block,end,pair_a,pair_b,kappa,observed,expected,shared_leg
is,top,CADCHF,EURCAD,0.3835668280022331,0.5438163416440385,0.2599625083810154,CAD
is,top,AUDCHF,EURAUD,0.37960115107800846,0.537151320661565,0.25394980963829417,AUD
is,top,CHFJPY,EURJPY,0.366914234647704,0.537151320661565,0.2689005113219193,JPY
is,top,EURNZD,NZDCHF,0.3296339955105054,0.5058010367810417,0.26279232552177706,NZD
is,top,AUDUSD,NZDUSD,0.3292924039778518,0.5137003209084177,0.27494532345280953,USD
is,top,EURUSD,USDCHF,0.30942651407329524,0.4900024685262898,0.26148694980762743,USD
is,top,EURGBP,GBPCHF,0.2701023590041337,0.46284867933843493,0.26407308300287113,GBP
is,top,NZDCAD,NZDUSD,0.25492614887288645,0.45050604788941,0.2624973332786532,NZD
is,top,AUDJPY,EURJPY,0.2336691274100583,0.4379165638114046,0.2665264361737879,JPY
is,top,AUDJPY,NZDJPY,0.23209059785916242,0.4324858059738336,0.2609620452048039,JPY
is,bottom,GBPNZD,GBPUSD,-0.07278270450964523,0.21402122932609233,0.2673457845937513,GBP
is,bottom,EURCAD,GBPNZD,-0.07297990538740673,0.2046408294248334,0.2587380559676029,none
is,bottom,EURGBP,NZDJPY,-0.07500548958730449,0.20735620834361887,0.26266070328563834,none
is,bottom,NZDJPY,USDCHF,-0.0781044941694642,0.20266600839298937,0.2604297673193078,none
is,bottom,EURCAD,NZDCHF,-0.08151576926117392,0.19550728215255492,0.2561433307652779,none
is,bottom,AUDJPY,EURCAD,-0.08166908828742078,0.19501357689459392,0.25579233813557467,none
is,bottom,EURUSD,GBPJPY,-0.08522671054506314,0.1979758084423599,0.2609616186512609,none
is,bottom,CADCHF,GBPNZD,-0.09019584894733051,0.20760306097259937,0.2731609281098236,none
is,bottom,EURUSD,NZDJPY,-0.09064349088639831,0.19402616637867193,0.2610107332449312,none
is,bottom,CADCHF,NZDCHF,-0.09895317498680335,0.19328560849173043,0.2659246909969964,CHF
oos,top,CADCHF,EURCAD,0.3159305017133276,0.519485433219826,0.2975646948392293,CAD
oos,top,AUDJPY,NZDJPY,0.2724080381572355,0.4729474082482028,0.2756206508701159,JPY
oos,top,AUDCHF,EURAUD,0.25779996727764914,0.4642451759364359,0.278153057877883,AUD
oos,top,CADJPY,GBPJPY,0.257618570868788,0.45024593265228907,0.2594722257653016,JPY
oos,top,EURNZD,NZDCHF,0.2539804837938558,0.45138100643208473,0.2646050382731303,NZD
oos,top,CHFJPY,EURJPY,0.23754313447631595,0.4354899735149451,0.25961709834256896,JPY
oos,top,EURJPY,GBPJPY,0.22870785397511062,0.42754445705637534,0.2577967429151655,JPY
oos,top,CADJPY,EURJPY,0.22610323863242332,0.4248959515701854,0.2568723928841224,JPY
oos,top,AUDJPY,CADJPY,0.2106444201677147,0.4127884979190314,0.2560874755509631,JPY
oos,top,GBPJPY,USDJPY,0.20737418905801538,0.41505864547862276,0.26202080925649873,JPY
oos,bottom,EURJPY,EURUSD,-0.0878393139335627,0.182368520620507,0.24838947360434524,EUR
oos,bottom,EURCHF,USDCHF,-0.08850179809728013,0.19825955353764663,0.2634459145002705,CHF
oos,bottom,GBPAUD,USDCHF,-0.08923870608519391,0.2024214907302308,0.267765178730816,none
oos,bottom,EURUSD,GBPNZD,-0.0992634533221935,0.18199016269390844,0.2558564238318825,none
oos,bottom,AUDNZD,EURGBP,-0.1017800547480323,0.20469163828982218,0.27816050192335523,none
oos,bottom,EURUSD,GBPCHF,-0.10310464264910918,0.2024214907302308,0.2769693114930765,none
oos,bottom,EURAUD,EURGBP,-0.11511360970047975,0.18766553159288688,0.27152313330181066,EUR
oos,bottom,CADJPY,EURUSD,-0.11959316010589596,0.16799091940976163,0.25686480568392955,none
oos,bottom,GBPCAD,USDCAD,-0.15688338892163967,0.18501702610669693,0.2955357629838826,CAD
oos,bottom,EURUSD,GBPJPY,-0.18745430113610204,0.12864169504351117,0.26619634614754184,none
