block,end,pair_a,pair_b,kappa,observed,expected,shared_leg
is,top,CADCHF,EURCAD,0.43085405501115676,0.5785623409669212,0.2595262028242332,CAD
is,top,CHFJPY,EURJPY,0.3956180719317638,0.5572519083969466,0.2674365810073228,JPY
is,top,AUDCHF,EURAUD,0.3836977236439375,0.5400763358778626,0.25373687268936673,AUD
is,top,EURNZD,NZDCHF,0.3553565579147217,0.5257633587786259,0.26434271992696623,NZD
is,top,EURUSD,USDCHF,0.3429754961724128,0.5190839694656488,0.26803942968228994,USD
is,top,AUDJPY,GBPJPY,0.3094364284799592,0.49427480916030536,0.2676630918620386,JPY
is,top,AUDJPY,NZDJPY,0.28926521334734917,0.4774173027989822,0.2647289720231274,JPY
is,top,GBPJPY,NZDJPY,0.2826571040793105,0.481234096692112,0.27682297230801106,JPY
is,top,AUDUSD,NZDUSD,0.27903234530506277,0.4821882951653944,0.28178233591671037,USD
is,top,EURJPY,GBPJPY,0.27464833470979044,0.4732824427480916,0.27384524988831266,JPY
is,bottom,AUDUSD,CADCHF,-0.0747069397721416,0.21596692111959287,0.2704680226158797,none
is,bottom,EURCAD,NZDUSD,-0.07544800122530246,0.21151399491094147,0.2668301915195307,none
is,bottom,CADJPY,GBPAUD,-0.07690558877454098,0.205470737913486,0.2622108471081069,none
is,bottom,AUDJPY,USDCHF,-0.08664779435245926,0.196882951653944,0.26092239590414956,none
is,bottom,AUDCAD,CADCHF,-0.08700412252736063,0.1943384223918575,0.2588238067258448,CAD
is,bottom,AUDNZD,EURUSD,-0.08807063741707735,0.19974554707379136,0.26451976056821347,none
is,bottom,EURJPY,GBPAUD,-0.09366039335498268,0.1940203562340967,0.26304394978277623,none
is,bottom,GBPNZD,GBPUSD,-0.09698556753625039,0.19338422391857507,0.26469791403634857,GBP
is,bottom,AUDNZD,EURGBP,-0.10693032747701266,0.18479643765903309,0.26354573354311134,none
is,bottom,AUDNZD,GBPCHF,-0.12757476682027855,0.16571246819338423,0.2601044681415872,none
oos,top,EURNZD,NZDCHF,0.35036783994294646,0.5266981474754813,0.27143100107151213,NZD
oos,top,AUDCHF,EURAUD,0.2854109117559863,0.48129313476207775,0.2741186875487283,AUD
oos,top,CADCHF,EURCAD,0.2693313868820949,0.4852887758808572,0.2955613326227743,CAD
oos,top,EURCAD,GBPCAD,0.24724184332460603,0.46458409008354523,0.2887278534700249,CAD
oos,top,EURJPY,GBPJPY,0.22651317090397394,0.43588812204867416,0.270689743210491,JPY
oos,top,AUDCHF,EURCHF,0.2223591102794236,0.4453323646930621,0.2867303627690639,CHF
oos,top,EURGBP,GBPCHF,0.21861866397246077,0.44569560479476933,0.2906096298341907,GBP
oos,top,GBPJPY,NZDJPY,0.21324899694264413,0.42208499818379946,0.2654410358926873,JPY
oos,top,NZDCAD,NZDUSD,0.21308466717381447,0.42934980021794406,0.27482643179339145,NZD
oos,top,EURUSD,GBPUSD,0.20942492258428833,0.4166363966581911,0.2621022088771764,USD
oos,bottom,AUDJPY,NZDCAD,-0.07961089312785974,0.19324373410824555,0.2527342295015087,none
oos,bottom,GBPCHF,USDCHF,-0.08245478578230181,0.21976026153287323,0.2791941532197679,CHF
oos,bottom,GBPNZD,GBPUSD,-0.08571129505827328,0.18706865237922266,0.251245380497635,GBP
oos,bottom,EURAUD,EURGBP,-0.0994128057167323,0.19941881583726845,0.2718102063211694,EUR
oos,bottom,AUDNZD,GBPUSD,-0.10594608864326342,0.1863421721758082,0.26428798276925125,none
oos,bottom,AUDUSD,CADJPY,-0.11102195282811471,0.15982564475118052,0.24378239951951503,none
oos,bottom,AUDNZD,USDCAD,-0.13133193406455,0.20595713766799856,0.2981344922535387,none
oos,bottom,EURUSD,GBPCHF,-0.1360962868223618,0.1874318924809299,0.28477179536269187,none
oos,bottom,GBPCAD,USDCAD,-0.13890786262986282,0.206683617871413,0.30344112271142576,CAD
oos,bottom,EURUSD,GBPJPY,-0.22124130072612405,0.135125317835089,0.2918068839870753,none
