sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,376896.5130111081,8.742944764179594,1.0423482152829078,2115,0.49379227483090066,178.20166099815987,0.6027707741001019,625273.3695886142,0.18378388985719835,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,low|down,89108.31385335504,7.18826822186533,1.1026323586627993,365,0.5079073188672306,244.13236672152064,0.7199205823957644,123775.1996988596,0.4864531772435535,0.10911638117796586,-0.8020462637321417,-0.17782069820272373,0.05783493701625386,0.02858498351591998,0.3699780650419504
mean_reversion,med|down,79111.89829648807,3.173037957174551,1.0764112999483728,430,0.48959608323133413,183.98115882904202,0.7322068612391193,108045.83033079805,0.3714587142452428,0.10476905745399925,-0.8272022517097048,-0.6370744591485136,0.03267917972711243,-0.008497888309418222,0.032432345459124656
mean_reversion,high|down,87611.6816116248,3.991541376149325,1.0550295544180732,349,0.49866220735785954,251.0363369960596,0.7243217054263565,120956.86344240373,0.2616307768049647,0.11924087928594125,-0.8065536302593779,-0.5434557252948771,0.012166125436041009,0.00986231007487226,0.40872052252448876
mean_reversion,low|flat,-41720.130746660754,-0.8505632130906936,0.9246738163759736,660,0.4455168119551681,-63.21231931312236,0.36666666666666664,-113782.17476362025,-0.28020279861364916,0.11748296765195,-1.1819718866941045,-1.0972856670186806,-0.11289355820021785,-0.0977647187620837,-1.3547235135691305
mean_reversion,med|flat,11871.354832852418,0.5371115014390103,1.0181212483851956,745,0.4517506404782237,15.934704473627406,0.36951719785421266,32126.66393280044,0.06312251578197774,0.12750120701679094,-0.9486198109573457,-0.9385662936314558,-0.023242680845514396,-0.0851403241718881,-0.9105804941190085
mean_reversion,high|flat,-20323.471255933782,-0.5540067048415511,0.9666866906903366,471,0.44146559428060766,-43.14962050092098,0.3243008259672511,-62668.57691563853,-0.10670031274325295,0.0996707010601115,-1.100225885130643,-1.0633661449070744,-0.07258757052894804,-0.10596901413294135,-1.2421392722111975
mean_reversion,low|up,61681.418352208704,3.4389746397573417,1.0573997516465752,366,0.4827640484810326,168.52846544319317,0.7215534862593687,85484.19420987564,0.27973186621130897,0.12247395724676986,-0.8632850871833575,-0.6066571695789453,0.014440026991922483,-0.022333736091040834,-0.05428229737469492
mean_reversion,med|up,19960.240655270787,0.5294056814487428,1.0151486918572779,462,0.4825491027271443,43.20398410231772,0.7449742132407116,26793.196731524124,0.07632421106349684,0.12742073923072797,-0.9571496276114363,-0.939447669437676,-0.026094469225188432,-0.022769031993476574,-0.7575556599174245
mean_reversion,high|up,58183.87036418731,2.1683668304256805,1.0567355805013148,255,0.4868131868131868,228.17204064387178,0.7514861294583883,77425.0755714169,0.28140976206309376,0.09475528852171736,-0.8761740394887485,-0.7519866716635775,0.013802839595693062,-0.014133651686033089,0.28041478045610324
momentum,BASELINE,-628208.2658790761,-0.9193924060713388,0.957979275241015,873,0.49418612448533455,-719.5970972268913,1.0,-628208.2658790761,-0.24585568064391977,1.0,0.0,0.0,0.0,0.0,0.0
momentum,low|down,-143060.4405717843,-0.9896403720576067,0.8921203207111118,188,0.47286205983584856,-760.9597902754484,1.0,-143060.4405717843,-0.6708992524922469,0.10911638117796586,-0.7722722728399725,0.07640694606826792,-0.06874778633737555,-0.04314986518833108,0.057480350056936524
momentum,med|down,-116337.81175376118,-0.9606534029461872,0.9230293737094116,239,0.4925105620279094,-486.7690868358209,1.0,-116337.81175376118,-0.47180449459839374,0.10476905745399925,-0.8148101225777964,0.04487854870496588,-0.03648294116050732,-0.003390549378880614,-0.32355329293061197
momentum,high|down,-45047.66746628272,-0.4240190703861634,0.9797225189922963,155,0.4924288310115082,-290.630112685695,1.0,-45047.66746628272,-0.11774925018349988,0.11924087928594125,-0.9282918262731774,-0.5388051200052415,0.02269698762095973,-0.0035559344683270266,-0.59612106023538
momentum,low|flat,-23294.29144279508,-0.40369661023334164,0.9840038137097723,355,0.49765955017696084,-65.61772237407064,1.0,-23294.29144279508,-0.09570555685757226,0.11748296765195,-0.9629194763774741,-0.5609093488618423,0.02716607670057347,0.007028577937601144,-0.9088132475423519
momentum,med|flat,-34869.758274266045,-0.3723974273107038,0.9801516531147596,430,0.5027351146644224,-81.09246110294428,1.0,-34869.758274266045,-0.116798094979002,0.12750120701679094,-0.9444933150864046,-0.5949526830420566,0.02314494524755384,0.017299130338779056,-0.8873085210940261
momentum,high|flat,-16694.87062696387,-0.27517249240766956,0.989751932469192,296,0.4944927536231884,-56.401589955959025,1.0,-16694.87062696387,-0.05874370378056687,0.0996707010601115,-0.9734246243901262,-0.700701799807646,0.03316633047221562,0.0006204729810517229,-0.921620598285744
momentum,low|up,-90625.03789962774,-0.7583544984457755,0.941007639834125,181,0.4991482112436116,-500.69081712501514,1.0,-90625.03789962774,-0.35803358817009323,0.12247395724676986,-0.8557404561163922,-0.1751568824825248,-0.017716077837508615,0.01004092691482339,-0.3042067303293391
momentum,med|up,-52902.717220191764,-0.6391144619614418,0.9703075630948899,256,0.4981052631578947,-206.65123914137408,1.0,-52902.717220191764,-0.17639339930845346,0.12742073923072797,-0.9157879319748158,-0.3048512716213899,0.01286905486632084,0.007930491121420413,-0.712823689898493
momentum,high|up,-70131.95195782253,-0.6788232424663527,0.9511229907906957,144,0.4962840627580512,-487.02744415154535,1.0,-70131.95195782253,-0.28938509239588617,0.09475528852171736,-0.888361940192423,-0.26166102962821236,-0.007157027951981809,0.0042452391290863645,-0.32319426241656446
