sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,378563.2499183446,8.781608397865037,1.0425674704561383,2108,0.4939952318352978,179.58408440149174,0.6030581532838869,627739.2119763575,0.1847927257828192,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,low|down,89167.51474923013,7.193043892059531,1.1027674819631084,365,0.5080095746639661,244.2945609567949,0.7198515769944341,123869.30528308,0.48710982361105243,0.10919141054581236,-0.8026739401970873,-0.18089675989101428,0.05774207733589809,0.02836938886353635,0.36033525337708405
mean_reversion,med|down,78429.4243786732,3.1456651385134107,1.075754766110332,430,0.4895031490552834,182.39401018296093,0.7321039825841977,107128.80443817719,0.36838407385741356,0.10492583037729765,-0.8293418629992928,-0.6417894085008189,0.03183227617841733,-0.009093372750431872,0.01564685306514746
mean_reversion,high|down,87611.6816116248,3.9915413761493226,1.0550295544180734,349,0.49866220735785954,251.0363369960596,0.7243217054263565,120956.86344240373,0.2616307768049647,0.11946518492793888,-0.8073135131042932,-0.5454657967759373,0.011953263759977961,0.009447410059451267,0.3978763086534094
mean_reversion,low|flat,-41333.98435683785,-0.849377436290896,0.9252087167581018,659,0.4457981880662293,-62.722282787310846,0.36708715596330277,-112599.9198974152,-0.2783669039767415,0.11716650542835644,-1.1793737235928095,-1.096722308466567,-0.11256705875034678,-0.09756580764961276,-1.349264151087488
mean_reversion,med|flat,12504.901031563764,0.5657758750351186,1.0191298856473827,741,0.451925820256776,16.87570989414813,0.37019433882551755,33779.28757969921,0.06665612307485524,0.1272170267655595,-0.9461889795392112,-0.9355726366513145,-0.022480640795843443,-0.08516157417597925,-0.9060289226053044
mean_reversion,high|flat,-20323.471255933644,-0.5540067048415478,0.9666866906903366,471,0.44146559428060766,-43.14962050092069,0.3243478260869565,-62659.49582928604,-0.1067080435985952,0.09984372286855357,-1.0998177183037692,-1.063087156673513,-0.07278260823983196,-0.10633632506842494,-1.2402753041547498
mean_reversion,low|up,62027.805747239385,3.4582870599134474,1.0578227555059836,364,0.48326491948215977,170.40605974516313,0.7217728153127493,85938.12960434413,0.2818586389505324,0.12230025360198422,-0.8630989940332406,-0.606189788563765,0.014632419946088326,-0.021721489726272525,-0.05110711612845109
mean_reversion,med|up,20200.76685596452,0.5360261766865804,1.0153411320214158,462,0.4828074147445875,43.72460358433879,0.7447839831401475,27122.987756522823,0.07729563443415197,0.12751263033430077,-0.9567925864131865,-0.9389603643887265,-0.026114701644019744,-0.02264762161599254,-0.7565229472864379
mean_reversion,high|up,58183.870364187285,2.1683668304256796,1.056735580501315,255,0.4868131868131868,228.1720406438717,0.7514861294583883,77425.07557141688,0.28140976206309365,0.09493353398545272,-0.8766604441872385,-0.7530786238483548,0.013589633713564808,-0.014538693006060366,0.27055825355744245
momentum,BASELINE,-630980.3451059769,-0.9204792217729398,0.9577583266114005,873,0.4940542574204211,-722.7724457113137,1.0,-630980.3451059769,-0.2472217799562443,1.0,0.0,0.0,0.0,0.0,0.0
momentum,low|down,-143257.92431053653,-0.9915802078464967,0.8919301394560636,188,0.47263088137839626,-762.0102356943432,1.0,-143257.92431053653,-0.6722766408214881,0.10919141054581236,-0.7729597674132377,0.07724344492709889,-0.06873152164412966,-0.043362395364998085,0.05428788855448663
momentum,med|down,-115655.33783594627,-0.960518091031801,0.923444510564794,239,0.4925717213114754,-483.91354743073754,1.0,-115655.33783594627,-0.46918223227262135,0.10492583037729765,-0.8167053241309422,0.043497852327119446,-0.03582721767401442,-0.00300075565927993,-0.3304759329134416
momentum,high|down,-45047.66746628257,-0.42401907038616254,0.9797225189922965,155,0.4924288310115082,-290.630112685694,1.0,-45047.66746628257,-0.11774925018349948,0.11946518492793888,-0.9286068610287432,-0.5393496557483859,0.022932917178184686,-0.003289975512810406,-0.5978954172780183
momentum,low|flat,-23882.647495325666,-0.4156798947055592,0.9835564239731909,353,0.4974194288335818,-67.65622519922285,1.0,-23882.647495325666,-0.09841524582035567,0.11716650542835644,-0.962149934335412,-0.548409258054825,0.026935915507062758,0.006811339772135883,-0.9063934636680301
momentum,med|flat,-37111.871094545815,-0.39033870683948935,0.978838829792359,430,0.5023766768775747,-86.30667696406003,1.0,-37111.871094545815,-0.12463512481847128,0.1272170267655595,-0.9411837922014629,-0.575939687060338,0.02201025310376825,0.01684515279881804,-0.8805894199811095
momentum,high|flat,-17302.775234602082,-0.2823630437282368,0.98937877309524,294,0.49441948108421513,-58.85297698844246,1.0,-17302.775234602082,-0.060890975514694336,0.09984372286855357,-0.9725779489506984,-0.693243435539614,0.03301505777111258,0.0007392379648765157,-0.9185732973944205
momentum,low|up,-90771.63642298226,-0.7536372164117677,0.9408121091169243,181,0.49897447584320875,-501.50075371813404,1.0,-90771.63642298226,-0.3593590166715172,0.12230025360198422,-0.8561418955011402,-0.18125559101683675,-0.017693625859075413,0.009958862511330935,-0.3061429545441733
momentum,med|up,-52502.36774055551,-0.6325693085847945,0.9705115739995063,256,0.4979449889345558,-205.08737398654497,1.0,-52502.36774055551,-0.17518679580654162,0.12751263033430077,-0.9167923879915191,-0.312782631457558,0.01331572593393937,0.007875109779337253,-0.7162490418617038
momentum,high|up,-70131.95195782257,-0.6788232424663525,0.9511229907906956,144,0.4962840627580512,-487.02744415154564,1.0,-70131.95195782257,-0.28938509239588645,0.09493353398545272,-0.8888523984910441,-0.26253279117059536,-0.006927985522382274,0.004513280280737719,-0.326167665851955
