sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,363783.1301136323,7.436967636349168,1.039558698591583,2219,0.49780809614438765,163.94012172763962,0.6066628612941726,599646.2835018226,0.1729637369515486,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,low|down,102219.73636730057,5.200622686814612,1.1093186746037433,375,0.5159094776246385,272.58596364613487,0.7231791338582677,141347.74025066674,0.5206148813012773,0.11355444410293665,-0.7642814703607896,-0.3007065592976528,0.06710537471974654,0.03636216771171297,0.6627166112453728
mean_reversion,med|down,78822.47280588913,3.5115630450957767,1.067329246097611,481,0.49567030147530466,163.87208483552834,0.7193771626297578,109570.44079317921,0.32581408433474185,0.11247470292148824,-0.8172748771937546,-0.5278232719566311,0.026713784939371044,-0.0042944152287610615,-0.00041501062335624894
mean_reversion,high|down,88671.51081998636,2.577606421905689,1.057612585230407,351,0.497542789357736,252.6253869515281,0.7271719038817006,121940.23221558875,0.27014791890545964,0.11790773701416636,-0.7966463971001696,-0.6534062607308797,0.017366875639907464,-0.0005329499232866741,0.5409613234960562
mean_reversion,low|flat,-36836.946109010285,-0.6842543920527601,0.9423634440390916,714,0.45156081808396126,-51.59236149721328,0.3923141891891892,-93896.54293448477,-0.21933964617118284,0.12743000901373586,-1.1565865503011983,-1.0920071762459171,-0.093496648803164,-0.09290181983503243,-1.3147024715702345
mean_reversion,med|flat,-12225.585969805905,-0.3519470676373103,0.9816355556403412,768,0.4622425629290618,-15.918731731518106,0.35981885549608894,-33977.05757512419,-0.06640768467778858,0.12604431529240828,-1.0566618330004558,-1.0473240015079697,-0.05571897289659289,-0.07144426434762163,-1.0971008900308403
mean_reversion,high|flat,25874.80751002118,0.8938463245664487,1.047137299237814,438,0.4781619654231119,59.07490299091593,0.34630534110603434,74716.74397911939,0.1471987270587052,0.09221939702143117,-0.8753986374387455,-0.8798103786013999,0.007290209448007845,-0.03946526959573082,-0.6396556110342564
mean_reversion,low|up,46534.087125523176,1.4346185055699148,1.0406695428171444,405,0.4835164835164835,114.89898055684735,0.7350059222569183,63311.173034681175,0.20105474707500212,0.12494114165018633,-0.8944191354527277,-0.8070963091787537,0.0010685728733417221,-0.028709080343600646,-0.2991405682390935
mean_reversion,med|up,2045.8197795667709,0.032595923772248736,1.0014408333301879,460,0.48200757575757575,4.447434303406023,0.7274158630190908,2812.448674236678,0.007424077321198759,0.13183021119817342,-0.9953098205531893,-0.9956170410621485,-0.036667352515099005,-0.03174018363540032,-0.9728715932589417
mean_reversion,high|up,68789.01444337306,3.2199602043156337,1.0782031233788463,224,0.48951942740286297,307.093814479344,0.7521630455681599,91454.9243660489,0.379284567108211,0.08587326222633161,-0.8474852143967788,-0.5670331831783629,0.03717387468318978,-0.016650329325139324,0.8732071883509482
momentum,BASELINE,-612069.9239877381,-0.9210044168540062,0.9598892256165642,906,0.4963480923160749,-675.5738675361348,1.0,-612069.9239877381,-0.2352186281484303,1.0,0.0,0.0,0.0,0.0,0.0
momentum,low|down,-161512.89208298954,-0.9693415695358765,0.8873629869199634,192,0.4716377507075181,-841.2129795989039,1.0,-161512.89208298954,-0.7024057203938684,0.11355444410293665,-0.7361201951719731,0.052483084551300685,-0.07555688381647907,-0.04978429854188138,0.24518282903225153
momentum,med|down,-76684.5420089399,-0.8434084854411528,0.9551252684090594,264,0.4914061598800323,-290.47175003386326,1.0,-76684.5420089399,-0.27082102521815965,0.11247470292148824,-0.8747127754467541,-0.08425142159242616,-0.00496302810821192,-0.009956585937466622,-0.5700370248286334
momentum,high|down,-97887.08716170635,-0.8197709813641558,0.955045578523317,145,0.4908799605619916,-675.0833597359059,1.0,-97887.08716170635,-0.26105152002766546,0.11790773701416636,-0.8400720516963885,-0.10991634093965208,-0.00504604798552255,-0.011016727652901293,-0.0007260609443313637
momentum,low|flat,-33189.869228259486,-0.42232538566005784,0.9789874930605819,371,0.5025868440502587,-89.46056395757273,1.0,-33189.869228259486,-0.12507184343964528,0.12743000901373586,-0.9457743830769826,-0.5414512917292522,0.019896324424050427,0.012569307368690108,-0.8675784125815262
momentum,med|flat,-67601.90523994091,-0.7922653022840539,0.9627554814771552,447,0.4972722593926917,-151.2346873376754,1.0,-67601.90523994091,-0.2266259374765596,0.12604431529240828,-0.8895519897473426,-0.13978121300406265,0.002986027745805586,0.0018619333708012054,-0.7761389322395804
momentum,high|flat,-3039.1066226157113,-0.04297594560749604,0.9978777029194675,258,0.5006303183107469,-11.77948303339423,1.0,-3039.1066226157113,-0.012059108046006453,0.09221939702143117,-0.9950347068145166,-0.9533379592746205,0.039575897185951,0.008627465403745482,-0.9825637378835347
momentum,low|up,-66390.09726894274,-0.600848813130267,0.9580593166691329,182,0.5097996984708163,-364.7807542249601,1.0,-66390.09726894274,-0.2502755809987932,0.12494114165018633,-0.89153184192355,-0.34761570939837205,-0.0019063751301676701,0.02710115413554437,-0.46004312517986956
momentum,med|up,-26501.217977048276,-0.44178192492489055,0.986053103024581,238,0.5017222714299774,-111.34965536574906,1.0,-26501.217977048276,-0.08415962751573568,0.13183021119817342,-0.9567023032198864,-0.5203259432414644,0.027257184172695625,0.01082743984937129,-0.8351776752824246
momentum,high|up,-45111.830410323906,-0.5205117873757992,0.9624854710690837,120,0.49961538461538463,-375.93192008603256,1.0,-45111.830410323906,-0.22074888336362694,0.08587326222633161,-0.9262962798165073,-0.43484333207241443,0.0027047344456354594,0.006582663154931723,-0.44353691261463
