sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,377316.3493267221,8.739064394044352,1.0423460036884136,2121,0.49367988448295014,177.89549708944935,0.6025915613621761,626156.0458526623,0.18372489186152324,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,low|down,86453.49115691241,6.974106638077188,1.0991455448236616,369,0.5069724770642202,234.29130394827212,0.7197940050178265,120108.6568576954,0.47048608693126187,0.10917137585053627,-0.8081809516122478,-0.2019618664407573,0.054492021779964483,0.026925530083511395,0.3170164944111309
mean_reversion,med|down,80161.93661885885,3.215153132326634,1.07737581494103,434,0.48969612294795667,184.70492308492823,0.732259301879555,109472.06326106077,0.37606163977933516,0.10469318911972585,-0.8251680807266052,-0.6320941250281035,0.033606701736909717,-0.008069523714067883,0.03827767485342792
mean_reversion,high|down,87611.6816116248,3.991541376149325,1.0550295544180732,349,0.49866220735785954,251.0363369960596,0.7243217054263565,120956.86344240373,0.2616307768049647,0.11901741436973821,-0.806826326690351,-0.5432530078540732,0.012168272996469609,0.01009221366215396,0.4111449761419963
mean_reversion,low|flat,-41027.305749547195,-0.8484221961991331,0.926008856651782,666,0.4453416149068323,-61.602561185506296,0.3660338751847221,-112086.08965179088,-0.2747863618232214,0.11775808524309274,-1.1790066396295171,-1.0970838705316477,-0.1116108726132824,-0.09791419722669958,-1.3462851066687276
mean_reversion,med|flat,12112.20213025787,0.5580426082629727,1.0184683151964848,749,0.45154873543620344,16.171164392867652,0.3692937349144716,32798.28760989692,0.06430827077025152,0.12755675733561792,-0.9476196264060117,-0.9361438956047426,-0.022907641423707603,-0.08534102840927427,-0.9090973933717026
mean_reversion,high|flat,-19849.40652474231,-0.5410839596912952,0.9674666595396819,473,0.44132083891120033,-41.964918656960485,0.32445345301867673,-61177.97896760157,-0.1041601583633091,0.09957040710414024,-1.0977040457771081,-1.0619155478543039,-0.07183732070134663,-0.10605869758413888,-1.2358964636179617
mean_reversion,low|up,61019.87541282362,3.402091094397455,1.0566304184711632,366,0.4826721028696879,166.72097107328858,0.7219832465474304,84517.0240509382,0.27609976879886083,0.12263312788050419,-0.8650224259420063,-0.6107030522951666,0.013704100876487546,-0.02229740761017862,-0.06281511448568033
mean_reversion,med|up,19074.218384694923,0.4982939946986761,1.014458407458199,462,0.4822915196839283,41.28618697985914,0.7446942635007354,25613.489078093437,0.07285607261662219,0.12740950953094882,-0.9590940800655937,-0.9429808533006964,-0.02675464397765459,-0.02306831847311197,-0.7679188756582207
mean_reversion,high|up,58183.87036418731,2.1683668304256805,1.0567355805013148,255,0.4868131868131868,228.17204064387178,0.7514861294583883,77425.0755714169,0.28140976206309376,0.09457771114442778,-0.8763485937982376,-0.7518765473448832,0.013804990628814906,-0.013909210979813569,0.28261841573843993
momentum,BASELINE,-631548.3340704287,-0.9136885226619615,0.9578300158033156,873,0.49418363385673936,-723.4230630818199,1.0,-631548.3340704287,-0.2466906729630978,1.0,0.0,0.0,0.0,0.0,0.0
momentum,low|down,-140054.26651323322,-0.97052241375835,0.8945041586354991,188,0.47358689910195456,-744.9695027299639,1.0,-140054.26651323322,-0.655009117400913,0.10917137585053627,-0.7782366622510721,0.06220269784150001,-0.06611387837403082,-0.04167830203935008,0.029784009866032024
momentum,med|down,-117517.60661154642,-0.9624322894235889,0.9223453967090439,241,0.49232736572890023,-487.62492369936274,1.0,-117517.60661154642,-0.47620612537423906,0.10469318911972585,-0.8139214367740837,0.05334834087618412,-0.037046885677842645,-0.003756231491019446,-0.3259477771940873
momentum,high|down,-45047.66746628272,-0.4240190703861634,0.9797225189922963,155,0.4924288310115082,-290.630112685695,1.0,-45047.66746628272,-0.11774925018349988,0.11901741436973821,-0.9286710691231764,-0.5359260186930921,0.022856355332130374,-0.003550912505005943,-0.5982570538356966
momentum,low|flat,-29826.48728725609,-0.45148257245516615,0.9796563847116538,357,0.4968167348794907,-83.54758343769214,1.0,-29826.48728725609,-0.12182773944572711,0.11775808524309274,-0.9527724392921446,-0.5058681801760996,0.022787309384988186,0.0053281833762925945,-0.8845107549076814
momentum,med|flat,-35212.85489150821,-0.3660072450128482,0.9800199346382489,430,0.5027287993282955,-81.89036021280978,1.0,-35212.85489150821,-0.11750817384577529,0.12755675733561792,-0.9442436105174156,-0.5994179242325228,0.02316686517317268,0.017291478078437006,-0.8868015627481483
momentum,high|flat,-16867.570294261703,-0.27722986835213853,0.9896532651191666,300,0.49449753837242977,-56.22523431420568,1.0,-16867.570294261703,-0.05930998651546537,0.09957040710414024,-0.9732917191221968,-0.6965816451929914,0.0332243182932217,0.0006351981210721558,-0.9222789026455926
momentum,low|up,-91724.84447832542,-0.7621837621070886,0.9404505678943298,181,0.49903769953583155,-506.7670965653338,1.0,-91724.84447832542,-0.3614200999905294,0.12263312788050419,-0.8547619564014296,-0.1658166396941,-0.01814460564217124,0.009822392621968934,-0.29948722617927115
momentum,med|up,-51823.71533583753,-0.6284333072670425,0.970944710234701,256,0.49847641063360304,-202.43638803061535,1.0,-51823.71533583753,-0.17255306539503254,0.12740950953094882,-0.9179418066043726,-0.3122018153011814,0.013692089634909088,0.008686602474796024,-0.7201687389281926
momentum,high|up,-70131.95195782253,-0.6788232424663527,0.9511229907906957,144,0.4962840627580512,-487.02744415154535,1.0,-70131.95195782253,-0.28938509239588617,0.09457771114442778,-0.888952360137171,-0.2570518008821505,-0.007002312416566792,0.004250300409423868,-0.32677368333159984
