detector,logic,n_paired,mean_delta_sharpe,median_delta_sharpe,pct_positive,sign_test_pvalue,systematic_improvement
trend_sma200,gate,140,-0.007293256417357086,0.009140089544544934,0.5071428571428571,0.9326867554513679,False
markov_naive,gate,140,-0.04385290452612687,-0.02842101458130613,0.42857142857142855,0.10798762998355278,False
vol_regime,gate,140,-0.04690815121049604,-0.039215862582162864,0.4,0.022154955980559547,False
hmm_2state,gate,140,-0.09535480729139495,-0.05420822942587558,0.36428571428571427,0.0016675138859024291,False
hmm_2state,switch_backwards,140,-0.17614071988199909,-0.11051672478796933,0.2642857142857143,2.1773240965610598e-08,False
vol_regime,switch,140,-0.1795170260902937,-0.034464570108178216,0.17857142857142858,5.4081768250748685e-15,False
trend_sma200,switch,140,-0.19376924077675137,0.0,0.17857142857142858,5.4081768250748685e-15,False
markov_naive,switch_backwards,140,-0.1987124976657149,-0.19243213778700816,0.22142857142857142,2.2519369295046097e-11,False
markov_naive,switch,140,-0.23634146342201856,-0.1373369304481039,0.12857142857142856,3.5726649331846444e-20,False
trend_sma200,switch_backwards,140,-0.23985404175548866,-0.16744647647706842,0.1357142857142857,2.319120802043693e-19,False
hmm_2state,switch,140,-0.2555619031907542,-0.11714094796358002,0.12142857142857143,5.173180589404356e-21,False
vol_regime,switch_backwards,140,-0.2577526646331796,-0.2289307462014915,0.15,8.201244547147495e-18,False
