detector,logic,n_paired,mean_delta_sharpe,median_delta_sharpe,pct_positive,sign_test_pvalue,systematic_improvement
trend_sma200,gate,140,-0.005434221710051813,0.007558876046286092,0.5071428571428571,0.9326867554513667,False
markov_naive,gate,140,-0.04539924846186773,-0.03643685078702877,0.4142857142857143,0.05152356858162233,False
vol_regime,gate,140,-0.04936892049642209,-0.042484213890079545,0.40714285714285714,0.03423566187319538,False
hmm_2state,gate,140,-0.09493910413082757,-0.049047201265691814,0.39285714285714285,0.01395733412484244,False
hmm_2state,switch_backwards,140,-0.1750709959935296,-0.12028864022202684,0.2714285714285714,6.0187717660317e-08,False
vol_regime,switch,140,-0.1762357880404891,-0.026589470518911903,0.19285714285714287,1.0374925647730655e-13,False
trend_sma200,switch,140,-0.1897329954207076,0.0,0.17857142857142858,5.4081768250748685e-15,False
markov_naive,switch_backwards,140,-0.1939464483836518,-0.17995685798494498,0.22857142857142856,7.793986201015429e-11,False
markov_naive,switch,140,-0.23638108805312075,-0.1321367005095398,0.12857142857142856,3.5726649331846444e-20,False
trend_sma200,switch_backwards,140,-0.23925789847482112,-0.16957170816255737,0.15,8.201244547147495e-18,False
hmm_2state,switch,140,-0.25187919092553934,-0.11199776154971805,0.12142857142857143,5.173180589404356e-21,False
vol_regime,switch_backwards,140,-0.2563220923618788,-0.212333425207128,0.15714285714285714,4.4887920120309275e-17,False
