detector,logic,n_paired,mean_delta_sharpe,median_delta_sharpe,pct_positive,sign_test_pvalue,systematic_improvement
trend_sma200,gate,140,-0.0066733490905890635,0.008995265688149439,0.5071428571428571,0.9326867554513679,False
markov_naive,gate,140,-0.04375692256342331,-0.02886110578999107,0.42857142857142855,0.10798762998355278,False
vol_regime,gate,140,-0.04858065491878349,-0.03910644417257224,0.39285714285714285,0.01395733412484244,False
hmm_2state,gate,140,-0.0965330266985131,-0.051668380906071155,0.37857142857142856,0.005102556809829763,False
hmm_2state,switch_backwards,140,-0.17859209024250022,-0.1072035714019607,0.2571428571428571,7.600909757854836e-09,False
vol_regime,switch,140,-0.17913789864577503,-0.02418051645443526,0.17857142857142858,5.4081768250748685e-15,False
trend_sma200,switch,140,-0.1943489232285286,0.0,0.17142857142857143,1.1506721740809353e-15,False
markov_naive,switch_backwards,140,-0.19947532356215986,-0.1956130595810801,0.22857142857142856,7.793986201015429e-11,False
markov_naive,switch,140,-0.23588944070154066,-0.12903340403962046,0.12857142857142856,3.5726649331846444e-20,False
trend_sma200,switch_backwards,140,-0.23951199007137072,-0.16137322388030456,0.14285714285714285,1.4188339369831328e-18,False
hmm_2state,switch,140,-0.2532177524906864,-0.11143098997772133,0.12142857142857143,5.173180589404356e-21,False
vol_regime,switch_backwards,140,-0.25836276673223885,-0.22695394341328104,0.14285714285714285,1.4188339369831328e-18,False
