detector,logic,n_paired,mean_delta_sharpe,median_delta_sharpe,pct_positive,sign_test_pvalue,systematic_improvement
markov_naive,gate,140,0.005773552830286056,0.04723922278360554,0.5357142857142857,0.44698961327416714,False
trend_sma200,gate,140,-0.011027808328796034,-0.003960479550936674,0.4928571428571429,0.9326867554513678,False
vol_regime,gate,140,-0.036232250173666054,-0.04692835873951703,0.42142857142857143,0.07555082875265656,False
hmm_2state,gate,140,-0.061221512449964446,-0.05350448005403384,0.42857142857142855,0.10798762998355273,False
markov_naive,switch,140,-0.15680543011596765,-0.11885798730817185,0.22142857142857142,2.2519369295046097e-11,False
vol_regime,switch,140,-0.17499079996432365,-0.06758159235039368,0.20714285714285716,1.6638844634724402e-12,False
trend_sma200,switch,140,-0.1830023831001458,-0.13853024489388327,0.15714285714285714,4.4887920120309275e-17,False
hmm_2state,switch_backwards,140,-0.19172342565486314,-0.14044837832786092,0.15714285714285714,4.4887920120309275e-17,False
hmm_2state,switch,140,-0.2026502267930793,-0.07154781252264758,0.17857142857142858,5.4081768250748685e-15,False
trend_sma200,switch_backwards,140,-0.2165684593184846,-0.1546327302570021,0.16428571428571428,2.3310651653913926e-16,False
vol_regime,switch_backwards,140,-0.2241403764165656,-0.15200492833095375,0.17142857142857143,1.1506721740809353e-15,False
markov_naive,switch_backwards,140,-0.24531460338192648,-0.17687187000402674,0.17857142857142858,5.4081768250748685e-15,False
