detector,logic,n_paired,mean_delta_sharpe,median_delta_sharpe,pct_positive,sign_test_pvalue,systematic_improvement
trend_sma200,gate,140,-0.002284585113583791,0.008817789645193516,0.5071428571428571,0.9326867554513667,False
markov_naive,gate,140,-0.0465793165360653,-0.03233627038461857,0.42857142857142855,0.1079876299835527,False
vol_regime,gate,140,-0.047043957626045296,-0.04342251599966633,0.4142857142857143,0.05152356858162233,False
hmm_2state,gate,140,-0.09156624649485638,-0.04824940252142996,0.38571428571428573,0.0085565479610758,False
hmm_2state,switch_backwards,140,-0.16904758109663762,-0.12557753619948916,0.2642857142857143,2.1773240965610598e-08,False
vol_regime,switch,140,-0.17028872664243222,-0.020464870857799987,0.2,4.246281288380078e-13,False
trend_sma200,switch,140,-0.18420926376405566,0.0,0.18571428571428572,2.4239447396778804e-14,False
markov_naive,switch_backwards,140,-0.1876752720002095,-0.1681662187731678,0.2357142857142857,2.59316019986872e-10,False
markov_naive,switch,140,-0.2335127070149984,-0.11967528609793715,0.1357142857142857,2.319120802043693e-19,False
trend_sma200,switch_backwards,140,-0.2355420793842352,-0.15805624504095706,0.15,8.201244547147495e-18,False
hmm_2state,switch,140,-0.24913509412212426,-0.10607875214710022,0.12142857142857143,5.173180589404356e-21,False
vol_regime,switch_backwards,140,-0.25309969346098776,-0.21554701457199796,0.15714285714285714,4.4887920120309275e-17,False
