driver,block,bucket,days,metric,p,base,lift
E commodity |21d chg|,is,low,1279,P(crisis in 20 bars),0.10711493354182955,0.12146033231921367,0.8818923141122113
E commodity |21d chg|,is,mid,1278,P(crisis in 20 bars),0.10876369327073553,0.12146033231921367,0.8954667848667686
E commodity |21d chg|,is,high,1716,P(crisis in 20 bars),0.14160839160839161,0.12146033231921367,1.1658818060552165
E commodity |21d chg|,is,low,1279,P(trending in 20 bars),0.4501284485647269,0.44115041289157836,1.0203514162308063
E commodity |21d chg|,is,mid,1278,P(trending in 20 bars),0.44841269841269843,0.44115041289157836,1.0164621528369846
E commodity |21d chg|,is,high,1716,P(trending in 20 bars),0.42905011655011654,0.44115041289157836,0.9725710415589349
E commodity |21d chg|,is,low,1279,P(ranging in 20 bars),0.4509103093934994,0.4366788138143158,1.0325903046563536
E commodity |21d chg|,is,mid,1278,P(ranging in 20 bars),0.4541974066621954,0.4366788138143158,1.0401177989260748
E commodity |21d chg|,is,high,1716,P(ranging in 20 bars),0.4130244755244755,0.4366788138143158,0.9458312665017485
E commodity |21d chg|,is,low,1279,P(trend-in-range in 20 bars),0.34977102647157376,0.33450068536658756,1.045651150425151
E commodity |21d chg|,is,mid,1278,P(trend-in-range in 20 bars),0.3563603845293986,0.33450068536658756,1.0653502372913062
E commodity |21d chg|,is,high,1716,P(trend-in-range in 20 bars),0.30683899433899436,0.33450068536658756,0.9173045310885445
E commodity |21d chg|,oos,low,816,P(crisis in 20 bars),0.13480392156862744,0.15217391304347827,0.8858543417366945
E commodity |21d chg|,oos,mid,983,P(crisis in 20 bars),0.14445574771108852,0.15217391304347827,0.9492806278157245
E commodity |21d chg|,oos,high,869,P(crisis in 20 bars),0.17721518987341772,0.15217391304347827,1.1645569620253164
E commodity |21d chg|,oos,low,816,P(trending in 20 bars),0.376205083260298,0.38183804488562795,0.9852477727120743
E commodity |21d chg|,oos,mid,983,P(trending in 20 bars),0.3743018812463257,0.38183804488562795,0.9802634553045662
E commodity |21d chg|,oos,high,869,P(trending in 20 bars),0.39567778330844533,0.38183804488562795,1.0362450484130328
E commodity |21d chg|,oos,low,816,P(ranging in 20 bars),0.5058720420683611,0.5091578549848943,0.9935465732594253
E commodity |21d chg|,oos,mid,983,P(ranging in 20 bars),0.5162404467960023,0.5091578549848943,1.0139104046844531
E commodity |21d chg|,oos,high,869,P(ranging in 20 bars),0.5042724406835906,0.5091578549848943,0.9904049122419045
E commodity |21d chg|,oos,low,816,P(trend-in-range in 20 bars),0.35083260297984226,0.34447831247302546,1.0184461264373919
E commodity |21d chg|,oos,mid,983,P(trend-in-range in 20 bars),0.3455320399764844,0.34447831247302546,1.0030589081091759
E commodity |21d chg|,oos,high,869,P(trend-in-range in 20 bars),0.33727393396382943,0.34447831247302546,0.9790861187821217
