driver,block,bucket,days,metric,p,base,lift,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared
E commodity |21d chg|,is,low,1279.0,P(crisis in 20 bars),0.1071149335418295,0.1214603323192136,0.8818923141122113,,,,,,
E commodity |21d chg|,is,mid,1278.0,P(crisis in 20 bars),0.1087636932707355,0.1214603323192136,0.8954667848667686,,,,,,
E commodity |21d chg|,is,high,1716.0,P(crisis in 20 bars),0.1416083916083916,0.1214603323192136,1.1658818060552163,,,,,,
E commodity |21d chg|,is,low,1279.0,P(trending in 20 bars),0.4501284485647269,0.4411504128915783,1.0203514162308065,,,,,,
E commodity |21d chg|,is,mid,1278.0,P(trending in 20 bars),0.4484126984126984,0.4411504128915783,1.0164621528369846,,,,,,
E commodity |21d chg|,is,high,1716.0,P(trending in 20 bars),0.4290501165501165,0.4411504128915783,0.9725710415589348,,,,,,
E commodity |21d chg|,is,low,1279.0,P(ranging in 20 bars),0.4509103093934994,0.4366788138143158,1.0325903046563536,,,,,,
E commodity |21d chg|,is,mid,1278.0,P(ranging in 20 bars),0.4541974066621954,0.4366788138143158,1.0401177989260748,,,,,,
E commodity |21d chg|,is,high,1716.0,P(ranging in 20 bars),0.4130244755244755,0.4366788138143158,0.9458312665017484,,,,,,
E commodity |21d chg|,is,low,1279.0,P(trend-in-range in 20 bars),0.3497710264715737,0.3345006853665875,1.045651150425151,,,,,,
E commodity |21d chg|,is,mid,1278.0,P(trend-in-range in 20 bars),0.3563603845293986,0.3345006853665875,1.0653502372913062,,,,,,
E commodity |21d chg|,is,high,1716.0,P(trend-in-range in 20 bars),0.3068389943389943,0.3345006853665875,0.9173045310885444,,,,,,
E commodity |21d chg|,oos,low,815.0,P(crisis in 20 bars),0.1349693251533742,0.1536133181990162,0.8786303605427785,,,,,,
E commodity |21d chg|,oos,mid,969.0,P(crisis in 20 bars),0.1465428276573787,0.1536133181990162,0.9539721514740196,,,,,,
E commodity |21d chg|,oos,high,859.0,P(crisis in 20 bars),0.179278230500582,0.1536133181990162,1.1670747862390107,,,,,,
E commodity |21d chg|,oos,low,815.0,P(trending in 20 bars),0.376205083260298,0.3831626817711454,0.9818416593216064,,,,,,
E commodity |21d chg|,oos,mid,969.0,P(trending in 20 bars),0.3753697131026323,0.3831626817711454,0.9796614622476006,,,,,,
E commodity |21d chg|,oos,high,859.0,P(trending in 20 bars),0.3988378011537156,0.3831626817711454,1.040909827935521,,,,,,
E commodity |21d chg|,oos,low,815.0,P(ranging in 20 bars),0.5058720420683611,0.5067670606176135,0.9982338659735271,,,,,,
E commodity |21d chg|,oos,mid,969.0,P(ranging in 20 bars),0.5146406388642414,0.5067670606176135,1.015536878496073,,,,,,
E commodity |21d chg|,oos,high,859.0,P(ranging in 20 bars),0.4986002714625042,0.5067670606176135,0.9838845304089888,,,,,,
E commodity |21d chg|,oos,low,815.0,P(trend-in-range in 20 bars),0.3508326029798422,0.3446435379336637,1.017957873469166,,,,,,
E commodity |21d chg|,oos,mid,969.0,P(trend-in-range in 20 bars),0.3458666075125702,0.3446435379336637,1.0035487959131324,,,,,,
E commodity |21d chg|,oos,high,859.0,P(trend-in-range in 20 bars),0.3372497455039023,0.3446435379336637,0.9785465513901944,,,,,,
E commodity |21d chg|,is,,,"P(crisis in 20 bars) lift, high bucket",0.2549019607843137,,,1.1658818060552165,50.0,0.9903763860963491,0.14371581667602268,13.0,51.0
E commodity |21d chg|,oos,,,"P(crisis in 20 bars) lift, high bucket",0.23529411764705882,,,1.1670747862390107,50.0,0.9889220149535589,0.1434936873488986,12.0,51.0
