driver,block,bucket,days,metric,p,base,lift
E commodity |21d chg|,is,low,1279,P(crisis in 20 bars),0.10711493354182955,0.12146033231921367,0.8818923141122113
E commodity |21d chg|,is,mid,1278,P(crisis in 20 bars),0.10876369327073553,0.12146033231921367,0.8954667848667686
E commodity |21d chg|,is,high,1716,P(crisis in 20 bars),0.14160839160839161,0.12146033231921367,1.1658818060552165
E commodity |21d chg|,is,low,1279,P(trending in 20 bars),0.4501284485647269,0.44115041289157836,1.0203514162308063
E commodity |21d chg|,is,mid,1278,P(trending in 20 bars),0.44841269841269843,0.44115041289157836,1.0164621528369846
E commodity |21d chg|,is,high,1716,P(trending in 20 bars),0.42905011655011654,0.44115041289157836,0.9725710415589349
E commodity |21d chg|,is,low,1279,P(ranging in 20 bars),0.4509103093934994,0.4366788138143158,1.0325903046563536
E commodity |21d chg|,is,mid,1278,P(ranging in 20 bars),0.4541974066621954,0.4366788138143158,1.0401177989260748
E commodity |21d chg|,is,high,1716,P(ranging in 20 bars),0.4130244755244755,0.4366788138143158,0.9458312665017485
E commodity |21d chg|,is,low,1279,P(trend-in-range in 20 bars),0.34977102647157376,0.33450068536658756,1.045651150425151
E commodity |21d chg|,is,mid,1278,P(trend-in-range in 20 bars),0.3563603845293986,0.33450068536658756,1.0653502372913062
E commodity |21d chg|,is,high,1716,P(trend-in-range in 20 bars),0.30683899433899436,0.33450068536658756,0.9173045310885445
E commodity |21d chg|,oos,low,815,P(crisis in 20 bars),0.13496932515337423,0.15245963199399173,0.8852790957720088
E commodity |21d chg|,oos,mid,982,P(crisis in 20 bars),0.1446028513238289,0.15245963199399173,0.9484664854072817
E commodity |21d chg|,oos,high,866,P(crisis in 20 bars),0.17782909930715934,0.15245963199399173,1.1664012104802102
E commodity |21d chg|,oos,low,815,P(trending in 20 bars),0.376205083260298,0.3822496081292903,0.984186969089193
E commodity |21d chg|,oos,mid,982,P(trending in 20 bars),0.3750184284240012,0.3822496081292903,0.9810825713054929
E commodity |21d chg|,oos,high,866,P(trending in 20 bars),0.39614169299850327,0.3822496081292903,1.0363429669351398
E commodity |21d chg|,oos,low,815,P(ranging in 20 bars),0.5058720420683611,0.5086752067455813,0.9944892838494048
E commodity |21d chg|,oos,mid,982,P(ranging in 20 bars),0.515516733008993,0.5086752067455813,1.0134496947613836
E commodity |21d chg|,oos,high,866,P(ranging in 20 bars),0.5036171628139032,0.5086752067455813,0.9900564370651391
E commodity |21d chg|,oos,low,815,P(trend-in-range in 20 bars),0.35083260297984226,0.34465704556510457,1.0179179781588743
E commodity |21d chg|,oos,mid,982,P(trend-in-range in 20 bars),0.3459015185021377,0.34465704556510457,1.0036107572819022
E commodity |21d chg|,oos,high,866,P(trend-in-range in 20 bars),0.33739397971062696,0.34465704556510457,0.9789266868385964
