mfe,mae,final,bars_to_peak,giveback,path_eff,fav_5,fav_10,fav_20,pair,trigger,date,direction,regime,oos,tercile,band,indep
0.04224846198823656,-0.010020076849465681,0.03218064102666665,15,0.010067820961569912,0.2511776108241407,True,True,True,AUDCAD,breakout20,2001-08-01,1,-0.1701812448987488,False,1,mid,True
0.03307779420746412,0.003865925306837159,0.009938987811450528,6,0.023138806396013595,0.08452242888680883,True,True,True,AUDCAD,breakout20,2001-08-14,1,-0.164640277906726,False,1,mid,False
-0.004563360982321074,-0.08493362859305809,-0.08493362859305809,6,0.08037026761073701,0.6389804820537349,False,False,False,AUDCAD,breakout20,2001-08-22,1,0.0695470090598005,False,1,mid,False
0.035192938165758886,-0.018496177454224966,-0.018496177454224966,4,0.05368911561998385,0.12430292595585583,True,True,False,AUDCAD,breakout20,2001-09-17,-1,-1.3674148337493834,False,0,chop (bottom),True
0.035042199197217766,-0.015227458612279421,0.0287993826720577,19,0.0062428165251600665,0.3406528093775296,False,False,True,AUDCAD,breakout20,2001-10-16,1,-1.2727854110680463,False,0,chop (bottom),True
0.027642661302755694,-0.0010246847086447242,0.00935926689978206,16,0.018283394402973635,0.12864828657727903,True,True,True,AUDCAD,breakout20,2001-11-01,1,0.839320124982107,False,2,trend (top),False
0.02680033257692585,0.0009937489003923883,0.003109529392298055,14,0.023690803184627796,0.03911452170430671,True,True,True,AUDCAD,breakout20,2001-11-05,1,0.8618511233984121,False,2,trend (top),False
-0.006756920879179867,-0.04360991603806502,-0.02398460513590764,1,0.01722768425672777,0.2616133230452194,False,False,False,AUDCAD,breakout20,2001-11-27,1,1.1134537507528488,False,2,trend (top),True
0.01775521014656878,-0.029942609833521178,-0.029942609833521178,9,0.047697819980089956,0.3291819614867975,False,True,False,AUDCAD,breakout20,2001-12-07,-1,1.6404216752466387,False,2,trend (top),False
0.0165931729305121,-0.03331988588795323,-0.014849317634535009,3,0.03144249056504711,0.14767879432233402,False,False,False,AUDCAD,breakout20,2001-12-17,-1,1.5269299282970483,False,2,trend (top),False
0.01421827148133753,-0.035694787337127803,-0.02770835784729908,1,0.04192662932863661,0.2628491945472897,False,False,False,AUDCAD,breakout20,2001-12-19,-1,1.49062362653333,False,2,trend (top),False
0.018558966414929434,-0.020699044260142713,-0.018003812060615854,6,0.03656277847554529,0.18214547112300677,True,True,False,AUDCAD,breakout20,2002-01-02,1,-0.4382437682144883,False,0,chop (bottom),True
0.008911055068234197,-0.03034695560683795,-0.020938115126500456,4,0.029849170194734653,0.21875116132669112,True,True,False,AUDCAD,breakout20,2002-01-04,1,-0.4788106544793435,False,0,chop (bottom),False
0.0022152388383753774,-0.03704277183669677,-0.022078778009258337,2,0.024294016847633715,0.24309935155017312,False,False,False,AUDCAD,breakout20,2002-01-08,1,-0.4585907656982115,False,0,chop (bottom),False
-0.002695232199526859,-0.030085910986559217,-0.029611086188870345,1,0.026915853989343486,0.44600461153001075,False,False,False,AUDCAD,breakout20,2002-01-30,-1,-0.5526741274730229,False,0,chop (bottom),True
0.014765562186949549,-0.004927065032524852,0.013310687838171492,19,0.0014548743487780569,0.22681068173729846,False,False,True,AUDCAD,breakout20,2002-02-27,1,1.4963476004846608,False,2,trend (top),True
0.028565579575031724,-0.006784938167762239,0.016611086214742887,17,0.011954493360288837,0.22638232778251327,True,True,True,AUDCAD,breakout20,2002-03-07,1,1.3864199803628476,False,2,trend (top),False
0.025569932726854955,-0.005204171231829119,0.01732923983314283,12,0.008240692893712126,0.23947725277539816,True,True,True,AUDCAD,breakout20,2002-03-14,1,0.1101083218584815,False,1,mid,False
0.02000808868354617,0.001702075001942277,0.008541562381969792,8,0.01146652630157638,0.12035473649876531,True,True,True,AUDCAD,breakout20,2002-03-20,1,0.0549779628060292,False,1,mid,False
0.015657890523319562,-0.002215729495090607,0.00878887808089085,4,0.0068690124424287125,0.12648278694913917,True,False,True,AUDCAD,breakout20,2002-03-26,1,0.0002253078484407,False,1,mid,False
0.005527667205699915,-0.012345952812710254,0.000412446361385127,2,0.005115220844314788,0.007086637611638989,False,False,True,AUDCAD,breakout20,2002-03-28,1,-0.0269786493241799,False,1,mid,True
0.0013934982040000876,-0.0312985563184692,-0.0312985563184692,1,0.03269205452246929,0.4840207294831386,False,False,False,AUDCAD,breakout20,2002-05-01,-1,1.242627728914912,False,2,trend (top),True
0.03459918727133912,0.0006677988874552454,0.02700288309861784,17,0.00759630417272128,0.42114199045567985,True,True,True,AUDCAD,breakout20,2002-05-13,1,1.1685784602257332,False,2,trend (top),False
0.030480810789051738,-0.0015186340946184984,0.02003044179446342,11,0.010450368994588316,0.23877074578612337,True,True,True,AUDCAD,breakout20,2002-05-21,1,1.1179236031524011,False,2,trend (top),False
0.02471207935635472,0.00435232534870908,0.006331709364350568,7,0.018380369992004153,0.0770775697705352,True,True,True,AUDCAD,breakout20,2002-05-28,1,1.047699312744813,False,2,trend (top),False
0.00877006118850715,-0.02445135830726075,-0.023484273957541907,3,0.03225433514604906,0.2814382752483458,True,False,False,AUDCAD,breakout20,2002-06-03,1,0.9084632826365312,False,2,trend (top),True
0.005854623003541504,-0.009800457869662271,0.0026614102584428534,6,0.0031932127450986503,0.026676399142067875,False,True,True,AUDCAD,breakout20,2002-06-26,-1,0.8104177146195011,False,2,trend (top),False
-0.0005540066830282964,-0.016171614355537045,-0.009640600651361242,8,0.009086593968332946,0.09196365659210988,False,False,False,AUDCAD,breakout20,2002-07-05,-1,-0.0148683208134414,False,1,mid,True
-0.0038159670087853648,-0.0264394365162077,-0.0038159670087853648,20,0.0,0.0302726937962267,False,False,False,AUDCAD,breakout20,2002-07-31,1,-0.1329788753221352,False,1,mid,False
0.005355407472289714,-0.01847204444838102,-0.005623994426038198,13,0.010979401898327912,0.049589600138828745,False,False,False,AUDCAD,breakout20,2002-08-05,-1,-0.168606750658911,False,1,mid,True
-0.006251726451161982,-0.03989358221649003,-0.022591496221954194,1,0.016339769770792212,0.22555427765046143,False,False,False,AUDCAD,breakout20,2002-08-22,-1,-0.2288929950050808,False,1,mid,False
0.016066130295819298,-0.013200797789840957,-0.0026140709363174086,9,0.018680201232136706,0.030117959685385238,False,True,False,AUDCAD,breakout20,2002-08-29,1,-0.1463563933188436,False,1,mid,False
