trades,hit_rate_pct,r_per_unit,worst_dip_R,dim,bucket,period
320,46.9,0.8616,7.194,entry_dow,Mon,IS
274,44.5,0.4969,6.214,exit_dow,Mon,IS
264,47.0,0.516,6.442,entry_dow,Tue,IS
329,48.3,0.6218,5.129,exit_dow,Tue,IS
346,44.8,0.5519,14.199,entry_dow,Wed,IS
336,46.4,0.564,7.523,exit_dow,Wed,IS
397,48.6,0.5784,13.535,entry_dow,Thu,IS
375,41.3,0.5984,11.848,exit_dow,Thu,IS
329,39.8,0.4767,12.044,entry_dow,Fri,IS
342,47.1,0.6865,10.001,exit_dow,Fri,IS
1281,56.0,0.8503,6.905,weekend,held_weekend,IS
375,9.3,-0.2662,108.582,weekend,no_weekend,IS
275,39.6,0.3322,8.974,entry_dow,Mon,OOS
273,38.5,0.381,7.512,exit_dow,Mon,OOS
279,35.1,0.2793,21.197,entry_dow,Tue,OOS
289,38.8,0.3154,7.677,exit_dow,Tue,OOS
339,36.6,0.2625,18.142,entry_dow,Wed,OOS
300,36.3,0.2335,14.3,exit_dow,Wed,OOS
355,38.3,0.3126,9.874,entry_dow,Thu,OOS
347,34.0,0.2509,9.545,exit_dow,Thu,OOS
267,34.1,0.1971,15.586,entry_dow,Fri,OOS
306,37.3,0.2274,17.444,exit_dow,Fri,OOS
1134,47.1,0.499,14.274,weekend,held_weekend,OOS
381,6.3,-0.3779,150.903,weekend,no_weekend,OOS
