knob,label,shipped,variant,agreement,kappa,sep_is,sep_oos,sep_oos_vs_shipped,median_run,flip_rate,median_dis_run,share_fully_relabelled,run_failure,rationale,rationale_tier,sensitivity
(control),"shipped, unperturbed",,none,1.0,1.0,0.10026038447895898,0.10535933880525312,0.0,19.0,0.03441253673668602,,0.0,False,n/a,,0.0
N,swing width N,19,15,0.7136967839116303,0.6106296313180474,0.12070671792700455,0.11833880633458163,0.012979467529328506,19.0,0.03679301255002492,7.0,0.2141874331142027,False,YES -- 16.4q. The swing width sets the measured lookback; 19 was locked for 21-bar range episodes over the last 5% of separation.,FULL,0.2863032160883697
N,swing width N,19,23,0.7452597830010405,0.653530310745004,0.07429503900437937,0.0677725801946937,-0.03758675861055942,20.0,0.033197034798207466,7.0,0.21021250573306835,False,YES -- 16.4q. The swing width sets the measured lookback; 19 was locked for 21-bar range episodes over the last 5% of separation.,FULL,0.25474021699895955
dwell,confirmation dwell,5,4,0.9407592581826638,0.9194057150901432,0.1042708839988219,0.11014772261659936,0.0047883838113462335,16.0,0.039795620289618486,1.0,0.0,True,YES -- combined.py records it as fixed on persistence; dwell 1 flickers (3-bar median runs) and dwell 13 collapses the states.,FULL,0.059240741817336184
dwell,confirmation dwell,5,6,0.9438958375183701,0.9236257130191646,0.0960041848559914,0.09854151077833914,-0.006817828026913983,22.0,0.030563003484550263,1.0,0.07353615655098608,False,YES -- combined.py records it as fixed on persistence; dwell 1 flickers (3-bar median runs) and dwell 13 collapses the states.,FULL,0.05610416248162986
band,tercile hysteresis BAND,0.25,0.20,0.989111993192353,0.9851828752044726,0.10086846125147725,0.10485108011805619,-0.0005082586871969358,19.0,0.03439119371063192,4.0,0.01009020027518728,False,Nothing in the code or the handoff.,NONE,0.01088800680764701
band,tercile hysteresis BAND,0.25,0.31,0.9861210942454864,0.9811090523976479,0.09950005479014276,0.10576709866455113,0.0004077598592980014,20.0,0.034050226828453996,4.0,0.0163583549915915,False,Nothing in the code or the handoff.,NONE,0.01387890575451356
act_cuts,activity tercile boundaries,"1/3, 2/3","0.25, 0.50",0.9240568556038926,0.896628920427991,0.10034980199272638,0.10189914721161024,-0.003460191593642886,19.0,0.03448172976577468,4.0,0.07032563828160832,False,"Equal thirds by construction, which is a rule rather than a fitted choice, but no comparison against other splits is on file.",PARTIAL,0.07594314439610739
act_cuts,activity tercile boundaries,"1/3, 2/3","0.417, 0.833",0.9192758985200845,0.8899823204281495,0.10059287250641182,0.10335815609971212,-0.0020011827055410047,20.0,0.03391759976729141,5.0,0.07735820210976915,False,"Equal thirds by construction, which is a rule rather than a fitted choice, but no comparison against other splits is on file.",PARTIAL,0.08072410147991549
score_q,score cut quantile,0.5,0.40,0.8011278950539635,0.7305748705984307,0.09936105616949129,0.09317353163524528,-0.012185807170007848,20.0,0.03505003169364422,7.0,0.1704632319217245,False,"DECIDED, not assumed -- scoreq.py. Candidates 0.40/0.45/0.50/0.55/0.60 judged on IS against a criterion declared before looking (separation on trend AND chop, median run ~20 bars, no state below 5% share, default wins ties). 0.40 won IS by 1.1 paired block-bootstrap SE, then LOST the holdout by 1.9 SE on identical rows -- worse on both axes (trend 0.1324 vs 0.1354, chop 0.1130 vs 0.1368). 0.50 stays: tested, median survived. See scoreq_decision.csv and scoreq_regression.csv.",FULL,0.19887210494603647
