knob,label,shipped,variant,agreement,kappa,sep_is,sep_oos,sep_oos_vs_shipped,median_run,flip_rate,median_dis_run,share_fully_relabelled,run_failure,rationale,rationale_tier,sensitivity
(control),"shipped, unperturbed",,none,1.0,1.0,0.10026038447895913,0.10484288554039059,0.0,19.0,0.034411118523328905,,0.0,False,n/a,,0.0
N,swing width N,19,15,0.7139567359629014,0.6109126419830797,0.12070671792700456,0.11735352953216649,0.0125106439917759,19.0,0.03677415285861721,7.0,0.21407892731982325,False,YES -- 16.4q. The swing width sets the measured lookback; 19 was locked for 21-bar range episodes over the last 5% of separation.,FULL,0.28604326403709857
N,swing width N,19,23,0.7455913796388425,0.6539108533839078,0.07429503900437948,0.06675257125339652,-0.03809031428699407,20.0,0.0332096497650846,7.0,0.2098125857077556,False,YES -- 16.4q. The swing width sets the measured lookback; 19 was locked for 21-bar range episodes over the last 5% of separation.,FULL,0.2544086203611575
dwell,confirmation dwell,5,4,0.9408023354464065,0.9194491403202615,0.104270883998822,0.10967627305924815,0.004833387518857563,16.0,0.0397784299911683,1.0,0.0,True,YES -- combined.py records it as fixed on persistence; dwell 1 flickers (3-bar median runs) and dwell 13 collapses the states.,FULL,0.05919766455359354
dwell,confirmation dwell,5,6,0.9439085839579182,0.9236282869751279,0.09600418485599155,0.09811517052331195,-0.006727715017078639,22.0,0.03055716651235471,1.0,0.07374676215145513,False,YES -- combined.py records it as fixed on persistence; dwell 1 flickers (3-bar median runs) and dwell 13 collapses the states.,FULL,0.05609141604208179
band,tercile hysteresis BAND,0.25,0.20,0.9891335852317941,0.9852094307463382,0.10086846125147736,0.10433193379900219,-0.0005109517413884046,19.0,0.03438460517856518,4.0,0.010056376657016608,False,Nothing in the code or the handoff.,NONE,0.010866414768205934
band,tercile hysteresis BAND,0.25,0.31,0.986098815395641,0.9810750479894085,0.09950005479014287,0.10508877486335666,0.0002458893229660697,20.0,0.03403417174198652,4.0,0.016608258418406217,False,Nothing in the code or the handoff.,NONE,0.013901184604358963
act_cuts,activity tercile boundaries,"1/3, 2/3","0.25, 0.50",0.924212479116269,0.8968219112096649,0.10034980199272647,0.10123165903305412,-0.0036112265073364735,19.0,0.0344644102018352,4.0,0.07039463659911625,False,"Equal thirds by construction, which is a rule rather than a fitted choice, but no comparison against other splits is on file.",PARTIAL,0.07578752088373097
act_cuts,activity tercile boundaries,"1/3, 2/3","0.417, 0.833",0.9194456155143339,0.8901941857822475,0.10059287250641194,0.1027765137016084,-0.002066371838782194,20.0,0.03391239905630406,5.0,0.07725125704708213,False,"Equal thirds by construction, which is a rule rather than a fitted choice, but no comparison against other splits is on file.",PARTIAL,0.0805543844856661
score_q,score cut quantile,0.5,0.40,0.8013458964386969,0.730817695728292,0.0993610561694913,0.09306240635607957,-0.011780479184311021,20.0,0.03503104677606996,7.0,0.17050129513941795,False,"DECIDED, not assumed -- scoreq.py. Candidates 0.40/0.45/0.50/0.55/0.60 judged on IS against a criterion declared before looking (separation on trend AND chop, median run ~20 bars, no state below 5% share, default wins ties). 0.40 won IS by 1.1 paired block-bootstrap SE, then LOST the holdout by 1.9 SE on identical rows -- worse on both axes (trend 0.1324 vs 0.1354, chop 0.1130 vs 0.1368). 0.50 stays: tested, median survived. See scoreq_decision.csv and scoreq_regression.csv.",FULL,0.19865410356130309
