knob,label,shipped,variant,agreement,kappa,sep_is,sep_oos,sep_oos_vs_shipped,median_run,flip_rate,median_dis_run,share_fully_relabelled,run_failure,rationale,rationale_tier,sensitivity
(control),"shipped, unperturbed",,none,1.0,1.0,0.10026038447895898,0.10448887138793925,0.0,19.0,0.03442063651973269,,0.0,False,n/a,,0.0
N,swing width N,19,15,0.7138984838497033,0.610854006511418,0.12070671792700455,0.11709513684045385,0.0126062654525146,19.0,0.03679063998367066,7.0,0.21393717596828302,False,YES -- 16.4q. The swing width sets the measured lookback; 19 was locked for 21-bar range episodes over the last 5% of separation.,FULL,0.28610151615029666
N,swing width N,19,23,0.7454821829583492,0.6537811521083093,0.07429503900437937,0.06659208222371224,-0.03789678916422701,20.0,0.03321829072029695,7.0,0.2098200670936261,False,YES -- 16.4q. The swing width sets the measured lookback; 19 was locked for 21-bar range episodes over the last 5% of separation.,FULL,0.2545178170416508
dwell,confirmation dwell,5,4,0.9407691780352369,0.9194081633556324,0.1042708839988219,0.10930576936872365,0.004816897980784399,16.0,0.03979711692541947,1.0,0.0,True,YES -- combined.py records it as fixed on persistence; dwell 1 flickers (3-bar median runs) and dwell 13 collapses the states.,FULL,0.05923082196476315
dwell,confirmation dwell,5,6,0.9438882617914824,0.9236044466561679,0.0960041848559914,0.09765019914927245,-0.006838672238666799,22.0,0.030558622545454092,1.0,0.0736505032021958,False,YES -- combined.py records it as fixed on persistence; dwell 1 flickers (3-bar median runs) and dwell 13 collapses the states.,FULL,0.05611173820851756
band,tercile hysteresis BAND,0.25,0.20,0.9891255623117936,0.9851992517376322,0.10086846125147725,0.10397731023441951,-0.0005115611535197323,19.0,0.03439410373703292,4.0,0.010064043915827997,False,Nothing in the code or the handoff.,NONE,0.010874437688206395
band,tercile hysteresis BAND,0.25,0.31,0.9860885523234966,0.9810620185104629,0.09950005479014276,0.10473515453224899,0.00024628314430974463,20.0,0.034048650083230124,4.0,0.01662092101250381,False,Nothing in the code or the handoff.,NONE,0.01391144767650343
act_cuts,activity tercile boundaries,"1/3, 2/3","0.25, 0.50",0.9241565181618241,0.8967508182986217,0.10034980199272638,0.10091617861714881,-0.003572692770790434,19.0,0.034473967268384524,4.0,0.07044830741079597,False,"Equal thirds by construction, which is a rule rather than a fitted choice, but no comparison against other splits is on file.",PARTIAL,0.07584348183817591
act_cuts,activity tercile boundaries,"1/3, 2/3","0.417, 0.833",0.9193914144077628,0.8901255906690645,0.10059287250641182,0.10240842068794227,-0.0020804506999969746,19.0,0.03392155142260005,5.0,0.07731015553522415,False,"Equal thirds by construction, which is a rule rather than a fitted choice, but no comparison against other splits is on file.",PARTIAL,0.08060858559223716
score_q,score cut quantile,0.5,0.40,0.8012888799822805,0.7307541371265607,0.09936105616949129,0.0926985930675783,-0.011790278320360947,20.0,0.035046255964112746,7.0,0.1704788045135712,False,"DECIDED, not assumed -- scoreq.py. Candidates 0.40/0.45/0.50/0.55/0.60 judged on IS against a criterion declared before looking (separation on trend AND chop, median run ~20 bars, no state below 5% share, default wins ties). 0.40 won IS by 1.1 paired block-bootstrap SE, then LOST the holdout by 1.9 SE on identical rows -- worse on both axes (trend 0.1324 vs 0.1354, chop 0.1130 vs 0.1368). 0.50 stays: tested, median survived. See scoreq_decision.csv and scoreq_regression.csv.",FULL,0.1987111200177195
score_q,score cut quantile,0.5,0.60,0.7981372683451644,0.7267601538493648,0.09989906077647473,0.10448235872065906,-6.512667280189621e-06,20.0,0.032344286817158445,7.0,0.1889295516925892,False,"DECIDED, not assumed -- scoreq.py. Candidates 0.40/0.45/0.50/0.55/0.60 judged on IS against a criterion declared before looking (separation on trend AND chop, median run ~20 bars, no state below 5% share, default wins ties). 0.40 won IS by 1.1 paired block-bootstrap SE, then LOST the holdout by 1.9 SE on identical rows -- worse on both axes (trend 0.1324 vs 0.1354, chop 0.1130 vs 0.1368). 0.50 stays: tested, median survived. See scoreq_decision.csv and scoreq_regression.csv.",FULL,0.2018627316548356
weights,measurement weights,equal,tilt up,0.8844598193333368,0.8419704173228562,0.08568989464542093,0.09458824946212688,-0.00990062192581237,20.0,0.031797091723187794,6.0,0.12259835315645014,False,"YES -- deliberately not fitted. twoscores.py: fitting weights would be a search against a target, and the target here is a description.",FULL,0.11554018066666316
weights,measurement weights,equal,tilt down,0.8808647314459306,0.8388666431012523,0.11569325339209285,0.11578794205333542,0.011299070665396177,20.0,0.036585605273436086,6.0,0.08493443122903324,False,"YES -- deliberately not fitted. twoscores.py: fitting weights would be a search against a target, and the target here is a description.",FULL,0.11913526855406942
bump,activity bump BUMP,0.75,0.56,0.9672476991640516,0.9553877744616055,0.0990410336098212,0.1022118947586279,-0.002276976629311353,20.0,0.033590605970886596,4.0,0.036596523330283626,False,"YES -- chosen on IS against a separate activity cut; the margin was 0.002, a tie in practice.",FULL,0.03275230083594838
bump,activity bump BUMP,0.75,0.94,0.9693983019564415,0.9583737430207985,0.09965839682082456,0.10447513792264543,-1.3733465293819247e-05,20.0,0.03507133179691353,3.0,0.02516010978956999,False,"YES -- chosen on IS against a separate activity cut; the margin was 0.002, a tie in practice.",FULL,0.0306016980435585
drop_tests,DROP_TESTS,True,False (keep tests),0.8713712420437587,0.8245213929125608,0.09068659142130797,0.08502283503608865,-0.019466036351850596,20.0,0.0320683696404078,8.0,0.12991765782250686,False,YES -- IS chop |sep| 0.140 -> 0.151 with `tests` dropped.,FULL,0.1286287579562413
kfail,failed-swing window KFAIL,20,15,0.9378516772400555,0.9154110214252503,0.1031262353758489,0.10176280557518155,-0.0027260658127576942,18.0,0.03559292891537224,5.0,0.04666056724611162,False,Nothing in the code or the handoff.,NONE,0.06214832275994453
kfail,failed-swing window KFAIL,20,25,0.9465706826991536,0.9272533226192404,0.09865059864784831,0.10245699490904621,-0.0020318764788930382,19.0,0.03375005958371333,5.0,0.0501677340652638,False,Nothing in the code or the handoff.,NONE,0.053429317300846435
volwin,volatility window VOLWIN,60,45,0.9715236432861716,0.961220139273408,0.09785152600077582,0.10399083130648992,-0.0004980400814493247,19.0,0.03422850224546769,3.0,0.026227508386703263,False,No rationale for the VALUE. The only thing on file is a known PROBLEM: at L == VOLWIN the scale axis collapses (HANDOFF 677-700).,NONE,0.02847635671382842
volwin,volatility window VOLWIN,60,75,0.9761906017476045,0.9675948588361998,0.10343169686162215,0.10741438754552834,0.0029255161575890976,20.0,0.03442597850215447,3.0,0.023787740164684355,False,No rationale for the VALUE. The only thing on file is a known PROBLEM: at L == VOLWIN the scale axis collapses (HANDOFF 677-700).,NONE,0.023809398252395475
actL,activity scale lookback,28,21,0.9440081849201285,0.9237755931075126,0.10263087882185871,0.10861822259726116,0.00412935120932191,20.0,0.03439801952100963,5.0,0.051387618176273256,False,"Inherited from the 7/28/128 ribbon, not separately motivated.",PARTIAL,0.0559918150798715
actL,activity scale lookback,28,35,0.9484924888176217,0.9298619733520801,0.1000933168038835,0.10178316532524444,-0.00270570606269481,20.0,0.0341378273272311,5.0,0.05230253125953035,False,"Inherited from the 7/28/128 ribbon, not separately motivated.",PARTIAL,0.051507511182378285
