,z_panelvol_40,zz_panelvol_D40,z_paneldisp_40,zz_paneldisp_D40,z_panelvol_60,zz_panelvol_D60,cx4_m375,rc_cx3_s30,rb_dts_60_750_ch,ts_dd0.02_ol,rb_pdm_50_ch,zd_cx3_x375,cx1.5_x150_ch,rd_xsctop_r15_pd,za_cx4_m750_ch,ra_cx2.5_m120,ra_oc750_fl_8_pl,zb_cx3_m120,zz_coex3_D120,ra_cx2_x25_ch,zc_cx2_s150_ch,za_xsctop_r20_pv,ra_ep750_fl_8_pl,zb_cx2_s90_ch,rc_ats_120_750_ch,ra_cx2_m75_ch,rc_ats_60_500_ch,rc_cx1.5_x180_ch,ra_cx2.5_m10
z_panelvol_40,1.0,1.0,0.967,0.967,0.944,0.944,0.338,0.223,0.422,0.426,-0.503,0.447,0.227,0.452,0.353,0.639,-0.421,0.711,0.711,0.505,0.355,0.38,-0.436,0.399,0.43,0.408,0.454,0.335,0.414
zz_panelvol_D40,1.0,1.0,0.967,0.967,0.944,0.944,0.338,0.223,0.422,0.426,-0.503,0.447,0.227,0.452,0.353,0.639,-0.421,0.711,0.711,0.505,0.355,0.38,-0.436,0.399,0.43,0.408,0.454,0.335,0.414
z_paneldisp_40,0.967,0.967,1.0,1.0,0.927,0.927,0.357,0.21,0.448,0.432,-0.523,0.407,0.25,0.463,0.362,0.629,-0.426,0.707,0.707,0.495,0.368,0.414,-0.442,0.4,0.44,0.407,0.456,0.319,0.402
zz_paneldisp_D40,0.967,0.967,1.0,1.0,0.927,0.927,0.357,0.21,0.448,0.432,-0.523,0.407,0.25,0.463,0.362,0.629,-0.426,0.707,0.707,0.495,0.368,0.414,-0.442,0.4,0.44,0.407,0.456,0.319,0.402
z_panelvol_60,0.944,0.944,0.927,0.927,1.0,1.0,0.375,0.102,0.473,0.465,-0.555,0.429,0.262,0.441,0.39,0.664,-0.459,0.735,0.735,0.557,0.403,0.395,-0.477,0.461,0.474,0.464,0.505,0.361,0.338
zz_panelvol_D60,0.944,0.944,0.927,0.927,1.0,1.0,0.375,0.102,0.473,0.465,-0.555,0.429,0.262,0.441,0.39,0.664,-0.459,0.735,0.735,0.557,0.403,0.395,-0.477,0.461,0.474,0.464,0.505,0.361,0.338
cx4_m375,0.338,0.338,0.357,0.357,0.375,0.375,1.0,-0.077,0.344,0.22,-0.366,0.22,0.68,0.114,0.475,-0.054,-0.32,0.089,0.089,0.318,0.522,0.314,-0.357,0.329,0.303,0.314,0.149,0.203,-0.12
rc_cx3_s30,0.223,0.223,0.21,0.21,0.102,0.102,-0.077,1.0,-0.239,-0.114,0.2,0.124,-0.181,-0.003,-0.177,0.078,0.155,0.074,0.074,-0.142,-0.262,-0.028,0.164,-0.278,-0.229,-0.241,-0.175,-0.136,0.519
rb_dts_60_750_ch,0.422,0.422,0.448,0.448,0.473,0.473,0.344,-0.239,1.0,0.326,-0.776,0.365,0.456,0.315,0.493,0.274,-0.46,0.364,0.364,0.798,0.746,0.421,-0.472,0.839,0.959,0.863,0.658,0.688,-0.081
ts_dd0.02_ol,0.426,0.426,0.432,0.432,0.465,0.465,0.22,-0.114,0.326,1.0,-0.351,0.153,0.208,0.311,0.313,0.38,-0.315,0.361,0.361,0.338,0.305,0.282,-0.331,0.303,0.332,0.325,0.364,0.288,0.111
