,z_panelvol_40,zz_panelvol_D40,z_paneldisp_40,zz_paneldisp_D40,z_panelvol_60,zz_panelvol_D60,cx4_m375,rc_cx3_s30,rb_dts_60_750_ch,rb_pdm_50_ch,ts_dd0.02_ol,zd_cx3_x375,cx1.5_x150_ch,rd_xsctop_r15_pd,za_cx4_m750_ch,ra_cx2.5_m120,ra_oc750_fl_8_pl,zz_coex3_D120,zb_cx3_m120,ra_cx2_x25_ch,zc_cx2_s150_ch,za_xsctop_r20_pv,ra_ep750_fl_8_pl,zb_cx2_s90_ch,rc_ats_120_750_ch,ra_cx2_m75_ch,rc_ats_60_500_ch,rc_cx1.5_x180_ch,ra_cx2.5_m10
z_panelvol_40,1.0,1.0,0.967,0.967,0.944,0.944,0.339,0.218,0.424,-0.504,0.426,0.447,0.228,0.447,0.355,0.639,-0.421,0.71,0.71,0.506,0.356,0.376,-0.437,0.401,0.432,0.41,0.456,0.336,0.411
zz_panelvol_D40,1.0,1.0,0.967,0.967,0.944,0.944,0.339,0.218,0.424,-0.504,0.426,0.447,0.228,0.447,0.355,0.639,-0.421,0.71,0.71,0.506,0.356,0.376,-0.437,0.401,0.432,0.41,0.456,0.336,0.411
z_paneldisp_40,0.967,0.967,1.0,1.0,0.927,0.927,0.357,0.204,0.45,-0.525,0.432,0.407,0.25,0.457,0.364,0.629,-0.426,0.707,0.707,0.496,0.369,0.41,-0.443,0.402,0.442,0.408,0.458,0.319,0.399
zz_paneldisp_D40,0.967,0.967,1.0,1.0,0.927,0.927,0.357,0.204,0.45,-0.525,0.432,0.407,0.25,0.457,0.364,0.629,-0.426,0.707,0.707,0.496,0.369,0.41,-0.443,0.402,0.442,0.408,0.458,0.319,0.399
z_panelvol_60,0.944,0.944,0.927,0.927,1.0,1.0,0.376,0.098,0.474,-0.556,0.466,0.429,0.262,0.436,0.391,0.664,-0.46,0.735,0.735,0.557,0.404,0.392,-0.477,0.462,0.476,0.465,0.507,0.362,0.335
zz_panelvol_D60,0.944,0.944,0.927,0.927,1.0,1.0,0.376,0.098,0.474,-0.556,0.466,0.429,0.262,0.436,0.391,0.664,-0.46,0.735,0.735,0.557,0.404,0.392,-0.477,0.462,0.476,0.465,0.507,0.362,0.335
cx4_m375,0.339,0.339,0.357,0.357,0.376,0.376,1.0,-0.078,0.345,-0.366,0.22,0.22,0.68,0.113,0.476,-0.054,-0.321,0.089,0.089,0.319,0.522,0.312,-0.358,0.329,0.304,0.314,0.15,0.203,-0.121
rc_cx3_s30,0.218,0.218,0.204,0.204,0.098,0.098,-0.078,1.0,-0.246,0.206,-0.117,0.124,-0.181,0.005,-0.181,0.076,0.156,0.073,0.073,-0.145,-0.264,-0.022,0.166,-0.282,-0.236,-0.246,-0.182,-0.137,0.52
rb_dts_60_750_ch,0.424,0.424,0.45,0.45,0.474,0.474,0.345,-0.246,1.0,-0.778,0.328,0.365,0.455,0.305,0.495,0.274,-0.46,0.364,0.364,0.798,0.746,0.413,-0.472,0.84,0.959,0.863,0.661,0.688,-0.085
rb_pdm_50_ch,-0.504,-0.504,-0.525,-0.525,-0.556,-0.556,-0.366,0.206,-0.778,1.0,-0.352,-0.376,-0.428,-0.423,-0.567,-0.287,0.486,-0.363,-0.363,-0.737,-0.654,-0.438,0.511,-0.689,-0.732,-0.672,-0.607,-0.626,0.038
