,z_panelvol_40,zz_panelvol_D40,z_paneldisp_40,zz_paneldisp_D40,z_panelvol_60,zz_panelvol_D60,cx4_m375,rc_cx3_s30,rb_dts_60_750_ch,rb_pdm_50_ch,ts_dd0.02_ol,zd_cx3_x375,cx1.5_x150_ch,rd_xsctop_r15_pd,za_cx4_m750_ch,ra_cx2.5_m120,ra_oc750_fl_8_pl,zz_coex3_D120,zb_cx3_m120,ra_cx2_x25_ch,zc_cx2_s150_ch,za_xsctop_r20_pv,ra_ep750_fl_8_pl,zb_cx2_s90_ch,rc_ats_120_750_ch,ra_cx2_m75_ch,rc_ats_60_500_ch,rc_cx1.5_x180_ch,ra_cx2.5_m10
z_panelvol_40,1.0,1.0,0.967,0.967,0.944,0.944,0.338,0.22,0.424,-0.503,0.426,0.447,0.227,0.449,0.354,0.639,-0.421,0.711,0.711,0.506,0.356,0.378,-0.437,0.4,0.431,0.409,0.455,0.336,0.412
zz_panelvol_D40,1.0,1.0,0.967,0.967,0.944,0.944,0.338,0.22,0.424,-0.503,0.426,0.447,0.227,0.449,0.354,0.639,-0.421,0.711,0.711,0.506,0.356,0.378,-0.437,0.4,0.431,0.409,0.455,0.336,0.412
z_paneldisp_40,0.967,0.967,1.0,1.0,0.927,0.927,0.357,0.206,0.449,-0.524,0.432,0.407,0.25,0.459,0.364,0.629,-0.426,0.707,0.707,0.496,0.368,0.412,-0.443,0.401,0.441,0.408,0.458,0.319,0.4
zz_paneldisp_D40,0.967,0.967,1.0,1.0,0.927,0.927,0.357,0.206,0.449,-0.524,0.432,0.407,0.25,0.459,0.364,0.629,-0.426,0.707,0.707,0.496,0.368,0.412,-0.443,0.401,0.441,0.408,0.458,0.319,0.4
z_panelvol_60,0.944,0.944,0.927,0.927,1.0,1.0,0.375,0.1,0.474,-0.555,0.465,0.429,0.262,0.438,0.391,0.664,-0.46,0.735,0.735,0.557,0.404,0.394,-0.477,0.462,0.475,0.465,0.506,0.362,0.336
zz_panelvol_D60,0.944,0.944,0.927,0.927,1.0,1.0,0.375,0.1,0.474,-0.555,0.465,0.429,0.262,0.438,0.391,0.664,-0.46,0.735,0.735,0.557,0.404,0.394,-0.477,0.462,0.475,0.465,0.506,0.362,0.336
cx4_m375,0.338,0.338,0.357,0.357,0.375,0.375,1.0,-0.078,0.345,-0.366,0.22,0.22,0.68,0.113,0.476,-0.054,-0.321,0.089,0.089,0.319,0.522,0.313,-0.358,0.329,0.304,0.314,0.15,0.203,-0.121
rc_cx3_s30,0.22,0.22,0.206,0.206,0.1,0.1,-0.078,1.0,-0.243,0.204,-0.115,0.124,-0.181,0.002,-0.18,0.077,0.156,0.073,0.073,-0.144,-0.263,-0.025,0.165,-0.281,-0.233,-0.244,-0.179,-0.138,0.52
rb_dts_60_750_ch,0.424,0.424,0.449,0.449,0.474,0.474,0.345,-0.243,1.0,-0.777,0.327,0.365,0.456,0.309,0.494,0.274,-0.46,0.364,0.364,0.798,0.746,0.417,-0.472,0.839,0.959,0.863,0.66,0.689,-0.084
rb_pdm_50_ch,-0.503,-0.503,-0.524,-0.524,-0.555,-0.555,-0.366,0.204,-0.777,1.0,-0.352,-0.376,-0.428,-0.427,-0.566,-0.287,0.486,-0.363,-0.363,-0.737,-0.654,-0.442,0.511,-0.689,-0.731,-0.671,-0.606,-0.627,0.037
