strategy,detector,state,cell,data_pct,net_profit,retdd,pf,trades,win,avgtrade,expo,retexp,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion n=60 e=2.0,-,-,BASELINE,1.0,0.12992254646915444,2.117096818687248,1.0769003498667995,2200,0.502361060661097,5.905570294052475e-05,0.6066628612941726,0.21415938696493672,0.0,0.0,0.0,0.0,0.0
mean_reversion n=60 e=2.0,trend_sma200,A,trend_sma200 A,0.512661512116652,0.03803631286958562,1.3474798088361988,1.0401018345254398,2362,0.49182709771158734,1.6103434745802548e-05,0.3142416065590784,0.1210416191734772,-0.4348059130684066,-0.36352471132060316,-0.03417077108936891,-0.020968908170643567,-0.7273178720432744
mean_reversion n=60 e=2.0,trend_sma200,B,trend_sma200 B,0.48733848788334805,0.09188623359956881,1.7256846638384329,1.092969094156539,2379,0.5158009444242644,3.862388970137403e-05,0.29242125473509417,0.31422556367460014,0.4672509485939403,-0.18488155638130835,0.014921291734863966,0.026753434562545093,-0.345975277946106
mean_reversion n=60 e=2.0,vol_regime,A,vol_regime A,0.416182346531057,0.07829698790595242,1.4133638467448524,1.0833620150590102,2125,0.4700326916091537,3.684564136750702e-05,0.25054486015256083,0.3125068614789228,0.4592256071880148,-0.33240471844776587,0.006000244305807805,-0.06435285610990595,-0.37608665153618737
mean_reversion n=60 e=2.0,vol_regime,B,vol_regime B,0.583817653468943,0.05162555856320201,1.8980056797757372,1.0575608048405425,2577,0.4743915728296404,2.003320083942647e-05,0.35611800114161174,0.14496756243072614,-0.32308564903362846,-0.1034865939892928,-0.017958527944251384,-0.055676066522053494,-0.6607744918454025
mean_reversion n=60 e=2.0,markov_naive,A,markov_naive A,0.39577603653157595,0.032641469447435026,0.8533792533111768,1.0422202411918624,23183,0.4881946966945151,1.4079916079642422e-06,0.24376005396710082,0.1339081974926068,-0.3747264624243114,-0.5969106156229863,-0.03220363767104972,-0.028199566160520557,-0.9761582448797158
mean_reversion n=60 e=2.0,markov_naive,B,markov_naive B,0.6042239634684241,0.0972810770217194,2.2532131325243347,1.0902467258625006,23456,0.4987286596440247,4.1473856165467e-06,0.36290280732707175,0.2680637213534789,0.25170194569789117,0.06429385403426603,0.012393324969531206,-0.0072306579898771,-0.9297716323735312
mean_reversion n=60 e=2.0,hmm_2state,A,hmm_2state A,0.9391183643817135,0.10338025353388602,2.8093136558631886,1.0694789396665885,3219,0.5041772611696331,3.2115642601393606e-05,0.560401639769602,0.18447528736066646,-0.13860751109233563,0.32696513029818114,-0.006891454906787779,0.00361532899493855,-0.4561805041295096
mean_reversion n=60 e=2.0,hmm_2state,B,hmm_2state B,0.06088163561828654,0.026542292935268403,0.918699015167924,1.0969876205943536,1399,0.21503814021067927,1.897233233400172e-05,0.0462612215245706,0.573748207689913,1.6790710219199962,-0.5660571556960804,0.01865285931984207,-0.571945046999277,-0.6787383539722008
momentum 30/120,-,-,BASELINE,1.0,-0.21859640142419212,-0.8222652932139023,0.9062048543209421,895,0.49800217944061026,-0.0002442417893007733,1.0,-0.21859640142419212,0.0,0.0,0.0,0.0,0.0
momentum 30/120,trend_sma200,A,trend_sma200 A,0.512661512116652,-0.08583465119943483,-0.6986395105178002,0.9337699645420982,3487,0.5099891027969488,-2.4615615485929117e-05,0.512661512116652,-0.16742948157946339,0.2340702752257937,0.1503478058923039,0.030418188657587532,0.02407002188183799,0.8992162006493654
momentum 30/120,trend_sma200,B,trend_sma200 B,0.48733848788334805,-0.13276175022475728,-0.7733182838487916,0.9057045109765164,3494,0.4780239738467127,-3.799706646386871e-05,0.48733848788334805,-0.2724220506395461,-0.24623300687783917,0.059527028282802256,-0.0005521305056356743,-0.04011670313639679,0.8444284797755189
momentum 30/120,vol_regime,A,vol_regime A,0.416182346531057,-0.1158443777841599,-0.8009013814740301,0.9096414699517318,2468,0.4671267707954958,-4.693856474236625e-05,0.416182346531057,-0.27835005196577983,-0.27335148315472113,0.025981774879940866,0.0037923165103379156,-0.06199854121079511,0.8078192725465033
momentum 30/120,vol_regime,B,vol_regime B,0.583817653468943,-0.10275202364003223,-0.7401991844979908,0.9188877493455692,2650,0.4874682164911006,-3.877434854340839e-05,0.583817653468943,-0.17600019977042075,0.1948623187584516,0.09980490407803576,0.013995615852368042,-0.021152443471918345,0.8412460510774451
momentum 30/120,markov_naive,A,markov_naive A,0.39577603653157595,-0.09094284602921253,-0.7499168465308373,0.9139753869679828,37415,0.4987286596440247,-2.4306520387334634e-06,0.39577603653157595,-0.22978360899815847,-0.051177455351871404,0.08798674500815198,0.008574808013871688,0.0014587892049598206,0.99004817297772
momentum 30/120,markov_naive,B,markov_naive B,0.6042239634684241,-0.12765355539497958,-0.7327574737721576,0.9158969974767102,37598,0.4885579367962223,-3.395221963800723e-06,0.6042239634684241,-0.21126860752461793,0.033522024387558025,0.10885515925388853,0.010695311451438634,-0.01896425966447856,0.9860989310079953
momentum 30/120,hmm_2state,A,hmm_2state A,0.9391183643817135,-0.18278455711493352,-0.8177642314711079,0.912948721736438,2608,0.4961859789320741,-7.008610318824138e-05,0.9391183643817135,-0.19463420591851938,0.10961843538848322,0.005473977534916475,0.007441879596362786,-0.003646973012399719,0.7130462260824115
momentum 30/120,hmm_2state,B,hmm_2state B,0.06088163561828654,-0.0358118443092586,-0.6448405443567556,0.8928262784276206,1836,0.23792226661823465,-1.9505361824214925e-05,0.06088163561828654,-0.5882207983666929,-1.6908988187103542,0.21577555360954748,-0.0147633019504697,-0.5222465353756383,0.9201391298350059
