strategy,detector,state,cell,data_pct,net_profit,retdd,pf,trades,win,avgtrade,expo,retexp,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion n=60 e=2.0,-,-,BASELINE,1.0,0.1347558390452579,2.3863005568286337,1.0835314865892214,2103,0.5067466266866567,6.407790729684161e-05,0.6025915613621761,0.2236271592330937,0.0,0.0,0.0,0.0,0.0
mean_reversion n=60 e=2.0,trend_sma200,A,trend_sma200 A,0.5145775326622403,0.05910869579558078,2.2206184392037374,1.0657322092293349,2334,0.49400299850074963,2.532506246597291e-05,0.3127944956093382,0.18896974411405257,-0.15497856001880617,-0.06943053218957716,-0.016427097486493635,-0.025147928994082892,-0.6047770045196033
mean_reversion n=60 e=2.0,trend_sma200,B,trend_sma200 B,0.4854224673377597,0.07564714324967711,1.56975213750065,1.080786674664253,2298,0.5172413793103449,3.291868722788386e-05,0.28979706575283787,0.2610348833352062,0.16727719580393732,-0.34218171595834823,-0.0025332091950633242,0.020710059171597624,-0.48627087530515506
mean_reversion n=60 e=2.0,vol_regime,A,vol_regime A,0.4238728849860784,0.08101792498399579,1.663563416085987,1.0879052823004502,2087,0.46214392803598203,3.882028029899176e-05,0.2532796101949025,0.31987543301117394,0.4303961741863277,-0.3028692838689005,0.004036611547853451,-0.08801775147928996,-0.3941705973767779
mean_reversion n=60 e=2.0,vol_regime,B,vol_regime B,0.5761271150139217,0.05373791406126209,2.0281630129699035,1.064196399112337,2409,0.4868815592203898,2.2307145729041964e-05,0.3493119511672735,0.1538393229366746,-0.31207227483347416,-0.15008065217681169,-0.017844509103974407,-0.03920118343195278,-0.6518746215336922
mean_reversion n=60 e=2.0,markov_naive,A,markov_naive A,0.39544067252088244,0.05003362137140272,1.3055766174500976,1.0682797126823265,22428,0.5007496251874063,2.2308552421706227e-06,0.24115174555579352,0.207477749149557,-0.07221578156660151,-0.45288676494917557,-0.014075985881042542,-0.011834319526627309,-0.9651852668684051
mean_reversion n=60 e=2.0,markov_naive,B,markov_naive B,0.6045593274791176,0.08472221767385518,2.786100760883348,1.081389486569907,22691,0.5082458770614693,3.7337366212972185e-06,0.3614398158063825,0.23440200544823073,0.04818218973083702,0.167539752237264,-0.0019768691965353765,0.002958579881656772,-0.941731295873933
mean_reversion n=60 e=2.0,hmm_2state,A,hmm_2state A,0.9348495395159563,0.11854491166996703,3.3449811573587676,1.0842562206176345,3106,0.5086206896551724,3.816642358981553e-05,0.5551376097665452,0.2135414887847705,-0.04510038263201559,0.4017434424958646,0.0006688629148142738,0.0036982248520708557,-0.40437468700391305
mean_reversion n=60 e=2.0,hmm_2state,B,hmm_2state B,0.06515046048404369,0.01621092737529088,0.4109826805637456,1.057670427527511,1430,0.22263868065967016,1.1336312849853763e-05,0.047453951595630754,0.3416138557528153,0.5276045044096825,-0.8277741337369771,-0.02386738122684065,-0.5606508875739645,-0.8230854700460462
momentum 30/120,-,-,BASELINE,1.0,-0.22555297645372444,-0.8428036616062295,0.9020228207267592,867,0.4917541229385307,-0.0002601533753791516,1.0,-0.22555297645372444,0.0,0.0,0.0,0.0,0.0
momentum 30/120,trend_sma200,A,trend_sma200 A,0.5145775326622403,-0.10574129142058568,-0.7622867656087401,0.9180648368352504,3373,0.5108695652173914,-3.1349330394481374e-05,0.5145775326622403,-0.20549146573407126,0.08894367538425765,0.09553458256699904,0.017784490303212247,0.03887195121951234,0.8794967378424655
momentum 30/120,trend_sma200,B,trend_sma200 B,0.4854224673377597,-0.11981168503313883,-0.7532958349545104,0.9124305240304196,3384,0.47413793103448276,-3.540534427693228e-05,0.4854224673377597,-0.246819405970703,-0.09428574098795676,0.10620246532998404,0.01153818181149218,-0.035823170731707266,0.863905881577235
momentum 30/120,vol_regime,A,vol_regime A,0.4238728849860784,-0.10355201719055393,-0.7123005296129394,0.9207446888349103,2362,0.4542728635682159,-4.3840820148414027e-05,0.4238728849860784,-0.24429969657991918,-0.0831144878730559,0.1548440496148,0.02075542622421341,-0.07621951219512192,0.8314808712955588
momentum 30/120,vol_regime,B,vol_regime B,0.5761271150139217,-0.1220009592631706,-0.8609109288491137,0.8995222594094716,2488,0.47938530734632684,-4.9035755330856354e-05,0.5761271150139217,-0.2117604884127395,0.061149660970289454,-0.021484561669291993,-0.0027721707919461467,-0.025152439024390197,0.8115121310288945
momentum 30/120,markov_naive,A,markov_naive A,0.39544067252088244,-0.09205943087824014,-0.7818998198860625,0.9133720018124535,36350,0.48575712143928035,-2.5325840681771704e-06,0.39544067252088244,-0.23280213006763656,-0.03213947218913955,0.07226338054119921,0.012581922347097874,-0.012195121951219494,0.9902650347531101
momentum 30/120,markov_naive,B,markov_naive B,0.6045593274791176,-0.13349354557548435,-0.7841721007773965,0.9100490226733375,36547,0.49325337331334335,-3.6526539955532424e-06,0.6045593274791176,-0.22081132406330364,0.021022344572755453,0.0695672829862794,0.008898003201417476,0.003048780487804958,0.9859596132849332
momentum 30/120,hmm_2state,A,hmm_2state A,0.9348495395159563,-0.20077870652259,-0.8059601053979453,0.9034654616564249,2628,0.49250374812593706,-7.639981222320776e-05,0.9348495395159563,-0.21477114555412694,0.047801767323649366,0.04371546765478831,0.0015993397245796879,0.0015243902439025354,0.7063278071565996
momentum 30/120,hmm_2state,B,hmm_2state B,0.06515046048404369,-0.024774269931134466,-0.5668900332804938,0.9252537194011332,1885,0.2507496251874063,-1.3142848769832608e-05,0.06515046048404369,-0.3802623918092191,-0.6859116549376844,0.3273759250166223,0.02575422499361699,-0.49009146341463417,0.9494803834442739
