strategy,detector,state,cell,data_pct,net_profit,retdd,pf,trades,win,avgtrade,expo,retexp,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion n=60 e=2.0,-,-,BASELINE,1.0,0.1322526343828171,2.3419729883747555,1.0822971322861576,2078,0.5066212637154749,6.364419363946925e-05,0.6030214582995513,0.21931663054869352,0.0,0.0,0.0,0.0,0.0
mean_reversion n=60 e=2.0,trend_sma200,A,trend_sma200 A,0.5127425544565158,0.055859395268846805,2.0985474551114223,1.0624282389272166,2306,0.49375709421112374,2.4223501851191156e-05,0.31210475109453545,0.17897643362669347,-0.18393587764446148,-0.10394036757540136,-0.018358076323247374,-0.0253920836445109,-0.6193918020485559
mean_reversion n=60 e=2.0,trend_sma200,B,trend_sma200 B,0.48725744554348416,0.07639323911397025,1.5852343556974295,1.0818647128623606,2275,0.5172152856602346,3.357944576438253e-05,0.29091670720501595,0.2625948844530751,0.19733229439147698,-0.3231201369245831,-0.0003995385471304046,0.020911127707244064,-0.47238791405539815
mean_reversion n=60 e=2.0,vol_regime,A,vol_regime A,0.42477433652235014,0.07948152254122005,1.632016040654047,1.086386579013098,2067,0.46121831252364737,3.845259919749398e-05,0.2542295011080482,0.31263689774319386,0.4255047460880128,-0.3031448062146067,0.0037784880001503086,-0.08961911874533243,-0.39581920991379455
mean_reversion n=60 e=2.0,vol_regime,B,vol_regime B,0.5752256634776498,0.052771111841597024,1.99167420358764,1.063452324814977,2385,0.4873250094589482,2.2126252344485126e-05,0.3487919571915032,0.15129681391312358,-0.31014436281186586,-0.14957422076426688,-0.017411861224629146,-0.03808812546676629,-0.6523445254122378
mean_reversion n=60 e=2.0,markov_naive,A,markov_naive A,0.39538403329549754,0.045762197802289545,1.1941181504791896,1.0626029184648125,22222,0.5001891789632993,2.0593194942979723e-06,0.24117615264039782,0.18974594835055106,-0.13483100722531421,-0.49012300466032943,-0.018196679297989727,-0.012696041822255505,-0.9676432463585982
mean_reversion n=60 e=2.0,markov_naive,B,markov_naive B,0.6046159667045025,0.0864904365805275,2.844248861541582,1.0835160290239048,22474,0.5085130533484676,3.848466520447073e-06,0.36184530565915357,0.23902600152010448,0.08986719758598062,0.21446697961934552,0.0011262126650676888,0.0037341299477220524,-0.9395315377511448
mean_reversion n=60 e=2.0,hmm_2state,A,hmm_2state A,0.9343954380844278,0.11727448638546022,3.309133573699181,1.0837716162357907,3075,0.5085130533484676,3.8138044352995194e-05,0.5552807956326685,0.2111985274978609,-0.037015446710641574,0.4129682921730024,0.0013623652005049927,0.0037341299477220524,-0.4007616064862246
mean_reversion n=60 e=2.0,hmm_2state,B,hmm_2state B,0.06560456191557214,0.014978147997356861,0.3797290106435854,1.0533043420841395,1418,0.22323117669315173,1.0562868827473104e-05,0.04774066266688287,0.31373984273886135,0.4305337536598878,-0.8378593551127576,-0.026788198302601176,-0.5593726661687827,-0.8340324824082225
momentum 30/120,-,-,BASELINE,1.0,-0.22490042758462753,-0.8403653405301836,0.9017642155223797,859,0.4907302307983352,-0.00026181656296231376,1.0,-0.22490042758462753,0.0,0.0,0.0,0.0,0.0
momentum 30/120,trend_sma200,A,trend_sma200 A,0.5127425544565158,-0.10404732111554671,-0.7500749689915671,0.918617632791781,3337,0.5104048429814605,-3.1179898446373004e-05,0.5127425544565158,-0.20292312430715295,0.09772014892770606,0.1074418079661075,0.018689383520988694,0.04009252120277571,0.8809093737478286
momentum 30/120,trend_sma200,B,trend_sma200 B,0.48725744554348416,-0.12085310646908079,-0.759843597219188,0.9115185040874181,3352,0.47408248202799846,-3.605402937621742e-05,0.48725744554348416,-0.24802721348728068,-0.10283122247044553,0.09581754437920381,0.010816894701668576,-0.033924441017733266,0.8622927863375585
momentum 30/120,vol_regime,A,vol_regime A,0.42477433652235014,-0.10372127105345433,-0.7134647716958445,0.920405405950397,2326,0.4532727960650776,-4.459211997139051e-05,0.42477433652235014,-0.2441797023394253,-0.08572360204848072,0.15100642864956562,0.020671911911273474,-0.07632999228989971,0.8296818220098278
momentum 30/120,vol_regime,B,vol_regime B,0.5752256634776498,-0.12117915653117317,-0.8551118026979126,0.8993408951573155,2453,0.47748770336738555,-4.9400389943405285e-05,0.5752256634776498,-0.21066368249037892,0.06330243675900293,-0.01754768010592336,-0.0026873104114698222,-0.026985350809560504,0.8113167884244358
momentum 30/120,markov_naive,A,markov_naive A,0.39538403329549754,-0.08875265276508365,-0.7538139498517369,0.9159231908192286,35985,0.4858115777525539,-2.466379123664962e-06,0.39538403329549754,-0.2244720203426948,0.0019048751775783562,0.10299257537661152,0.015701416238441818,-0.010023130300693928,0.9905797437115542
momentum 30/120,markov_naive,B,markov_naive B,0.6046159667045025,-0.13614777481954388,-0.7997636600043703,0.9078381491714143,36182,0.49224366250472945,-3.7628592896894556e-06,0.6046159667045025,-0.22518058125660478,-0.001245678698729188,0.048314320650347034,0.006735611753584585,0.003084040092521165,0.985627879126077
momentum 30/120,hmm_2state,A,hmm_2state A,0.9343954380844278,-0.20028322425703218,-0.80397115474731,0.9031283001010872,2608,0.49148694665153236,-7.679571482248167e-05,0.9343954380844278,-0.21434525051580516,0.04693266785742578,0.043307575916818164,0.0015126843084112829,0.001542020046260639,0.7066812200359694
momentum 30/120,hmm_2state,B,hmm_2state B,0.06560456191557214,-0.02461720332759535,-0.5632960023623256,0.9255730197734526,1873,0.2516080211880439,-1.314319451553409e-05,0.06560456191557214,-0.37523615140172323,-0.6684545931355601,0.3297010535834997,0.026402471778369234,-0.4872783346183501,0.9497999883321899
