strategy,detector,state,cell,data_pct,net_profit,retdd,pf,trades,win,avgtrade,expo,retexp,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion n=60 e=2.0,-,-,BASELINE,1.0,0.13520116068512308,2.3941864583577024,1.0838912193655639,2090,0.5067720090293454,6.468955056704454e-05,0.6030581532838869,0.224192575705842,0.0,0.0,0.0,0.0,0.0
mean_reversion n=60 e=2.0,trend_sma200,A,trend_sma200 A,0.5137724389981726,0.05859832859170867,2.2014447658815817,1.065280536476813,2325,0.49360421369450713,2.5203582189982224e-05,0.31266795657314844,0.18741392381217561,-0.16404937486387963,-0.08050404420394738,-0.01717024970425014,-0.025983667409057214,-0.6103917561792129
mean_reversion n=60 e=2.0,trend_sma200,B,trend_sma200 B,0.48622756100182735,0.07660283209341441,1.5895836148148788,1.0819113182795483,2289,0.5184349134687735,3.346563219458908e-05,0.29039019671073846,0.2637927621562222,0.17663469151779015,-0.33606523866764443,-0.0018266603240631781,0.023014105419450506,-0.4826732926532678
mean_reversion n=60 e=2.0,vol_regime,A,vol_regime A,0.42432548640223583,0.08091176042094904,1.661383509809639,1.087864913524854,2076,0.4620015048908954,3.897483642627603e-05,0.2536278619800065,0.3190176339038308,0.4229625262988486,-0.30607597248325064,0.0036661374207053576,-0.08834446919079436,-0.3975095500797716
mean_reversion n=60 e=2.0,vol_regime,B,vol_regime B,0.5756745135977641,0.05428940026417405,2.0489770683430644,1.0649598685852901,2398,0.48683220466516175,2.263944965144873e-05,0.3494302913038805,0.15536546663311887,-0.3069999479511294,-0.14418651012312347,-0.01746609848113252,-0.03934669636228663,-0.6500292635673036
mean_reversion n=60 e=2.0,markov_naive,A,markov_naive A,0.39557132107922177,0.04950403476847359,1.2917575920278384,1.067597607074511,22359,0.500752445447705,2.2140540618307435e-06,0.2413603138772439,0.20510428567660627,-0.08514238247693379,-0.4604607391715337,-0.01503251617868999,-0.011878247958426175,-0.965774162249959
mean_reversion n=60 e=2.0,markov_naive,B,markov_naive B,0.6044286789207782,0.0856971259166495,2.81816074079909,1.0824595258836764,22617,0.508653122648608,3.7890580499911353e-06,0.361697839406643,0.23693015710913196,0.05681535779312624,0.1770849053804329,-0.0013208829966585083,0.003711952487008111,-0.9414270463038054
mean_reversion n=60 e=2.0,hmm_2state,A,hmm_2state A,0.9346447382564764,0.11940228824054872,3.3691737476011996,1.0849877085534612,3094,0.508653122648608,3.8591560517307275e-05,0.555465978716543,0.21495877842318814,-0.04118690038500346,0.4072311435226695,0.0010116229085600464,0.003711952487008111,-0.40343440047074053
mean_reversion n=60 e=2.0,hmm_2state,B,hmm_2state B,0.06535526174352359,0.0157988724445744,0.4005361813570748,1.056204540754404,1426,0.22310007524454478,1.107915318693857e-05,0.04759217456734387,0.3319636597444961,0.480707640292505,-0.8327046834807412,-0.025543779778348704,-0.5597624350408315,-0.8287334957528251
momentum 30/120,-,-,BASELINE,1.0,-0.2253501232521346,-0.8420456781659025,0.9019322773508706,864,0.49134687735139204,-0.0002608219019121928,1.0,-0.2253501232521346,0.0,0.0,0.0,0.0,0.0
momentum 30/120,trend_sma200,A,trend_sma200 A,0.5137724389981726,-0.10440682841854877,-0.7526666496447558,0.918822731906985,3360,0.510910458991723,-3.1073460838853804e-05,0.5137724389981726,-0.20321609431236953,0.09822062051858856,0.10614510689708322,0.018726965405567526,0.03981623277182222,0.8808632993968626
momentum 30/120,trend_sma200,B,trend_sma200 B,0.48622756100182735,-0.12094329483358586,-0.7604106414046046,0.9115568506900436,3372,0.47366440933032355,-3.586693203842997e-05,0.48622756100182735,-0.24873804887652456,-0.10378483617788933,0.0969484659539027,0.010671059879841545,-0.03598774885145485,0.8624849685725213
momentum 30/120,vol_regime,A,vol_regime A,0.42432548640223583,-0.10372324360348636,-0.7134783402237281,0.9205497290306405,2341,0.45372460496614,-4.4307237763129587e-05,0.42432548640223583,-0.24444264350683564,-0.08472380657781685,0.15268451733190133,0.020641740125381204,-0.07656967840735068,0.8301245507440327
momentum 30/120,vol_regime,B,vol_regime B,0.5756745135977641,-0.12162687964864823,-0.8582712018310065,0.8995156273582593,2465,0.4785553047404063,-4.9341533326023624e-05,0.5756745135977641,-0.2112771657868312,0.06244930005899209,-0.019269172784599446,-0.0026794140239768094,-0.0260336906584993,0.8108228911595211
momentum 30/120,markov_naive,A,markov_naive A,0.39557132107922177,-0.09059862579480452,-0.7694925822925801,0.9145702616338264,36207,0.48645598194130923,-2.502240610788094e-06,0.39557132107922177,-0.22903234124159413,-0.016339986578749965,0.08616289799307982,0.014012121087489782,-0.009954058192955667,0.9904063248046151
momentum 30/120,markov_naive,B,markov_naive B,0.6044286789207782,-0.13475149745733012,-0.791561602386717,0.9090422688228442,36403,0.4924755455229496,-3.701659134063954e-06,0.6044286789207782,-0.22294027758234788,0.010693784565142868,0.05995408216944607,0.007883065780567168,0.0022970903522204866,0.98580771358952
momentum 30/120,hmm_2state,A,hmm_2state A,0.9346447382564764,-0.20076715468157036,-0.8059137343301809,0.9032759754289901,2621,0.49209932279909707,-7.659944856221685e-05,0.9346447382564764,-0.21480584703883254,0.04679063876749924,0.042909719475577875,0.0014897993029656133,0.0015313935681469909,0.7063151215421913
momentum 30/120,hmm_2state,B,hmm_2state B,0.06535526174352359,-0.024582968570564287,-0.5625126354818227,0.925788060225272,1881,0.2516930022573363,-1.3069095465478089e-05,0.06535526174352359,-0.37614367863809145,-0.6691523093477095,0.3319689773753643,0.026449638707320693,-0.48774885145482394,0.9498926456341927
