strategy,detector,state,cell,data_pct,net_profit,retdd,pf,trades,win,avgtrade,expo,retexp,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion n=60 e=2.0,-,-,BASELINE,1.0,0.13460589750396718,2.3836453428801407,1.0834900546194302,2096,0.50657153586181,6.422037094654923e-05,0.6027707741001019,0.22331191771021935,0.0,0.0,0.0,0.0,0.0
mean_reversion n=60 e=2.0,trend_sma200,A,trend_sma200 A,0.5142293868354701,0.05824954224322233,2.1883414248863753,1.0648525645333635,2330,0.4938039804731506,2.499980353786366e-05,0.31269781664073815,0.18628061707941457,-0.16582769522788499,-0.08193497349642678,-0.017201348555629287,-0.025203854707190543,-0.610718481232831
mean_reversion n=60 e=2.0,trend_sma200,B,trend_sma200 B,0.4857706131645298,0.07635635526074484,1.5844689797036693,1.0816262476916292,2292,0.5174615095756665,3.331429112597942e-05,0.2900729574593638,0.26323155363919637,0.1787617801069566,-0.33527486190996547,-0.001720188311701322,0.021497405485544685,-0.48125040956697385
mean_reversion n=60 e=2.0,vol_regime,A,vol_regime A,0.42411887774261037,0.08044951593083155,1.6518921161063478,1.0873155411009217,2079,0.4615095756665415,3.869625585898584e-05,0.2534601148007081,0.3174050323226903,0.4213528573722198,-0.30698913702053554,0.0035307075179708807,-0.088954781319496,-0.3974457747808273
mean_reversion n=60 e=2.0,vol_regime,B,vol_regime B,0.5758811222573896,0.054156381573135626,2.043956709925537,1.0647718158047332,2401,0.48666917010889976,2.2555760755158528e-05,0.3493106592993938,0.15503787282574233,-0.3057339956798581,-0.1425080429726011,-0.017275875062158826,-0.03928836174944406,-0.6487756077595419
mean_reversion n=60 e=2.0,markov_naive,A,markov_naive A,0.395579636285607,0.04956065671741824,1.2932350843729925,1.0676494654001571,22392,0.5005632745024409,2.213319789095134e-06,0.2412424226168124,0.20543922656646507,-0.08003464986112732,-0.4574549069408177,-0.014619967346942491,-0.011860637509266176,-0.9655355496009626
mean_reversion n=60 e=2.0,markov_naive,B,markov_naive B,0.604420363714393,0.08504524078654896,2.7967234164838373,1.0817658298473827,22652,0.5084491175366128,3.7544252510395973e-06,0.36152835148328955,0.23523809526313152,0.053405916151721786,0.17329678462341105,-0.0015913618816308399,0.0037064492216455297,-0.9415384060275139
mean_reversion n=60 e=2.0,hmm_2state,A,hmm_2state A,0.9347674480982779,0.11880702505939275,3.352377209507859,1.0845270727890117,3101,0.5084491175366128,3.831248792627951e-05,0.5552679577275897,0.21396340884787482,-0.04186300918554479,0.406407718967624,0.0009571090801990043,0.0037064492216455297,-0.40342157228946735
mean_reversion n=60 e=2.0,hmm_2state,B,hmm_2state B,0.06523255190172202,0.015798872444574424,0.4005361813570758,1.056204540754404,1427,0.22268118663161848,1.1071389239365399e-05,0.047502816372512205,0.3325881211059422,0.48934335666547407,-0.8319648589697027,-0.025182985066355756,-0.5604151223128243,-0.827603156503407
momentum 30/120,-,-,BASELINE,1.0,-0.2243600949568128,-0.8383463278602229,0.9023782421657592,865,0.4915508824633872,-0.0002593758323200148,1.0,-0.2243600949568128,0.0,0.0,0.0,0.0,0.0
momentum 30/120,trend_sma200,A,trend_sma200 A,0.5142293868354701,-0.10365899913611636,-0.7472755639366643,0.9194255694594881,3362,0.5110777318813369,-3.083253989771456e-05,0.5142293868354701,-0.20158124329304908,0.10152808888830449,0.10863143416636138,0.018891554003800295,0.039724980901451504,0.8811279384747236
momentum 30/120,trend_sma200,B,trend_sma200 B,0.4857706131645298,-0.12070109582069649,-0.7588878558132897,0.9117426429720186,3375,0.47390161472024034,-3.576328765057674e-05,0.4857706131645298,-0.2484734410638694,-0.10747609155584546,0.09478000845991814,0.010377467417414937,-0.03590527119938888,0.8621178876586604
momentum 30/120,vol_regime,A,vol_regime A,0.42411887774261037,-0.10328926357765222,-0.7104931332656216,0.9208881625834276,2349,0.45437476530229065,-4.397158943280214e-05,0.42411887774261037,-0.24353847234391793,-0.08548034083688892,0.15250641691355774,0.020512374470868833,-0.07563025210084039,0.8304715245075319
momentum 30/120,vol_regime,B,vol_regime B,0.5758811222573896,-0.12107083137916065,-0.8543473963538967,0.90000726054573,2473,0.47915884340968834,-4.8957068895738235e-05,0.5758811222573896,-0.21023580509910886,0.0629536632190441,-0.019086465774251743,-0.002627480926777172,-0.02521008403361346,0.8112504605466264
momentum 30/120,markov_naive,A,markov_naive A,0.395579636285607,-0.09117633109241237,-0.7743992785847218,0.9140946874250986,36283,0.4859181374389786,-2.512921508486409e-06,0.395579636285607,-0.23048792892509615,-0.027312494984738225,0.07627760407648969,0.012983962502485888,-0.011459129106187968,0.9903116590084384
momentum 30/120,markov_naive,B,markov_naive B,0.604420363714393,-0.13318376386440045,-0.7823523710360382,0.9101017004320271,36480,0.49305294780322945,-3.6508707199671175e-06,0.604420363714393,-0.2203495644090076,0.01787541830278326,0.0667909609231575,0.008559003204389234,0.003055767761650072,0.9859243990185534
momentum 30/120,hmm_2state,A,hmm_2state A,0.9347674480982779,-0.1997771263862485,-0.8019395912396898,0.9037694491664365,2623,0.4923019151333083,-7.61636013672316e-05,0.9347674480982779,-0.2137185315905916,0.04743073124598923,0.043426845696881426,0.0015417115968336303,0.0015278838808249796,0.7063581418284882
momentum 30/120,hmm_2state,B,hmm_2state B,0.06523255190172202,-0.02458296857056433,-0.5625126354818236,0.9257880602252719,1882,0.2512204280886218,-1.3062151206463511e-05,0.06523255190172202,-0.3768512476347776,-0.6796714572050699,0.32902117324522817,0.02594235650377363,-0.4889228418640184,0.9496400605652897
