strategy,detector,state,cell,data_pct,net_profit,retdd,pf,trades,win,avgtrade,expo,retexp,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion n=60 e=2.0,-,-,BASELINE,1.0,0.13225263438281715,2.3419729883747546,1.0822971322861579,2078,0.5066212637154749,6.364419363946928e-05,0.6030214582995513,0.2193166305486936,0.0,0.0,0.0,0.0,0.0
mean_reversion n=60 e=2.0,trend_sma200,A,trend_sma200 A,0.5127425544565158,0.05585939526884692,2.0985474551114276,1.0624282389272166,2306,0.49375709421112374,2.4223501851191207e-05,0.31210475109453545,0.17897643362669383,-0.18393587764446015,-0.10394036757539875,-0.018358076323247575,-0.0253920836445109,-0.6193918020485552
mean_reversion n=60 e=2.0,trend_sma200,B,trend_sma200 B,0.48725744554348416,0.07639323911397022,1.5852343556974295,1.0818647128623606,2275,0.5172152856602346,3.357944576438252e-05,0.29091670720501595,0.26259488445307505,0.1973322943914763,-0.3231201369245828,-0.00039953854713060965,0.020911127707244064,-0.4723879140553986
mean_reversion n=60 e=2.0,vol_regime,A,vol_regime A,0.42477433652235014,0.07948152254122008,1.6320160406540478,1.086386579013098,2067,0.46121831252364737,3.8452599197493994e-05,0.2542295011080482,0.312636897743194,0.42550474608801275,-0.30314480621460604,0.0037784880001501026,-0.08961911874533243,-0.3958192099137946
mean_reversion n=60 e=2.0,vol_regime,B,vol_regime B,0.5752256634776498,0.05277111184159708,1.9916742035876416,1.063452324814977,2385,0.4873250094589482,2.212625234448515e-05,0.3487919571915032,0.15129681391312375,-0.31014436281186536,-0.14957422076426588,-0.017411861224629347,-0.03808812546676629,-0.6523445254122374
mean_reversion n=60 e=2.0,markov_naive,A,markov_naive A,0.39538403329549754,0.045762197802289496,1.1941181504791882,1.0626029184648127,22222,0.5001891789632993,2.0593194942979702e-06,0.24117615264039782,0.18974594835055086,-0.1348310072253154,-0.4901230046603298,-0.018196679297989724,-0.012696041822255505,-0.9676432463585982
mean_reversion n=60 e=2.0,markov_naive,B,markov_naive B,0.6046159667045025,0.08649043658052766,2.844248861541588,1.0835160290239048,22474,0.5085130533484676,3.848466520447079e-06,0.36184530565915357,0.2390260015201049,0.0898671975859821,0.21446697961934863,0.0011262126650674834,0.0037341299477220524,-0.9395315377511448
mean_reversion n=60 e=2.0,hmm_2state,A,hmm_2state A,0.9343954380844278,0.11727448638546033,3.3091335736991856,1.0837716162357904,3075,0.5085130533484676,3.813804435299523e-05,0.5552807956326685,0.21119852749786108,-0.03701544671064105,0.41296829217300485,0.001362365200504582,0.0037341299477220524,-0.40076160648622433
mean_reversion n=60 e=2.0,hmm_2state,B,hmm_2state B,0.06560456191557214,0.014978147997356833,0.37972901064358433,1.0533043420841393,1418,0.22323117669315173,1.0562868827473084e-05,0.04774066266688287,0.31373984273886074,0.43053375365988444,-0.8378593551127578,-0.026788198302601582,-0.5593726661687827,-0.8340324824082229
momentum 30/120,-,-,BASELINE,1.0,-0.22490042758462747,-0.8403653405301842,0.9017642155223794,859,0.4907302307983352,-0.0002618165629623137,1.0,-0.22490042758462747,0.0,0.0,0.0,0.0,0.0
momentum 30/120,trend_sma200,A,trend_sma200 A,0.5127425544565158,-0.10404732111554683,-0.7500749689915658,0.9186176327917809,3337,0.5104048429814605,-3.117989844637304e-05,0.5127425544565158,-0.2029231243071532,0.09772014892770473,0.10744180796610966,0.018689383520988947,0.04009252120277571,0.8809093737478285
momentum 30/120,trend_sma200,B,trend_sma200 B,0.48725744554348416,-0.12085310646908068,-0.759843597219187,0.9115185040874182,3352,0.47408248202799846,-3.6054029376217385e-05,0.48725744554348416,-0.24802721348728046,-0.10283122247044481,0.0958175443792056,0.010816894701669072,-0.033924441017733266,0.8622927863375586
momentum 30/120,vol_regime,A,vol_regime A,0.42477433652235014,-0.10372127105345424,-0.7134647716958454,0.9204054059503967,2326,0.4532727960650776,-4.459211997139048e-05,0.42477433652235014,-0.2441797023394251,-0.08572360204848012,0.15100642864956512,0.02067191191127348,-0.07632999228989971,0.8296818220098278
momentum 30/120,vol_regime,B,vol_regime B,0.5752256634776498,-0.12117915653117324,-0.8551118026979131,0.8993408951573159,2453,0.47748770336738555,-4.940038994340532e-05,0.5752256634776498,-0.21066368249037903,0.06330243675900221,-0.017547680105923218,-0.0026873104114690845,-0.026985350809560504,0.8113167884244356
momentum 30/120,markov_naive,A,markov_naive A,0.39538403329549754,-0.08875265276508401,-0.7538139498517386,0.915923190819228,35985,0.4858115777525539,-2.4663791236649717e-06,0.39538403329549754,-0.22447202034269573,0.0019048751775740374,0.10299257537661013,0.01570141623844158,-0.010023130300693928,0.9905797437115542
momentum 30/120,markov_naive,B,markov_naive B,0.6046159667045025,-0.1361477748195435,-0.799763660004369,0.9078381491714145,36182,0.49224366250472945,-3.7628592896894446e-06,0.6046159667045025,-0.22518058125660415,-0.0012456786987265968,0.048314320650349116,0.006735611753585204,0.003084040092521165,0.985627879126077
momentum 30/120,hmm_2state,A,hmm_2state A,0.9343954380844278,-0.2002832242570322,-0.8039711547473098,0.9031283001010874,2608,0.49148694665153236,-7.679571482248168e-05,0.9343954380844278,-0.2143452505158052,0.04693266785742543,0.04330757591681893,0.0015126843084117758,0.001542020046260639,0.7066812200359692
momentum 30/120,hmm_2state,B,hmm_2state B,0.06560456191557214,-0.02461720332759531,-0.5632960023623247,0.9255730197734527,1873,0.2516080211880439,-1.3143194515534067e-05,0.06560456191557214,-0.37523615140172256,-0.6684545931355576,0.3297010535835012,0.026402471778369734,-0.4872783346183501,0.9497999883321899
