pair,diff_coverage,first,last
EURGBP,1.0,1999-01-04,2026-07-31
EURAUD,0.9908906882591093,1999-01-04,2026-07-31
EURUSD,1.0,1999-01-04,2026-07-31
EURCAD,0.9271255060728745,2001-01-02,2026-07-31
EURCHF,0.9652978600347022,1999-01-04,2025-08-14
EURJPY,1.0,1999-01-04,2026-07-31
GBPAUD,0.9908906882591093,1999-01-04,2026-07-31
GBPUSD,1.0,1999-01-04,2026-07-31
GBPCAD,0.9271255060728745,2001-01-02,2026-07-31
GBPCHF,0.9652978600347022,1999-01-04,2025-08-14
GBPJPY,1.0,1999-01-04,2026-07-31
AUDUSD,0.9908906882591093,1999-01-04,2026-07-31
AUDCAD,0.9180161943319838,2001-01-02,2026-07-31
AUDCHF,0.9561885482938115,1999-01-04,2025-08-14
AUDJPY,0.9908906882591093,1999-01-04,2026-07-31
USDCAD,0.9271255060728745,2001-01-02,2026-07-31
USDCHF,0.9652978600347022,1999-01-04,2025-08-14
USDJPY,1.0,1999-01-04,2026-07-31
CADCHF,0.8924233661075767,2001-01-02,2025-08-14
CADJPY,0.9271255060728745,2001-01-02,2026-07-31
CHFJPY,0.9652978600347022,1999-01-04,2025-08-14
