block,days,metric,mean,p05,p25,median,p75,p95,share_ge_20,share_ge_24,share_le_12,threshold,p,base,lift,n_shifts,null_mean_lift,null_sd,rank_of_real,n_compared,p_null,events,modal_count,share,modal_state_mode
is,3144,modal_count,11.935432569974555,9.0,10.0,11.0,13.0,17.0,0.015903307888040712,0.002544529262086514,0.6638040712468194,,,,,,,,,,,,,,
oos,2753,modal_count,11.904831093352707,9.0,10.0,11.0,13.0,17.0,0.010533962949509626,0.0032691609153650564,0.6603705049037414,,,,,,,,,,,,,,
is,426,widest decile vs crisis calendar,,,,,,,,,,15.0,0.1267605633802817,0.10814249363867684,1.1721623860811932,,,,,,,,,,
oos,429,widest decile vs crisis calendar,,,,,,,,,,15.0,0.14219114219114218,0.11914275335997095,1.193451873329922,,,,,,,,,,
all,855,widest decile vs crisis calendar,,,,,,,,,,15.0,0.13450292397660818,0.113277937934543,1.1873708722905065,50.0,1.0293989214553347,0.3118839948295276,36.0,51.0,0.7058823529411765,54.0,,,
all,5,modal_count distribution,,,,,,,,,,,,,,,,,,,,,7.0,0.0008478887569950823,trending
all,181,modal_count distribution,,,,,,,,,,,,,,,,,,,,,8.0,0.030693573003221977,trending
all,743,modal_count distribution,,,,,,,,,,,,,,,,,,,,,9.0,0.12599626928946922,trending
all,1068,modal_count distribution,,,,,,,,,,,,,,,,,,,,,10.0,0.18110903849414955,ranging
all,1033,modal_count distribution,,,,,,,,,,,,,,,,,,,,,11.0,0.175173817195184,ranging
all,875,modal_count distribution,,,,,,,,,,,,,,,,,,,,,12.0,0.1483805324741394,ranging
all,632,modal_count distribution,,,,,,,,,,,,,,,,,,,,,13.0,0.1071731388841784,ranging
all,505,modal_count distribution,,,,,,,,,,,,,,,,,,,,,14.0,0.08563676445650331,ranging
all,325,modal_count distribution,,,,,,,,,,,,,,,,,,,,,15.0,0.05511276920468035,ranging
all,152,modal_count distribution,,,,,,,,,,,,,,,,,,,,,16.0,0.0257758182126505,ranging
all,155,modal_count distribution,,,,,,,,,,,,,,,,,,,,,17.0,0.02628455146684755,ranging
all,91,modal_count distribution,,,,,,,,,,,,,,,,,,,,,18.0,0.015431575377310497,ranging
all,53,modal_count distribution,,,,,,,,,,,,,,,,,,,,,19.0,0.008987620824147871,ranging
all,26,modal_count distribution,,,,,,,,,,,,,,,,,,,,,20.0,0.0044090215363744275,trending
all,14,modal_count distribution,,,,,,,,,,,,,,,,,,,,,21.0,0.0023740885195862303,ranging
all,16,modal_count distribution,,,,,,,,,,,,,,,,,,,,,22.0,0.0027132440223842634,trending
all,6,modal_count distribution,,,,,,,,,,,,,,,,,,,,,23.0,0.0010174665083940986,trending
all,16,modal_count distribution,,,,,,,,,,,,,,,,,,,,,24.0,0.0027132440223842634,trending
all,1,modal_count distribution,,,,,,,,,,,,,,,,,,,,,25.0,0.00016957775139901646,ranging
