N,view,total_R,avg_annual_R,max_dd_R,sortino,sharpe,calmar,worst_month_R,n_trades,pct_2plus,max_sim,mean_corr,max_corr
5,excl,80.92,8.08,3.84,3.78,2.28,21.09,-1.62,,64.0,5,0.0053,0.0939
5,allin,90.2,9.01,3.37,3.64,2.33,26.8,-1.1,,66.7,5,0.0052,0.1162
6,excl,80.24,7.93,3.14,3.72,2.44,25.53,-1.62,,70.7,6,0.0161,0.1091
6,allin,90.08,8.9,2.58,3.67,2.54,34.91,-1.08,,72.8,6,0.0145,0.1194
7,excl,79.37,7.84,2.33,3.81,2.45,34.09,-1.67,,77.3,7,0.027,0.1846
7,allin,88.42,8.73,1.76,3.76,2.55,50.22,-1.17,,79.3,7,0.0259,0.1985
8,excl,77.86,7.69,2.19,3.87,2.48,35.53,-1.46,,79.8,8,0.0509,0.5949
8,allin,85.91,8.49,1.67,3.88,2.59,51.58,-1.02,,81.5,8,0.049,0.5959
9,excl,76.93,7.58,2.17,4.12,2.54,35.45,-1.52,,83.2,9,0.0547,0.5956
9,allin,84.58,8.34,1.59,4.08,2.64,53.14,-1.13,,85.1,9,0.0525,0.5966
10,excl,77.0,7.59,2.21,4.35,2.58,34.82,-1.37,,86.3,10,0.0614,0.5964
10,allin,84.1,8.29,1.45,4.39,2.68,57.93,-1.02,,88.1,10,0.0583,0.5973
11,excl,78.67,7.76,1.4,5.04,2.7,56.2,-1.05,,89.0,11,0.0577,0.5973
11,allin,85.51,8.43,1.4,5.06,2.8,61.08,-0.8,,90.1,11,0.0553,0.5981
12,excl,77.74,7.66,1.28,5.06,2.75,60.58,-1.08,,91.2,11,0.0642,0.6308
12,allin,84.84,8.36,1.28,5.08,2.87,66.11,-0.79,,92.7,12,0.0606,0.5982
13,excl,76.89,7.58,1.71,5.23,2.79,44.87,-1.16,,91.9,12,0.0638,0.6313
13,allin,89.38,8.81,1.31,5.62,2.5,68.48,-0.88,,93.6,13,0.0539,0.5986
14,excl,75.76,7.47,1.68,5.41,2.87,45.14,-1.07,,93.5,13,0.0581,0.6316
14,allin,87.67,8.64,1.68,5.84,2.59,52.24,-0.82,,94.6,13,0.049,0.5989
15,excl,75.6,7.45,1.76,5.67,2.88,42.87,-1.13,,94.9,14,0.0626,0.632
15,allin,87.35,8.61,1.5,6.18,2.64,58.34,-0.9,,96.3,14,0.0543,0.5992
16,excl,75.39,7.43,1.85,5.72,2.83,40.77,-1.13,,96.1,15,0.0681,0.6322
16,allin,92.54,9.12,1.24,6.65,1.93,74.48,-0.91,,96.8,15,0.0579,0.963
17,excl,77.71,7.66,1.86,5.97,2.86,41.83,-1.12,,97.6,16,0.0673,0.6325
17,allin,94.71,9.33,1.18,6.94,2.04,79.99,-0.91,,98.1,16,0.0577,0.963
18,excl,79.31,7.81,1.81,6.52,2.96,43.76,-1.17,,98.0,17,0.0648,0.633
18,allin,96.46,9.5,1.14,7.58,2.17,84.77,-0.97,,98.4,17,0.0556,0.963
19,excl,78.49,7.73,1.87,6.5,2.92,41.87,-1.26,,98.2,18,0.0708,0.6332
19,allin,94.81,9.34,1.23,7.49,2.2,77.02,-1.08,,98.5,18,0.0605,0.963
20,excl,77.76,7.66,1.84,6.57,2.93,42.2,-1.25,,98.3,19,0.0696,0.6333
20,allin,93.27,9.19,1.29,7.54,2.24,72.03,-1.07,,98.5,19,0.0598,0.963
21,excl,76.9,7.58,1.85,6.39,2.87,41.57,-1.24,,98.4,20,0.0783,0.7727
21,allin,91.68,9.03,1.27,7.34,2.26,72.34,-1.07,,98.6,20,0.0678,0.963
22,excl,76.23,7.51,1.72,6.52,2.89,44.28,-1.17,,98.3,21,0.0796,0.7728
22,allin,90.47,8.91,1.27,7.47,2.3,71.33,-1.01,,98.6,21,0.0688,0.963
23,excl,75.8,7.46,1.59,6.71,2.95,47.65,-1.12,,98.0,22,0.0764,0.7728
23,allin,89.94,8.85,1.09,7.66,2.37,82.79,-0.97,,98.5,22,0.0659,0.963
24,excl,75.11,7.39,1.57,6.95,2.98,47.96,-1.11,,99.0,23,0.0725,0.7729
24,allin,89.02,8.76,1.26,7.86,2.42,70.82,-0.97,,99.5,23,0.0627,0.963
25,excl,74.91,7.37,1.5,7.2,3.07,49.82,-1.07,,99.3,23,0.0672,0.7729
25,allin,88.32,8.69,1.09,8.29,2.49,80.89,-0.93,,99.6,23,0.0583,0.963
