area,claim,statistic,null,verdict,ref
nine-box scale axis,separates on realised_vol,"0.883 vs surrogate 0.564, corrected +0.319",iid,HOLDS (p=0.016),16.4e
nine-box scale axis,separates on avg_abs_move,"0.977 vs surrogate 0.906, corrected +0.071",iid,HOLDS (p=0.082),16.4e
nine-box scale axis,separates on realised_vol,"0.883 vs surrogate 0.846, corrected +0.037",sign (degenerate here),p=0.164,16.4e
nine-box scale axis,separates on avg_abs_move,"0.977 vs surrogate 0.918, corrected +0.059",sign (degenerate here),p=0.033,16.4e
shape separation,structural raw,"real 0.213 vs surrogate 0.227, corrected -0.014",sign,FAILS (p=0.667),16.4c
shape separation,structural M=5,"real 0.205 vs surrogate 0.212, corrected -0.007",sign,FAILS (p=0.572),16.4c
shape separation,product M=5,"real 0.297 vs surrogate 0.305, corrected -0.008",sign,FAILS (p=0.587),16.4c
shape separation,grid,"real 0.458 vs surrogate 0.510, corrected -0.052",sign,FAILS (p=0.965),16.4c
shape separation,structural raw,"real 0.213 vs surrogate 0.217, corrected -0.004",iid,FAILS (p=0.542),16.4c
shape separation,structural M=5,"real 0.205 vs surrogate 0.202, corrected +0.003",iid,FAILS (p=0.433),16.4c
shape separation,product M=5,"real 0.297 vs surrogate 0.288, corrected +0.009",iid,FAILS (p=0.358),16.4c
shape separation,grid,"real 0.458 vs surrogate 0.493, corrected -0.035",iid,FAILS (p=0.891),16.4c
"shape separation, EPISODE basis",structural M=5,"real 0.232 vs surrogate 0.229, corrected +0.003",sign,FAILS (p=0.492),16.4e
"shape separation, EPISODE basis",product M=5,"real 0.303 vs surrogate 0.297, corrected +0.006",sign,FAILS (p=0.410),16.4e
"shape separation, EPISODE basis",grid,"real 0.350 vs surrogate 0.414, corrected -0.064",sign,FAILS (p=1.000),16.4e
"shape separation, EPISODE basis",structural M=5,"real 0.232 vs surrogate 0.222, corrected +0.011",iid,FAILS (p=0.377),16.4e
"shape separation, EPISODE basis",product M=5,"real 0.303 vs surrogate 0.290, corrected +0.013",iid,FAILS (p=0.295),16.4e
"shape separation, EPISODE basis",grid,"real 0.350 vs surrogate 0.413, corrected -0.063",iid,FAILS (p=1.000),16.4e
"structural cell, IS-selected",N=2 B=3 D=1.00 R=0.62,"holdout 0.494 vs surrogate 0.562, corrected -0.069",sign,FAILS (p=0.959),16.4d
"structural cell, IS-selected",N=2 B=3 D=1.00 R=0.62,"holdout 0.494 vs surrogate 0.547, corrected -0.053",iid,FAILS (p=0.909),16.4d
excursion,structure: non-trending minus trending / bars_to_peak,"observed +0.0337, published t 0.21",block bootstrap 21/63/126,FAILS (p 0.874/0.823/0.727),16.4e
excursion,structure: non-trending minus trending / ratio,"observed +0.0524, published t --",block bootstrap 21/63/126,FAILS (p 0.237/0.171/0.122),16.4e
excursion,structure: non-trending minus trending / path_eff,"observed -0.0001, published t -0.04",block bootstrap 21/63/126,FAILS (p 0.963/0.990/0.974),16.4e
excursion,grid: strong chop minus strong trend / path_eff,"observed +0.0143, published t 2.11",block bootstrap 21/63/126,FAILS (p 0.218/0.262/0.208),16.4e
excursion,grid: strong chop minus strong trend / bars_to_peak,"observed +1.4421, published t 4.81",block bootstrap 21/63/126,HOLDS (p 0.000/0.004/0.000),16.4e
excursion,grid: strong chop minus strong trend / mfe,"observed +0.0003, published t 0.42",block bootstrap 21/63/126,FAILS (p 0.669/0.633/0.568),16.4e
excursion,grid: strong chop minus strong trend / ratio,"observed +0.2098, published t --",block bootstrap 21/63/126,HOLDS (p 0.028/0.001/0.000),16.4e
excursion,tier: all differ minus all agree / ratio,"observed +0.0689, published t --",block bootstrap 21/63/126,FAILS (p 0.364/0.219/0.176),16.4e
excursion,tier: all differ minus all agree / bars_to_peak,"observed +0.1617, published t 0.71",block bootstrap 21/63/126,FAILS (p 0.566/0.489/0.417),16.4e
excursion,tier: all differ minus all agree / path_eff,"observed -0.0095, published t -1.73",block bootstrap 21/63/126,FAILS (p 0.172/0.168/0.088),16.4e
settling vs transitional,are they the same bars,"lift 1.015, Cramers V 0.0056",-,INDEPENDENT,16.4f
regime change counts,shape only,"3020 changes, 4.058% of bars, mean gap 24.6 bars",-,COUNT,16.4k
regime change counts,activity only,"3142 changes, 4.222% of bars, mean gap 23.7 bars",-,COUNT,16.4k
regime change counts,both,"130 changes, 0.175% of bars, mean gap 572.5 bars",-,COUNT,16.4k
regime change counts,split-join any,"6292 changes, 8.454% of bars, mean gap 11.8 bars",-,COUNT,16.4k
regime change counts,combined (shipped),"5121 changes, 6.881% of bars, mean gap 14.5 bars",-,COUNT,16.4k
"failed swings, IS-selected cell",X=0.98 Y=0.75 on activity only,"IS excess +0.061, holdout lift 0.901 vs surrogate 0.984, excess -0.083",sign,FAILS (p=0.706),16.4l
"failed swings, IS-selected cell",X=0.98 Y=0.75 on activity only,"IS excess +0.061, holdout lift 0.901 vs surrogate 0.969, excess -0.068",iid,FAILS (p=0.677),16.4l
"lead-time, IS-selected cell",rng fast=72 slow=118 on structural M=5,"IS excess +0.335, holdout lift 1.575 vs surrogate 1.025, excess +0.550",sign,FAILS (p=0.045),16.4i
"lead-time, IS-selected cell",rng fast=72 slow=118 on structural M=5,"IS excess +0.335, holdout lift 1.575 vs surrogate 0.988, excess +0.587",iid,FAILS (p=0.030),16.4i
