area,claim,statistic,null,verdict,ref
nine-box scale axis,separates on realised_vol,"0.885 vs surrogate 0.557, corrected +0.328",iid,HOLDS (p=0.016),16.4e
nine-box scale axis,separates on avg_abs_move,"0.979 vs surrogate 0.895, corrected +0.084",iid,HOLDS (p=0.033),16.4e
nine-box scale axis,separates on realised_vol,"0.885 vs surrogate 0.846, corrected +0.039",sign (degenerate here),p=0.131,16.4e
nine-box scale axis,separates on avg_abs_move,"0.979 vs surrogate 0.922, corrected +0.057",sign (degenerate here),p=0.033,16.4e
shape separation,structural raw,"real 0.213 vs surrogate 0.229, corrected -0.016",sign,FAILS (p=0.716),16.4c
shape separation,structural M=5,"real 0.205 vs surrogate 0.214, corrected -0.009",sign,FAILS (p=0.622),16.4c
shape separation,product M=5,"real 0.297 vs surrogate 0.310, corrected -0.013",sign,FAILS (p=0.602),16.4c
shape separation,grid,"real 0.458 vs surrogate 0.512, corrected -0.054",sign,FAILS (p=0.985),16.4c
shape separation,structural raw,"real 0.213 vs surrogate 0.216, corrected -0.003",iid,FAILS (p=0.507),16.4c
shape separation,structural M=5,"real 0.205 vs surrogate 0.202, corrected +0.003",iid,FAILS (p=0.433),16.4c
shape separation,product M=5,"real 0.297 vs surrogate 0.286, corrected +0.011",iid,FAILS (p=0.343),16.4c
shape separation,grid,"real 0.458 vs surrogate 0.489, corrected -0.031",iid,FAILS (p=0.891),16.4c
"shape separation, EPISODE basis",structural M=5,"real 0.233 vs surrogate 0.231, corrected +0.003",sign,FAILS (p=0.459),16.4e
"shape separation, EPISODE basis",product M=5,"real 0.299 vs surrogate 0.307, corrected -0.008",sign,FAILS (p=0.557),16.4e
"shape separation, EPISODE basis",grid,"real 0.352 vs surrogate 0.420, corrected -0.068",sign,FAILS (p=1.000),16.4e
"shape separation, EPISODE basis",structural M=5,"real 0.233 vs surrogate 0.221, corrected +0.012",iid,FAILS (p=0.344),16.4e
"shape separation, EPISODE basis",product M=5,"real 0.299 vs surrogate 0.290, corrected +0.009",iid,FAILS (p=0.311),16.4e
"shape separation, EPISODE basis",grid,"real 0.352 vs surrogate 0.419, corrected -0.067",iid,FAILS (p=1.000),16.4e
"structural cell, IS-selected",N=2 B=3 D=1.00 R=0.62,"holdout 0.492 vs surrogate 0.562, corrected -0.070",sign,FAILS (p=0.959),16.4d
"structural cell, IS-selected",N=2 B=3 D=1.00 R=0.62,"holdout 0.492 vs surrogate 0.549, corrected -0.058",iid,FAILS (p=0.934),16.4d
excursion,structure: non-trending minus trending / bars_to_peak,"observed +0.0270, published t 0.17",block bootstrap 21/63/126,FAILS (p 0.884/0.824/0.721),16.4e
excursion,structure: non-trending minus trending / ratio,"observed +0.0520, published t --",block bootstrap 21/63/126,FAILS (p 0.245/0.182/0.127),16.4e
excursion,structure: non-trending minus trending / path_eff,"observed -0.0002, published t -0.06",block bootstrap 21/63/126,FAILS (p 0.997/0.989/0.982),16.4e
excursion,grid: strong chop minus strong trend / path_eff,"observed +0.0143, published t 2.12",block bootstrap 21/63/126,FAILS (p 0.212/0.222/0.213),16.4e
excursion,grid: strong chop minus strong trend / bars_to_peak,"observed +1.4363, published t 4.79",block bootstrap 21/63/126,HOLDS (p 0.001/0.004/0.000),16.4e
excursion,grid: strong chop minus strong trend / mfe,"observed +0.0004, published t 0.48",block bootstrap 21/63/126,FAILS (p 0.673/0.629/0.565),16.4e
excursion,grid: strong chop minus strong trend / ratio,"observed +0.2125, published t --",block bootstrap 21/63/126,HOLDS (p 0.027/0.003/0.000),16.4e
excursion,tier: all differ minus all agree / ratio,"observed +0.0671, published t --",block bootstrap 21/63/126,FAILS (p 0.344/0.236/0.185),16.4e
excursion,tier: all differ minus all agree / bars_to_peak,"observed +0.1675, published t 0.73",block bootstrap 21/63/126,FAILS (p 0.530/0.498/0.432),16.4e
excursion,tier: all differ minus all agree / path_eff,"observed -0.0093, published t -1.72",block bootstrap 21/63/126,FAILS (p 0.180/0.160/0.090),16.4e
settling vs transitional,are they the same bars,"lift 1.014, Cramers V 0.0055",-,INDEPENDENT,16.4f
regime change counts,shape only,"3022 changes, 4.053% of bars, mean gap 24.7 bars",-,COUNT,16.4k
regime change counts,activity only,"3147 changes, 4.221% of bars, mean gap 23.7 bars",-,COUNT,16.4k
regime change counts,both,"130 changes, 0.174% of bars, mean gap 573.6 bars",-,COUNT,16.4k
regime change counts,split-join any,"6299 changes, 8.448% of bars, mean gap 11.8 bars",-,COUNT,16.4k
regime change counts,combined (shipped),"5129 changes, 6.879% of bars, mean gap 14.5 bars",-,COUNT,16.4k
"failed swings, IS-selected cell",X=0.98 Y=0.75 on activity only,"IS excess +0.092, holdout lift 0.901 vs surrogate 0.968, excess -0.067",sign,FAILS (p=0.637),16.4l
"failed swings, IS-selected cell",X=0.98 Y=0.75 on activity only,"IS excess +0.092, holdout lift 0.901 vs surrogate 0.946, excess -0.044",iid,FAILS (p=0.582),16.4l
"lead-time, IS-selected cell",rng fast=72 slow=118 on structural M=5,"IS excess +0.314, holdout lift 1.577 vs surrogate 1.052, excess +0.525",sign,FAILS (p=0.035),16.4i
"lead-time, IS-selected cell",rng fast=72 slow=118 on structural M=5,"IS excess +0.314, holdout lift 1.577 vs surrogate 1.028, excess +0.549",iid,FAILS (p=0.025),16.4i
