band,L,lag,churn,cost
fast,7,2.0,144.49546071167694,1.0
fast,8,2.0,131.02368778044453,0.7755758365927855
fast,9,2.0,118.86152561828237,0.5729682746631898
fast,10,2.0,109.33945528540123,0.414341590612777
fast,11,3.0,102.42617134509027,0.7991742720556281
fast,12,3.0,95.90420536366483,0.6905258583224686
fast,13,4.0,89.45006782844621,1.0830073880921338
fast,14,4.0,84.46728581863717,1.0
medium,20,7.0,65.3083585516018,1.0
medium,21,7.0,63.550036523009496,0.8112044817927166
medium,22,7.0,62.245643326724405,0.6711484593837529
medium,23,7.0,60.716894500678286,0.5070028011204482
medium,24,7.0,59.428154022748615,0.3686274509803917
medium,25,7.0,58.54116664927476,0.2733893557422967
medium,26,7.0,57.82114160492539,0.19607843137254868
medium,27,8.0,57.29938432641136,1.1400560224089638
medium,28,8.0,56.72023374726077,1.0778711484593833
medium,29,8.0,56.64197015548367,1.069467787114846
medium,30,8.0,56.53240112699572,1.057703081232493
medium,31,8.0,55.994991130126266,1.0
slow,60,14.0,30.559323802567047,1.0
slow,63,6.0,71.40769198647013,1.0
slow,66,6.0,66.82785703841414,0.8878820586556321
slow,69,7.0,60.01316559391457,0.8460530824326603
slow,72,7.0,53.19771696180302,0.6792055696647626
slow,75,8.0,48.50972599874503,0.6894398844860494
slow,78,9.0,44.48199376425537,0.7158378493605226
slow,81,10.0,40.67053257410819,0.7475302985426384
slow,84,11.0,37.677759859258174,0.7992648818832438
slow,87,11.0,36.12286803838578,0.7611999140521637
slow,90,12.0,34.262655906089506,0.8406604662112749
