band,L,lag,churn,cost
fast,7,2.0,144.99011549266464,1.0
fast,8,2.0,131.755280407866,0.7818930041152267
fast,9,2.0,119.10311101862449,0.5733882030178327
fast,10,2.0,110.10820934346062,0.4251543209876543
fast,11,3.0,102.67922172510664,0.8027263374485596
fast,12,3.0,95.6820310061388,0.6874142661179699
fast,13,4.0,89.7565289772136,1.0897633744855966
fast,14,4.0,84.30964519821039,1.0
medium,20,7.0,64.92040370408907,1.0
medium,21,7.0,63.40651337009676,0.8391376451077937
medium,22,7.0,62.58974092186037,0.7523493642896625
medium,23,7.0,60.95619602538758,0.5787728026533994
medium,24,7.0,59.21340131099782,0.39358761746821436
medium,25,7.0,58.28217667256269,0.29463792150359314
medium,26,7.0,57.59026115908854,0.22111663902708614
medium,27,8.0,57.15326188742066,1.174682144831398
medium,28,8.0,56.607012797835814,1.116639027086788
medium,29,8.0,56.450941629382996,1.1000552791597562
medium,30,8.0,56.23764436583082,1.07739082365948
medium,31,8.0,55.509312246384354,1.0
slow,62,7.0,69.67486105618117,1.1542191751882294
slow,65,6.0,70.10620574760516,1.0
slow,68,6.0,63.51694826975562,0.8098510821264735
slow,71,7.0,56.588436366668056,0.7765788261945487
slow,74,8.0,51.20733156786288,0.7879607346169861
slow,77,9.0,47.13576435246996,0.8371325086255867
slow,80,10.0,42.63278722738182,0.8738549091252262
slow,83,11.0,39.0863156136468,0.9381795832551292
slow,86,11.0,37.28615294633718,0.8862315474808529
slow,89,12.0,35.453063612806154,1.0
