band,L,lag,churn,cost
fast,7,2.0,142.25122349102773,1.0
fast,8,2.0,129.32882777907247,0.7834618764033974
fast,9,2.0,116.51130272663715,0.5686810504734943
fast,10,2.0,106.97972500582615,0.40896221810016614
fast,11,3.0,99.27173153111163,0.6131341729311075
fast,12,3.0,92.71148916336519,0.503205441114257
fast,13,4.0,86.873689116756,0.7387158710013342
fast,14,5.0,82.57399207643905,1.0
medium,20,7.0,63.93614542064787,1.0
medium,21,7.0,62.293171754835704,0.8260333127698952
medium,22,7.0,61.419249592169656,0.7334978408389881
medium,23,7.0,60.12584479142391,0.5965453423812458
medium,24,7.0,58.20904218130972,0.39358420727945703
medium,25,8.0,56.612677697506406,1.2245527452190001
medium,26,8.0,56.46119785597763,1.2085132634176434
medium,27,8.0,56.315544162199956,1.1930906847624922
medium,28,8.0,55.121183873223025,1.0666255397902527
medium,29,8.0,54.544395245863434,1.005552128315854
medium,30,8.0,54.491959916103475,1.0
medium,31,8.0,55.17944535073409,1.0727945712523128
slow,62,6.0,74.8962607236106,1.0
slow,65,6.0,73.3527696793003,0.9613406366019551
slow,68,6.0,64.83642133756476,0.748034180059081
slow,71,7.0,57.1521957369318,0.7222363222165227
slow,74,8.0,51.264832290012144,0.7414439389652578
slow,77,9.0,46.65116496459536,0.7925534455249976
slow,80,9.0,43.08510638297872,0.703235431589234
slow,83,10.0,39.91906243420899,0.790603132446635
slow,86,11.0,36.82011795543906,0.8796514538713541
slow,89,12.0,34.97084787037254,1.0
