band,L,lag,churn,cost
fast,7,2.0,144.97816593886463,1.0
fast,8,2.0,131.77895612393428,0.7824708704592184
fast,9,2.0,119.10480349344978,0.5735949280328991
fast,10,2.0,110.10605115408609,0.42529129540781346
fast,11,3.0,102.71886046995218,0.80354694996573
fast,12,3.0,95.70596797671034,0.6879712131596984
fast,13,4.0,89.76398419629861,1.0900445510623713
fast,14,4.0,84.3002703264712,1.0
medium,20,7.0,64.89914743189853,1.0
medium,21,7.0,63.38635891037638,0.8393152954168966
medium,22,7.0,62.55978373882304,0.7515184980673661
medium,23,7.0,60.93782491162404,0.57923799006074
medium,24,7.0,59.21189436473279,0.39591385974599647
medium,25,7.0,58.286546059471824,0.29762562120375474
medium,26,7.0,57.600332709503014,0.224737713970182
medium,27,8.0,57.142857142857146,1.1761457758144673
medium,28,8.0,56.58140985651902,1.1165102153506345
medium,29,8.0,56.43584944894989,1.1010491441192714
medium,30,8.0,56.2279060095654,1.0789618995030372
medium,31,8.0,55.48450821376586,1.0
slow,62,7.0,69.68133788168733,1.154382261542165
slow,65,6.0,70.10716886900427,1.0
slow,68,6.0,63.49148519798476,0.8091502478426604
slow,71,7.0,56.55759898360861,0.7757876308696288
slow,74,8.0,51.18040506751125,0.7873325932316236
slow,77,9.0,47.122219674386606,0.8369284150694869
slow,80,10.0,42.627737226277375,0.8739379058565557
slow,83,11.0,39.07863715078554,0.9382198601530752
slow,86,11.0,37.269349586707854,0.8860253931325005
slow,89,12.0,35.44281328961931,1.0
