knob,variant,state,agreement
N,15,trending,0.7440023841454328
N,15,ranging,0.7818989222162521
N,15,trend-in-range,0.6443493721524614
N,15,neither,0.6186022128411004
N,23,trending,0.7609888566345163
N,23,ranging,0.8144033770809198
N,23,trend-in-range,0.6791080139372823
N,23,neither,0.6670544245949315
dwell,4,trending,0.94740566916229
dwell,4,ranging,0.9536331742469737
dwell,4,trend-in-range,0.9205467274141571
dwell,4,neither,0.9285103330298264
dwell,6,trending,0.9514894092661935
dwell,6,ranging,0.9602288893806709
dwell,6,trend-in-range,0.9208003334722801
dwell,6,neither,0.927069536423841
band,0.20,trending,0.9889917484679718
band,0.20,ranging,0.9918764717968169
band,0.20,trend-in-range,0.9858873208134237
band,0.20,neither,0.987666583892062
band,0.31,trending,0.9888255671024696
band,0.31,ranging,0.9900436184335293
band,0.31,trend-in-range,0.9811362689262397
band,0.31,neither,0.9802168694644483
act_cuts,"0.25, 0.50",trending,0.938589628967367
act_cuts,"0.25, 0.50",ranging,0.9416218779639582
act_cuts,"0.25, 0.50",trend-in-range,0.8941372603500972
act_cuts,"0.25, 0.50",neither,0.9015809949507491
act_cuts,"0.417, 0.833",trending,0.9407699901283317
act_cuts,"0.417, 0.833",ranging,0.9426322776408117
act_cuts,"0.417, 0.833",trend-in-range,0.8784729939986664
act_cuts,"0.417, 0.833",neither,0.8871782137240295
score_q,0.40,trending,0.8318992811114836
score_q,0.40,ranging,0.8252698794038155
score_q,0.40,trend-in-range,0.9859428825425047
score_q,0.40,neither,0.5298402450128301
score_q,0.60,trending,0.8106210185150691
score_q,0.60,ranging,0.8232561079680142
score_q,0.60,trend-in-range,0.5419734904270986
score_q,0.60,neither,0.9899566812901802
weights,tilt up,trending,0.9129139196185794
weights,tilt up,ranging,0.9461898290085021
weights,tilt up,trend-in-range,0.8055895099455495
weights,tilt up,neither,0.8127086609828105
weights,tilt down,trending,0.859657619730641
weights,tilt down,ranging,0.8838628101785997
weights,tilt down,trend-in-range,0.8887252722827295
weights,tilt down,neither,0.8995116298319675
bump,0.56,trending,0.9739577512015201
bump,0.56,ranging,0.9795663579759158
bump,0.56,trend-in-range,0.9502529042298927
bump,0.56,neither,0.9524321938029413
bump,0.94,trending,0.9691771892576452
bump,0.94,ranging,0.9743354720439963
bump,0.94,trend-in-range,0.9636060563967218
bump,0.94,neither,0.9666142427503241
drop_tests,False (keep tests),trending,0.9049986963161619
drop_tests,False (keep tests),ranging,0.9102373652770315
drop_tests,False (keep tests),trend-in-range,0.8142293588176464
drop_tests,False (keep tests),neither,0.8101150567006042
kfail,15,trending,0.9457108801728312
kfail,15,ranging,0.9521160592939094
kfail,15,trend-in-range,0.917314958879751
kfail,15,neither,0.9214744916259692
kfail,25,trending,0.9564156531133007
kfail,25,ranging,0.9586401997660967
kfail,25,trend-in-range,0.931536537927202
kfail,25,neither,0.9255559847690524
volwin,45,trending,0.9734793459231944
volwin,45,ranging,0.9846866209425077
volwin,45,trend-in-range,0.9573008112012446
volwin,45,neither,0.9595784013464669
volwin,75,trending,0.9742243081163631
volwin,75,ranging,0.9850817029615349
volwin,75,trend-in-range,0.9668018668740971
volwin,75,neither,0.9726843804320834
actL,21,trending,0.9541069100391134
actL,21,ranging,0.9566138235154658
actL,21,trend-in-range,0.9194610362550354
actL,21,neither,0.9312418949866181
actL,35,trending,0.9598569379505616
actL,35,ranging,0.9618011636731596
actL,35,trend-in-range,0.9263128646846346
actL,35,neither,0.9301106420550175
