knob,variant,state,agreement
N,15,trending,0.7436317287832834
N,15,ranging,0.7824772938343119
N,15,trend-in-range,0.6446656867910924
N,15,neither,0.6186146470490991
N,23,trending,0.7609541627689429
N,23,ranging,0.8148710166919575
N,23,trend-in-range,0.6791696811174801
N,23,neither,0.6671091934948556
dwell,4,trending,0.9473106476399561
dwell,4,ranging,0.9537376631144832
dwell,4,trend-in-range,0.9204636845170415
dwell,4,neither,0.9285556841351188
dwell,6,trending,0.9514832322179626
dwell,6,ranging,0.960228614614331
dwell,6,trend-in-range,0.9208000443852641
dwell,6,neither,0.9269791408338155
band,0.20,trending,0.9890030144021436
band,0.20,ranging,0.9918770858258296
band,0.20,trend-in-range,0.9859119775922793
band,0.20,neither,0.9876839146966441
band,0.31,trending,0.9888370016186347
band,0.31,ranging,0.9900042501613487
band,0.31,trend-in-range,0.9809750956791835
band,0.31,neither,0.9802446685402546
act_cuts,"0.25, 0.50",trending,0.9385966544480211
act_cuts,"0.25, 0.50",ranging,0.9417108847286297
act_cuts,"0.25, 0.50",trend-in-range,0.8942945108590131
act_cuts,"0.25, 0.50",neither,0.9017192924450322
act_cuts,"0.417, 0.833",trending,0.9408306043465317
act_cuts,"0.417, 0.833",ranging,0.9426700458072945
act_cuts,"0.417, 0.833",trend-in-range,0.8786853418388573
act_cuts,"0.417, 0.833",neither,0.8873367498760125
score_q,0.40,trending,0.831848034382035
score_q,0.40,ranging,0.8257241813602015
score_q,0.40,trend-in-range,0.9858842452647051
score_q,0.40,neither,0.5298671956797266
score_q,0.60,trending,0.8107031875104669
score_q,0.60,ranging,0.8233247808087645
score_q,0.60,trend-in-range,0.5418862690707351
score_q,0.60,neither,0.9899707940706453
weights,tilt up,trending,0.9128355876388398
weights,tilt up,ranging,0.9463552078578287
weights,tilt up,trend-in-range,0.8054022574114645
weights,tilt up,neither,0.8126412079131536
weights,tilt down,trending,0.8595407346756485
weights,tilt down,ranging,0.8838022071440941
weights,tilt down,trend-in-range,0.8888087643877409
weights,tilt down,neither,0.8994048603074889
bump,0.56,trending,0.9739844055306399
bump,0.56,ranging,0.9795683860913913
bump,0.56,trend-in-range,0.9503398529615759
bump,0.56,neither,0.952499035653276
bump,0.94,trending,0.9691529144728274
bump,0.94,ranging,0.974436871350092
bump,0.94,trend-in-range,0.9636419102556991
bump,0.94,neither,0.9666611561139582
drop_tests,False (keep tests),trending,0.9049284637853727
drop_tests,False (keep tests),ranging,0.9103716412976751
drop_tests,False (keep tests),trend-in-range,0.8144152638730968
drop_tests,False (keep tests),neither,0.809996142613104
kfail,15,trending,0.9456548028800535
kfail,15,ranging,0.9523052464228935
kfail,15,trend-in-range,0.9173484953543198
kfail,15,neither,0.9213644128506089
kfail,25,trending,0.95646025602858
kfail,25,ranging,0.9587091696182606
kfail,25,trend-in-range,0.9314897511996227
kfail,25,neither,0.9256605957071612
volwin,45,trending,0.9735064838415598
volwin,45,ranging,0.9847156416754553
volwin,45,trend-in-range,0.9572922155356499
volwin,45,neither,0.9596352014107015
volwin,75,trending,0.9742506837336509
volwin,75,ranging,0.9851406444301027
volwin,75,trend-in-range,0.9668044038936188
volwin,75,neither,0.9727227640932385
actL,21,trending,0.9541538747790492
actL,21,ranging,0.9566908060453401
actL,21,trend-in-range,0.9193244217649342
actL,21,neither,0.931310960489337
actL,35,trending,0.959898023744836
actL,35,ranging,0.9618261704908738
actL,35,trend-in-range,0.9264138906609714
actL,35,neither,0.9302088499476497
