budget,draw,median_year_pct,total_return_pct,max_dd_pct,trades
team1,0,-0.6327457595786968,-0.2534516047829358,2.095350665139385,2332272
team2,0,-0.9491186393680452,-0.3801774071744024,3.1430259977090786,2332272
team1,1,-0.4133567794886501,-0.9129261261260794,2.3888362510697467,2424122
team2,1,-0.6200351692329751,-1.3693891891891177,3.5832543766046197,2424122
team1,2,-0.6112785675181092,-1.4305612140709671,1.9196752662638925,2473550
team2,2,-0.9169178512771639,-2.1458418211064494,2.879512899395839,2473550
team1,3,-0.789956183820327,-2.530160456009256,3.839856143128421,2420896
team2,3,-1.1849342757304906,-3.795240684013883,5.75978421469264,2420896
team1,4,-0.261651283449095,-1.5638798472068287,2.3561181978353627,2317624
team2,4,-0.3924769251736423,-2.3458197708102446,3.5341772967530405,2317624
team1,5,-1.4764482736919071,-5.024801970118089,5.5900561510385,2310566
team2,5,-2.214672410537861,-7.537202955177131,8.385084226557748,2310566
team1,6,-0.6345643072715946,-2.4738451178416785,3.309204393584433,2376306
team2,6,-0.9518464609073919,-3.710767676762517,4.9638065903766435,2376306
team1,7,-0.4639326369090745,-2.2372431189577195,2.637804764744012,2246290
team2,7,-0.6958989553636119,-3.355864678436578,3.9567071471160276,2246290
team1,8,-0.9430805141993972,-2.753947771362885,3.4319360553591913,2432034
team2,8,-1.414620771299096,-4.130921657044327,5.147904083038782,2432034
team1,9,-0.8442491414281426,-3.5307977956219636,3.9098637751180663,2354054
team2,9,-1.2663737121422138,-5.296196693432946,5.864795662677095,2354054
team1,10,-0.867111827286255,-2.9801788781715004,3.522259000976889,2408178
team2,10,-1.3006677409293828,-4.4702683172572515,5.283388501465334,2408178
team1,11,-0.8562995400797985,-2.958880905485254,3.5317809049827886,2314976
team2,11,-1.2844493101196977,-4.4383213582278795,5.297671357474176,2314976
team1,12,-0.7535376516833153,-2.3368381320889178,2.6631747131364443,2425248
team2,12,-1.1303064775249734,-3.5052571981333758,3.9947620697046666,2425248
team1,13,-0.8402388226503748,-2.6513165665292724,2.844073217330761,2359102
team2,13,-1.2603582339755623,-3.97697484979391,4.2661098259961445,2359102
team1,14,-0.9776434630498189,-3.629495053103147,3.9407693297438766,2295888
team2,14,-1.4664651945747285,-5.444242579654723,5.911153994615818,2295888
team1,15,-0.9518458575739817,-3.1861454522323633,3.8014627950708753,2472974
team2,15,-1.4277687863609727,-4.779218178348544,5.702194192606315,2472974
team1,16,0.02040873169260018,-0.621996967522802,2.1857775826697154,2383610
team2,16,0.030613097538900395,-0.9329954512842035,3.278666374004571,2383610
team1,17,-0.43071552839221794,-1.5348663112468444,2.07508387591334,2393504
team2,17,-0.6460732925883269,-2.3022994668702674,3.112625813870009,2393504
team1,18,-0.4743813249828819,-1.7633157563079136,2.8065365506591133,2404476
team2,18,-0.711571987474323,-2.6449736344618704,4.209804825988671,2404476
team1,19,-1.0506224517333504,-3.2133655643041457,3.6424005959049897,2473548
team2,19,-1.5759336776000255,-4.820048346456218,5.4636008938574845,2473548
team1,20,-1.0914097649118375,-3.862579591110107,4.359350570875563,2516686
team2,20,-1.6371146473677565,-5.793869386665161,6.539025856313351,2516686
team1,21,-1.2191085727047328,-3.3839006994201815,3.694373585976989,2438816
team2,21,-1.8286628590570992,-5.075851049130272,5.541560378965482,2438816
team1,22,-0.4662571543006327,-2.044733777171843,2.6553868357628776,2499242
team2,22,-0.6993857314509491,-3.067100665757764,3.9830802536443213,2499242
team1,23,-0.8664821009280642,-2.8884069203791944,3.239258799490453,2196852
team2,23,-1.2997231513920966,-4.332610380568791,4.858888199235682,2196852
team1,24,-0.6918616065953562,-2.8031235989412737,3.5657669805680405,2379838
team2,24,-1.0377924098930342,-4.20468539841191,5.348650470852056,2379838
