vintage,scope,state,pair_bars,agreement,expected,kappa
2009,all overlapping days,ALL,189205,0.9418038635342618,0.2653296931105096,0.9207860506679059
2009,all overlapping days,trending,53693,0.9428789600134095,,
2009,all overlapping days,ranging,63273,0.9610102255306371,,
2009,all overlapping days,trend-in-range,35996,0.9254083787087454,,
2009,all overlapping days,neither,36243,0.9229644345114919,,
2009,post-vintage only,ALL,116116,0.9411622859898722,0.26525763534563296,0.9199206186541239
2009,post-vintage only,trending,30588,0.9392899176147509,,
2009,post-vintage only,ranging,40039,0.9611378905567072,,
2009,post-vintage only,trend-in-range,22483,0.9260774807632434,,
2009,post-vintage only,neither,23006,0.9236286186212292,,
2012,all overlapping days,ALL,189209,0.954383776670243,0.26448797446717426,0.9379803160978757
2012,all overlapping days,trending,53694,0.9713375796178344,,
2012,all overlapping days,ranging,63276,0.9504235413110816,,
2012,all overlapping days,trend-in-range,35996,0.953800422269141,,
2012,all overlapping days,neither,36243,0.9367602019700356,,
2012,post-vintage only,ALL,95060,0.9529981064590785,0.26463371932612656,0.9360836976399706
2012,post-vintage only,trending,25156,0.9700270313245349,,
2012,post-vintage only,ranging,32882,0.9507633355635302,,
2012,post-vintage only,trend-in-range,18603,0.9567274095575983,,
2012,post-vintage only,neither,18419,0.9299636245181606,,
2015,all overlapping days,ALL,189211,1.0,0.26525712599402207,1.0
2015,all overlapping days,trending,53694,1.0,,
2015,all overlapping days,ranging,63278,1.0,,
2015,all overlapping days,trend-in-range,35996,1.0,,
2015,all overlapping days,neither,36243,1.0,,
2015,post-vintage only,ALL,74004,1.0,0.26890743252327015,1.0
2015,post-vintage only,trending,18000,1.0,,
2015,post-vintage only,ranging,26959,1.0,,
2015,post-vintage only,trend-in-range,14296,1.0,,
2015,post-vintage only,neither,14749,1.0,,
2018,all overlapping days,ALL,189206,0.9631142775599082,0.2645234529952944,0.9498478604242212
2018,all overlapping days,trending,53694,0.9831452303795583,,
2018,all overlapping days,ranging,63273,0.9555734673557441,,
2018,all overlapping days,trend-in-range,35996,0.9539948883209245,,
2018,all overlapping days,neither,36243,0.9556604033882405,,
2018,post-vintage only,ALL,53032,0.9639085834967567,0.2692281482490265,0.9506119229732698
2018,post-vintage only,trending,13154,0.9832750494146267,,
2018,post-vintage only,ranging,19574,0.9524369060999285,,
2018,post-vintage only,trend-in-range,9627,0.9645787888231017,,
2018,post-vintage only,neither,10677,0.9604757890793294,,
2021,all overlapping days,ALL,189206,0.9522161030834118,0.2642546443951778,0.9350537566393371
2021,all overlapping days,trending,53694,0.9861623272618915,,
2021,all overlapping days,ranging,63273,0.9369399269830734,,
2021,all overlapping days,trend-in-range,35996,0.9479664407156351,,
2021,all overlapping days,neither,36243,0.9328146124768921,,
2021,post-vintage only,ALL,32088,0.9481114435302918,0.26761165116796426,0.9291515811898746
2021,post-vintage only,trending,7758,0.9836298014952307,,
2021,post-vintage only,ranging,11865,0.9313948588284872,,
2021,post-vintage only,trend-in-range,6036,0.94831013916501,,
2021,post-vintage only,neither,6429,0.9359153834188831,,
2024,all overlapping days,ALL,189206,0.9388550045981628,0.2638518368285682,0.9169392814370199
2024,all overlapping days,trending,53694,0.9820464111446344,,
2024,all overlapping days,ranging,63273,0.9188595451456387,,
2024,all overlapping days,trend-in-range,35996,0.9381320146682964,,
2024,all overlapping days,neither,36243,0.9104930607289684,,
2024,post-vintage only,ALL,11088,0.9388528138528138,0.28091811650050286,0.9149649190859793
2024,post-vintage only,trending,2846,0.9859451862262825,,
2024,post-vintage only,ranging,4405,0.9282633371169126,,
2024,post-vintage only,trend-in-range,2149,0.9599813866914844,,
2024,post-vintage only,neither,1688,0.8601895734597157,,
