vintage,scope,state,pair_bars,agreement,expected,kappa
2009,all overlapping days,ALL,189625,0.9417956493078444,0.26542900157259697,0.9207641591939218
2009,all overlapping days,trending,53748,0.9429374116246186,,
2009,all overlapping days,ranging,63524,0.9608966689755053,,
2009,all overlapping days,trend-in-range,36059,0.9254000388252586,,
2009,all overlapping days,neither,36294,0.9229624731360555,,
2009,post-vintage only,ALL,116536,0.9411512322372486,0.2654535483511306,0.9198842120458809
2009,post-vintage only,trending,30643,0.9393988839212871,,
2009,post-vintage only,ranging,40290,0.9609580541077191,,
2009,post-vintage only,trend-in-range,22546,0.9260622726869511,,
2009,post-vintage only,neither,23057,0.9236240621069524,,
2012,all overlapping days,ALL,189629,0.9544057079877023,0.264583882136106,0.9380020495814914
2012,all overlapping days,trending,53749,0.9713669091517981,,
2012,all overlapping days,ranging,63527,0.9504462669416154,,
2012,all overlapping days,trend-in-range,36059,0.9538534069164425,,
2012,all overlapping days,neither,36294,0.9367664076706894,,
2012,post-vintage only,ALL,95480,0.95304775869292,0.26487074118396164,0.9361306317984148
2012,post-vintage only,trending,25211,0.9700924199754075,,
2012,post-vintage only,ranging,33133,0.9508043340476262,,
2012,post-vintage only,trend-in-range,18666,0.9568198864245152,,
2012,post-vintage only,neither,18470,0.9299945858148349,,
2015,all overlapping days,ALL,189631,1.0,0.26536198572534825,1.0
2015,all overlapping days,trending,53749,1.0,,
2015,all overlapping days,ranging,63529,1.0,,
2015,all overlapping days,trend-in-range,36059,1.0,,
2015,all overlapping days,neither,36294,1.0,,
2015,post-vintage only,ALL,74424,1.0,0.2692916371461731,1.0
2015,post-vintage only,trending,18055,1.0,,
2015,post-vintage only,ranging,27210,1.0,,
2015,post-vintage only,trend-in-range,14359,1.0,,
2015,post-vintage only,neither,14800,1.0,,
2018,all overlapping days,ALL,189626,0.9630905044666871,0.26461411075504576,0.9498093503382161
2018,all overlapping days,trending,53749,0.9830694524549294,,
2018,all overlapping days,ranging,63524,0.9556230715949877,,
2018,all overlapping days,trend-in-range,36059,0.953908871571591,,
2018,all overlapping days,neither,36294,0.9556951562241692,,
2018,post-vintage only,ALL,53452,0.9638180049390107,0.26971605773315416,0.9504548943679656
2018,post-vintage only,trending,13209,0.9829661594367477,,
2018,post-vintage only,ranging,19825,0.9526355611601514,,
2018,post-vintage only,trend-in-range,9690,0.9641898864809082,,
2018,post-vintage only,neither,10728,0.9605704697986577,,
2021,all overlapping days,ALL,189626,0.9521848269752038,0.264332767537736,0.9350043458307097
2021,all overlapping days,trending,53749,0.986083462017898,,
2021,all overlapping days,ranging,63524,0.9369372205780493,,
2021,all overlapping days,trend-in-range,36059,0.9479186888155523,,
2021,all overlapping days,neither,36294,0.9329090207747837,,
2021,post-vintage only,ALL,32508,0.9479820351913375,0.2683740727159735,0.9289008728794429
2021,post-vintage only,trending,7813,0.9831050812747985,,
2021,post-vintage only,ranging,12116,0.9314955430835259,,
2021,post-vintage only,trend-in-range,6099,0.9480242662731595,,
2021,post-vintage only,neither,6480,0.9364197530864198,,
2024,all overlapping days,ALL,189626,0.9388322276481074,0.26392649947708147,0.9168999124293457
2024,all overlapping days,trending,53749,0.9820089676086997,,
2024,all overlapping days,ranging,63524,0.9188495686669605,,
2024,all overlapping days,trend-in-range,36059,0.9381014448542666,,
2024,all overlapping days,neither,36294,0.9105912823056153,,
2024,post-vintage only,ALL,11508,0.9384775808133472,0.28293206346065164,0.9142028027587358
2024,post-vintage only,trending,2901,0.9851775249913823,,
2024,post-vintage only,ranging,4656,0.9276202749140894,,
2024,post-vintage only,trend-in-range,2212,0.9588607594936709,,
2024,post-vintage only,neither,1739,0.8637147786083956,,
