vintage,scope,state,pair_bars,agreement,expected,kappa
2009,all overlapping days,ALL,168699,0.9063005708391869,0.2660862763523972,0.8723290951760374
2009,all overlapping days,trending,48532,0.9020440121981373,,
2009,all overlapping days,ranging,56219,0.9419057613973923,,
2009,all overlapping days,trend-in-range,30826,0.8674495555699734,,
2009,all overlapping days,neither,33122,0.8882615784071011,,
2009,post-vintage only,ALL,120680,0.9055187272124627,0.26683403585350896,0.8711324892208726
2009,post-vintage only,trending,33165,0.8938941655359566,,
2009,post-vintage only,ranging,41310,0.9437424352457032,,
2009,post-vintage only,trend-in-range,21535,0.8736475504991874,,
2009,post-vintage only,neither,24670,0.8849614916903121,,
2012,all overlapping days,ALL,168686,0.9401847219093463,0.2651760460003739,0.9185991722710171
2012,all overlapping days,trending,48523,0.9597716546792243,,
2012,all overlapping days,ranging,56211,0.9432139616800982,,
2012,all overlapping days,trend-in-range,30830,0.9221213104119365,,
2012,all overlapping days,neither,33122,0.9231628524847534,,
2012,post-vintage only,ALL,98840,0.9382436260623229,0.2659517796156172,0.9158687777959076
2012,post-vintage only,trending,27418,0.9546283463418193,,
2012,post-vintage only,ranging,33784,0.9444707553871655,,
2012,post-vintage only,trend-in-range,17569,0.9188343104331493,,
2012,post-vintage only,neither,20069,0.9223678309831083,,
2015,all overlapping days,ALL,168712,1.0,0.2657591403182313,1.0
2015,all overlapping days,trending,48532,1.0,,
2015,all overlapping days,ranging,56228,1.0,,
2015,all overlapping days,trend-in-range,30830,1.0,,
2015,all overlapping days,neither,33122,1.0,,
2015,post-vintage only,ALL,77084,1.0,0.26961082374936846,1.0
2015,post-vintage only,trending,20238,1.0,,
2015,post-vintage only,ranging,27593,1.0,,
2015,post-vintage only,trend-in-range,13363,1.0,,
2015,post-vintage only,neither,15890,1.0,,
2018,all overlapping days,ALL,168712,0.9544430745886481,0.2650587921299901,0.9380128302461309
2018,all overlapping days,trending,48532,0.9737286738646667,,
2018,all overlapping days,ranging,56228,0.9514121078466244,,
2018,all overlapping days,trend-in-range,30830,0.943431722348362,,
2018,all overlapping days,neither,33122,0.9415796147575629,,
2018,post-vintage only,ALL,55356,0.9543500252908447,0.2704923420717375,0.937423583956888
2018,post-vintage only,trending,14436,0.9679274037129398,,
2018,post-vintage only,ranging,20189,0.9550250136212789,,
2018,post-vintage only,trend-in-range,9277,0.9500916244475585,,
2018,post-vintage only,neither,11454,0.9394971189104243,,
2021,all overlapping days,ALL,168712,0.9387358338470293,0.26457789473183274,0.9166952343231088
2021,all overlapping days,trending,48532,0.9702464353416302,,
2021,all overlapping days,ranging,56228,0.9281141068506794,,
2021,all overlapping days,trend-in-range,30830,0.9308141420694129,,
2021,all overlapping days,neither,33122,0.9179699293520923,,
2021,post-vintage only,ALL,33544,0.9327152396851897,0.2671643095436507,0.908185748604969
2021,post-vintage only,trending,8456,0.9612109744560076,,
2021,post-vintage only,ranging,12200,0.9204098360655738,,
2021,post-vintage only,trend-in-range,5781,0.9353053104999135,,
2021,post-vintage only,neither,7107,0.9178274940199803,,
2024,all overlapping days,ALL,168711,0.9278470283502558,0.2644908234683649,0.9019006506621867
2024,all overlapping days,trending,48532,0.9688865078710953,,
2024,all overlapping days,ranging,56228,0.9154335918047948,,
2024,all overlapping days,trend-in-range,30829,0.9284764345259334,,
2024,all overlapping days,neither,33122,0.888201195579977,,
2024,post-vintage only,ALL,11760,0.9179421768707483,0.2734203341200426,0.8870628686946919
2024,post-vintage only,trending,3001,0.9600133288903698,,
2024,post-vintage only,ranging,4503,0.9102820341994226,,
2024,post-vintage only,trend-in-range,2213,0.9340262087663804,,
2024,post-vintage only,neither,2043,0.8556045031815956,,
