driver,block,bucket,pair_bars,metric,p,base,lift,real_lift,n_shifts,null_mean_lift,null_sd,rank_of_real,n_compared,p_null
F COT |net|,is,low,9488.0,P(acute crisis in 20 bars),0.1260539629005059,0.12249130083301114,1.0290850210853066,,,,,,,
F COT |net|,is,mid,9482.0,P(acute crisis in 20 bars),0.11231807635519933,0.12249130083301114,0.9169473717020878,,,,,,,
F COT |net|,is,high,9481.0,P(acute crisis in 20 bars),0.1291003058749077,0.12249130083301114,1.0539548930981346,,,,,,,
F COT |net|,is,top decile (declared cell),2849.0,P(acute crisis in 20 bars),0.16216216216216217,0.12249130083301114,1.3238667648997635,,,,,,,
F COT |net|,is,low,9488.0,P(trending in 20 bars),0.42105817875210794,0.4401954237109416,0.9565255703989319,,,,,,,
F COT |net|,is,mid,9482.0,P(trending in 20 bars),0.45992406665260493,0.4401954237109416,1.0448179192217553,,,,,,,
F COT |net|,is,high,9481.0,P(trending in 20 bars),0.4396160742537707,0.4401954237109416,0.9986838812355502,,,,,,,
F COT |net|,is,low,9488.0,P(ranging in 20 bars),0.4624789207419899,0.4400548311131419,1.0509574899385266,,,,,,,
F COT |net|,is,mid,9482.0,P(ranging in 20 bars),0.4370385994515925,0.4400548311131419,0.9931457821882794,,,,,,,
F COT |net|,is,high,9481.0,P(ranging in 20 bars),0.42063073515451954,0.4400548311131419,0.9558598279457855,,,,,,,
F COT |net|,is,low,9488.0,P(trend-in-range in 20 bars),0.2881534569983137,0.329232715897508,0.8752272878252398,,,,,,,
F COT |net|,is,mid,9482.0,P(trend-in-range in 20 bars),0.31480700274203754,0.329232715897508,0.956183840612118,,,,,,,
F COT |net|,is,high,9481.0,P(trend-in-range in 20 bars),0.3847695390781563,0.329232715897508,1.1686856150648686,,,,,,,
F COT |net|,oos,low,6786.0,P(acute crisis in 20 bars),0.1563513115237253,0.14951456310679612,1.045726304346994,,,,,,,
F COT |net|,oos,mid,6728.0,P(acute crisis in 20 bars),0.12916171224732462,0.14951456310679612,0.8638737897061322,,,,,,,
F COT |net|,oos,high,3996.0,P(acute crisis in 20 bars),0.17217217217217218,0.14951456310679612,1.1515411515411516,,,,,,,
F COT |net|,oos,top decile (declared cell),641.0,P(acute crisis in 20 bars),0.17784711388455537,0.14951456310679612,1.1894969305265717,,,,,,,
F COT |net|,oos,low,6786.0,P(trending in 20 bars),0.3233897298901751,0.36860264519838987,0.8773396884227996,,,,,,,
F COT |net|,oos,mid,6728.0,P(trending in 20 bars),0.3715953307392996,0.36860264519838987,1.0081190018028738,,,,,,,
F COT |net|,oos,high,3996.0,P(trending in 20 bars),0.4403022670025189,0.36860264519838987,1.1945173827104218,,,,,,,
F COT |net|,oos,low,6786.0,P(ranging in 20 bars),0.5596616206589492,0.5380103507763082,1.0402432218105095,,,,,,,
F COT |net|,oos,mid,6728.0,P(ranging in 20 bars),0.5576174797964681,0.5380103507763082,1.0364437765776593,,,,,,,
F COT |net|,oos,high,3996.0,P(ranging in 20 bars),0.4682619647355164,0.5380103507763082,0.8703586539921581,,,,,,,
F COT |net|,oos,low,6786.0,P(trend-in-range in 20 bars),0.336004749183734,0.3400230017251294,0.988182409657557,,,,,,,
F COT |net|,oos,mid,6728.0,P(trend-in-range in 20 bars),0.3115833582759653,0.3400230017251294,0.9163596483035745,,,,,,,
F COT |net|,oos,high,3996.0,P(trend-in-range in 20 bars),0.3947103274559194,0.3400230017251294,1.1608341949024925,,,,,,,
F COT |net|,is,top decile (declared cell),,NULL of the declared cell,,,,1.3238667648997635,50.0,0.9608178494267614,0.2401550172171128,9.0,51.0,0.17647058823529413
F COT |net|,oos,top decile (declared cell),,NULL of the declared cell,,,,1.1894969305265717,50.0,1.0297752980147983,0.27089219047458224,25.0,51.0,0.49019607843137253
