driver,block,bucket,pair_bars,metric,p,base,lift,real_lift,n_shifts,null_mean_lift,null_sd,rank_of_real,n_compared,p_null
F COT |net|,is,low,9488.0,P(acute crisis in 20 bars),0.1260539629005059,0.12249130083301114,1.0290850210853066,,,,,,,
F COT |net|,is,mid,9482.0,P(acute crisis in 20 bars),0.11231807635519933,0.12249130083301114,0.9169473717020878,,,,,,,
F COT |net|,is,high,9481.0,P(acute crisis in 20 bars),0.1291003058749077,0.12249130083301114,1.0539548930981346,,,,,,,
F COT |net|,is,top decile (declared cell),2849.0,P(acute crisis in 20 bars),0.16216216216216217,0.12249130083301114,1.3238667648997635,,,,,,,
F COT |net|,is,low,9488.0,P(trending in 20 bars),0.42105817875210794,0.4401954237109416,0.9565255703989319,,,,,,,
F COT |net|,is,mid,9482.0,P(trending in 20 bars),0.45992406665260493,0.4401954237109416,1.0448179192217553,,,,,,,
F COT |net|,is,high,9481.0,P(trending in 20 bars),0.4396160742537707,0.4401954237109416,0.9986838812355502,,,,,,,
F COT |net|,is,low,9488.0,P(ranging in 20 bars),0.4624789207419899,0.4400548311131419,1.0509574899385266,,,,,,,
F COT |net|,is,mid,9482.0,P(ranging in 20 bars),0.4370385994515925,0.4400548311131419,0.9931457821882794,,,,,,,
F COT |net|,is,high,9481.0,P(ranging in 20 bars),0.42063073515451954,0.4400548311131419,0.9558598279457855,,,,,,,
F COT |net|,is,low,9488.0,P(trend-in-range in 20 bars),0.2881534569983137,0.329232715897508,0.8752272878252398,,,,,,,
F COT |net|,is,mid,9482.0,P(trend-in-range in 20 bars),0.31480700274203754,0.329232715897508,0.956183840612118,,,,,,,
F COT |net|,is,high,9481.0,P(trend-in-range in 20 bars),0.3847695390781563,0.329232715897508,1.1686856150648686,,,,,,,
F COT |net|,oos,low,6738.0,P(acute crisis in 20 bars),0.1574651231819531,0.1505462909718229,1.0459581711742414,,,,,,,
F COT |net|,oos,mid,6682.0,P(acute crisis in 20 bars),0.13005088296917092,0.1505462909718229,0.8638597612046914,,,,,,,
F COT |net|,oos,high,3970.0,P(acute crisis in 20 bars),0.17329974811083124,0.1505462909718229,1.1511392741204565,,,,,,,
F COT |net|,oos,top decile (declared cell),625.0,P(acute crisis in 20 bars),0.1824,0.1505462909718229,1.2115874713521773,,,,,,,
F COT |net|,oos,low,6738.0,P(trending in 20 bars),0.3251268278125933,0.3690793283149971,0.8809131340325519,,,,,,,
F COT |net|,oos,mid,6682.0,P(trending in 20 bars),0.3718796992481203,0.3690793283149971,1.007587449955293,,,,,,,
F COT |net|,oos,high,3970.0,P(trending in 20 bars),0.43950995405819293,0.3690793283149971,1.1908278799160639,,,,,,,
F COT |net|,oos,low,6738.0,P(ranging in 20 bars),0.5601313040883319,0.536653155761436,1.0437492038849256,,,,,,,
F COT |net|,oos,mid,6682.0,P(ranging in 20 bars),0.5560902255639097,0.536653155761436,1.0362190543254985,,,,,,,
F COT |net|,oos,high,3970.0,P(ranging in 20 bars),0.4635017866258295,0.536653155761436,0.8636896692952175,,,,,,,
F COT |net|,oos,low,6738.0,P(trend-in-range in 20 bars),0.3348254252461952,0.34006948465547193,0.9845794473015138,,,,,,,
F COT |net|,oos,mid,6682.0,P(trend-in-range in 20 bars),0.3130827067669173,0.34006948465547193,0.9206433417103118,,,,,,,
F COT |net|,oos,high,3970.0,P(trend-in-range in 20 bars),0.3948443083205717,0.34006948465547193,1.1610695053118123,,,,,,,
F COT |net|,is,top decile (declared cell),,NULL of the declared cell,,,,1.3238667648997635,50.0,0.9540960543012496,0.24247950454412412,10.0,51.0,0.19607843137254902
F COT |net|,oos,top decile (declared cell),,NULL of the declared cell,,,,1.2115874713521773,50.0,1.0346706070098393,0.2830043800704752,21.0,51.0,0.4117647058823529
