driver,block,bucket,pair_bars,metric,p,base,lift,real_lift,n_shifts,null_mean_lift,null_sd,rank_of_real,n_compared,p_null
F COT |net|,is,low,9488.0,P(acute crisis in 20 bars),0.1260539629005059,0.12249130083301114,1.0290850210853066,,,,,,,
F COT |net|,is,mid,9482.0,P(acute crisis in 20 bars),0.11231807635519933,0.12249130083301114,0.9169473717020878,,,,,,,
F COT |net|,is,high,9481.0,P(acute crisis in 20 bars),0.1291003058749077,0.12249130083301114,1.0539548930981346,,,,,,,
F COT |net|,is,top decile (declared cell),2849.0,P(acute crisis in 20 bars),0.16216216216216217,0.12249130083301114,1.3238667648997635,,,,,,,
F COT |net|,is,low,9488.0,P(trending in 20 bars),0.42105817875210794,0.4401954237109416,0.9565255703989319,,,,,,,
F COT |net|,is,mid,9482.0,P(trending in 20 bars),0.45992406665260493,0.4401954237109416,1.0448179192217553,,,,,,,
F COT |net|,is,high,9481.0,P(trending in 20 bars),0.4396160742537707,0.4401954237109416,0.9986838812355502,,,,,,,
F COT |net|,is,low,9488.0,P(ranging in 20 bars),0.4624789207419899,0.4400548311131419,1.0509574899385266,,,,,,,
F COT |net|,is,mid,9482.0,P(ranging in 20 bars),0.4370385994515925,0.4400548311131419,0.9931457821882794,,,,,,,
F COT |net|,is,high,9481.0,P(ranging in 20 bars),0.42063073515451954,0.4400548311131419,0.9558598279457855,,,,,,,
F COT |net|,is,low,9488.0,P(trend-in-range in 20 bars),0.2881534569983137,0.329232715897508,0.8752272878252398,,,,,,,
F COT |net|,is,mid,9482.0,P(trend-in-range in 20 bars),0.31480700274203754,0.329232715897508,0.956183840612118,,,,,,,
F COT |net|,is,high,9481.0,P(trend-in-range in 20 bars),0.3847695390781563,0.329232715897508,1.1686856150648686,,,,,,,
F COT |net|,oos,low,6801.0,P(acute crisis in 20 bars),0.1560064696368181,0.1492588369441277,1.045207592601142,,,,,,,
F COT |net|,oos,mid,6738.0,P(acute crisis in 20 bars),0.12897002077767883,0.1492588369441277,0.8640695815280698,,,,,,,
F COT |net|,oos,high,4001.0,P(acute crisis in 20 bars),0.17195701074731318,0.1492588369441277,1.152072562455261,,,,,,,
F COT |net|,oos,top decile (declared cell),641.0,P(acute crisis in 20 bars),0.17784711388455537,0.1492588369441277,1.1915349035657377,,,,,,,
F COT |net|,oos,low,6801.0,P(trending in 20 bars),0.3231499332641258,0.36808266360505165,0.8779276103339163,,,,,,,
F COT |net|,oos,mid,6738.0,P(trending in 20 bars),0.37076302822159174,0.36808266360505165,1.0072819637585977,,,,,,,
F COT |net|,oos,high,4001.0,P(trending in 20 bars),0.4396984924623116,0.36808266360505165,1.1945645256851947,,,,,,,
F COT |net|,oos,low,6801.0,P(ranging in 20 bars),0.5599881358445795,0.5385189437428244,1.039867106535825,,,,,,,
F COT |net|,oos,mid,6738.0,P(ranging in 20 bars),0.5578617291324474,0.5385189437428244,1.0359184864606366,,,,,,,
F COT |net|,oos,high,4001.0,P(ranging in 20 bars),0.4695979899497487,0.5385189437428244,0.8720175871361925,,,,,,,
F COT |net|,oos,low,6801.0,P(trend-in-range in 20 bars),0.3360522022838499,0.33983926521239954,0.9888563114501124,,,,,,,
F COT |net|,oos,mid,6738.0,P(trend-in-range in 20 bars),0.3108854711064656,0.33983926521239954,0.9148015045058497,,,,,,,
F COT |net|,oos,high,4001.0,P(trend-in-range in 20 bars),0.3949748743718593,0.33983926521239954,1.1622402553307076,,,,,,,
F COT |net|,is,top decile (declared cell),,NULL of the declared cell,,,,1.3238667648997635,50.0,0.9674718017750104,0.24268856026166938,9.0,51.0,0.17647058823529413
F COT |net|,oos,top decile (declared cell),,NULL of the declared cell,,,,1.1915349035657377,50.0,1.029068231326077,0.2748964996628165,27.0,51.0,0.5294117647058824
