budget,structure,draw,median_year_pct,total_return_pct
team1,NO_CUT,0,-0.015981688519335378,-1.8719775672884873
team1,NO_CUT_SLICE_BALANCED,0,-0.3197827731213561,-2.6463728066971806
team1,NO_CUT,1,-0.5928568866805827,-3.119457155010823
team1,NO_CUT_SLICE_BALANCED,1,-0.661165945574005,-3.128130716940155
team1,NO_CUT,2,-0.6729790217260155,-3.750894124439082
team1,NO_CUT_SLICE_BALANCED,2,-0.316414867602303,-2.4517032394348695
team1,NO_CUT,3,-0.2813579118542744,-2.568831009860205
team1,NO_CUT_SLICE_BALANCED,3,-0.5514474751400107,-2.8143047809186745
team1,NO_CUT,4,-0.5958367673562582,-3.0571465879795205
team1,NO_CUT_SLICE_BALANCED,4,-0.754041697232562,-3.099100084914731
team1,NO_CUT,5,-0.544217305106105,-3.6327479429247407
team1,NO_CUT_SLICE_BALANCED,5,-0.5023371462055826,-2.7146322560658835
team1,NO_CUT,6,-0.7739167008536871,-3.4458287100446054
team1,NO_CUT_SLICE_BALANCED,6,-0.588209467447107,-2.136878383621531
team1,NO_CUT,7,-0.4911706096857775,-3.2648306319127784
team1,NO_CUT_SLICE_BALANCED,7,-0.6118392574267434,-2.923217895196542
team1,NO_CUT,8,-0.4408079422524473,-2.695783370755563
team1,NO_CUT_SLICE_BALANCED,8,-0.738618365282653,-2.4478866904981404
team1,NO_CUT,9,-0.5545868102372625,-2.6781523018425206
team1,NO_CUT_SLICE_BALANCED,9,-0.6756694093484591,-2.96623214604636
team1,NO_CUT,10,-0.6811896039301484,-2.8714473777751195
team1,NO_CUT_SLICE_BALANCED,10,-0.7159798958501223,-3.4052452690334447
team1,NO_CUT,11,-0.5462185871655699,-3.178850628583519
team1,NO_CUT_SLICE_BALANCED,11,-0.42617556049186006,-2.402733024631851
team1,NO_CUT,12,-0.5303851187695768,-2.9767044195648644
team1,NO_CUT_SLICE_BALANCED,12,-0.649865626674294,-3.441585435089654
team1,NO_CUT,13,-0.503402587946942,-3.1472813833676456
team1,NO_CUT_SLICE_BALANCED,13,-0.6704104382391118,-2.848123257005091
team1,NO_CUT,14,-0.8682309714934876,-3.677062496479952
team1,NO_CUT_SLICE_BALANCED,14,-0.5976762118714323,-3.0584485251747218
team1,NO_CUT,15,-0.2568253053560441,-3.735113458613862
team1,NO_CUT_SLICE_BALANCED,15,-0.7228416502540204,-3.3531624169482317
team1,NO_CUT,16,-0.6113378868187853,-3.015015856291639
team1,NO_CUT_SLICE_BALANCED,16,-0.605414779651273,-2.551234332077124
team1,NO_CUT,17,-0.2505032356951983,-2.5394745407003
team1,NO_CUT_SLICE_BALANCED,17,-0.6181218734775333,-3.1865930978761163
team1,NO_CUT,18,-0.7291683837296106,-2.3240151111744893
team1,NO_CUT_SLICE_BALANCED,18,-0.7075927517060111,-2.794670396994488
team1,NO_CUT,19,-0.5489588637108869,-2.47700314789773
team1,NO_CUT_SLICE_BALANCED,19,-0.5508828671384893,-2.4766372922539506
team1,NO_CUT,20,-0.5572860909240527,-3.158291094377307
team1,NO_CUT_SLICE_BALANCED,20,-0.4514922907267817,-2.4658221559713485
team1,NO_CUT,21,-0.261291687688236,-2.0289690317524753
team1,NO_CUT_SLICE_BALANCED,21,-0.4970616329572274,-2.3614355052968694
team1,NO_CUT,22,-0.5236625947763953,-2.134521260145105
team1,NO_CUT_SLICE_BALANCED,22,-0.7359509542839552,-3.481646058336996
team1,NO_CUT,23,-0.5407502204454921,-4.041960374015471
team1,NO_CUT_SLICE_BALANCED,23,-0.3886664688171348,-2.8193008479351658
team1,NO_CUT,24,-0.6271557726966698,-2.8663212340341495
team1,NO_CUT_SLICE_BALANCED,24,-0.6091931290631641,-1.8371177014910491
team2,NO_CUT,0,-0.023972532779002926,-2.8079663509327304
team2,NO_CUT_SLICE_BALANCED,0,-0.47967415968203425,-3.9695592100457713
team2,NO_CUT,1,-0.8892853300208741,-4.679185732516235
team2,NO_CUT_SLICE_BALANCED,1,-0.9917489183610075,-4.692196075410233
team2,NO_CUT,2,-1.0094685325890231,-5.626341186658622
team2,NO_CUT_SLICE_BALANCED,2,-0.4746223014034545,-3.6775548591523037
team2,NO_CUT,3,-0.4220368677814116,-3.853246514790307
team2,NO_CUT_SLICE_BALANCED,3,-0.8271712127100161,-4.221457171378013
team2,NO_CUT,4,-0.8937551510343871,-4.58571988196928
team2,NO_CUT_SLICE_BALANCED,4,-1.1310625458488432,-4.648650127372099
team2,NO_CUT,5,-0.8163259576591577,-5.449121914387111
team2,NO_CUT_SLICE_BALANCED,5,-0.7535057193083737,-4.071948384098826
team2,NO_CUT,6,-1.1608750512805308,-5.1687430650669075
team2,NO_CUT_SLICE_BALANCED,6,-0.8823142011706604,-3.2053175754322956
team2,NO_CUT,7,-0.7367559145286664,-4.89724594786917
team2,NO_CUT_SLICE_BALANCED,7,-0.9177588861401151,-4.384826842794814
team2,NO_CUT,8,-0.6612119133786711,-4.0436750561333445
team2,NO_CUT_SLICE_BALANCED,8,-1.1079275479239796,-3.6718300357472113
team2,NO_CUT,9,-0.8318802153558938,-4.017228452763782
team2,NO_CUT_SLICE_BALANCED,9,-1.0135041140226886,-4.44934821906954
team2,NO_CUT,10,-1.0217844058952226,-4.307171066662681
team2,NO_CUT_SLICE_BALANCED,10,-1.0739698437751835,-5.107867903550168
team2,NO_CUT,11,-0.8193278807483548,-4.768275942875278
team2,NO_CUT_SLICE_BALANCED,11,-0.63926334073779,-3.6040995369477757
team2,NO_CUT,12,-0.795577678154365,-4.4650566293472975
team2,NO_CUT_SLICE_BALANCED,12,-0.9747984400114412,-5.162378152634482
team2,NO_CUT,13,-0.7551038819204132,-4.720922075051469
team2,NO_CUT_SLICE_BALANCED,13,-1.0056156573586679,-4.272184885507638
team2,NO_CUT,14,-1.3023464572402315,-5.515593744719929
team2,NO_CUT_SLICE_BALANCED,14,-0.8965143178071485,-4.587672787762083
team2,NO_CUT,15,-0.38523795803406613,-5.602670187920796
team2,NO_CUT_SLICE_BALANCED,15,-1.0842624753810306,-5.0297436254223475
team2,NO_CUT,16,-0.9170068302281781,-4.522523784437457
team2,NO_CUT_SLICE_BALANCED,16,-0.9081221694769096,-3.826851498115686
team2,NO_CUT,17,-0.3757548535427975,-3.8092118110504503
team2,NO_CUT_SLICE_BALANCED,17,-0.9271828102163,-4.779889646814175
team2,NO_CUT,18,-1.093752575594416,-3.4860226667617344
team2,NO_CUT_SLICE_BALANCED,18,-1.0613891275590168,-4.192005595491732
team2,NO_CUT,19,-0.8234382955663304,-3.7155047218465955
team2,NO_CUT_SLICE_BALANCED,19,-0.826324300707734,-3.714955938380926
team2,NO_CUT,20,-0.8359291363860789,-4.737436641565962
team2,NO_CUT_SLICE_BALANCED,20,-0.6772384360901725,-3.6987332339570225
team2,NO_CUT,21,-0.39193753153235406,-3.0434535476287135
team2,NO_CUT_SLICE_BALANCED,21,-0.745592449435841,-3.542153257945303
team2,NO_CUT,22,-0.785493892164593,-3.201781890217657
team2,NO_CUT_SLICE_BALANCED,22,-1.1039264314259327,-5.222469087505494
team2,NO_CUT,23,-0.8111253306682382,-6.062940561023207
team2,NO_CUT_SLICE_BALANCED,23,-0.5829997032257024,-4.22895127190275
team2,NO_CUT,24,-0.9407336590450046,-4.299481851051224
team2,NO_CUT_SLICE_BALANCED,24,-0.913789693594746,-2.7556765522365736
