driver,W,block,group,episodes,mean_drv,sep_vs_rest,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared,p
C equity |corr|,21,is,trending,697.0,0.26452465480487675,-0.02936499542229491,,,,,,,
C equity |corr|,21,is,ranging,711.0,0.24978559403962747,-0.17074395035139095,,,,,,,
C equity |corr|,21,is,crisis,990.0,0.2825997321000747,0.17190016423777144,,,,,,,
C equity |corr|,21,oos,trending,444.0,0.2983278281586753,0.13254570851814962,,,,,,,
C equity |corr|,21,oos,ranging,436.0,0.27679247260588113,-0.0681595242375826,,,,,,,
C equity |corr|,21,oos,crisis,774.0,0.2801353402771142,-0.05140485878695534,,,,,,,
C equity |corr|,63,is,trending,697.0,0.2103299807804919,-0.013300670160241864,,,,,,,
C equity |corr|,63,is,ranging,711.0,0.1971106680616174,-0.13732194542146178,,,,,,,
C equity |corr|,63,is,crisis,990.0,0.22328943232749446,0.12947730381181297,,,,,,,
C equity |corr|,63,oos,trending,444.0,0.23388781265556,0.00341919571149954,,,,,,,
C equity |corr|,63,oos,ranging,436.0,0.238386458707955,0.04687763992860765,,,,,,,
C equity |corr|,63,oos,crisis,774.0,0.2306026917449839,-0.03924595612058567,,,,,,,
C,21,is,crisis,,,,0.17190016423777144,50.0,0.014753404884070747,0.0800429163533086,2.0,51.0,0.0392156862745098
C,21,oos,crisis,,,,-0.05140485878695534,50.0,-0.006230612360850274,0.09380192585685011,30.0,51.0,0.5882352941176471
