driver,W,block,group,episodes,mean_drv,sep_vs_rest,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared,p
C equity |corr|,21,is,trending,697.0,0.26452465480487725,-0.029364995422293743,,,,,,,
C equity |corr|,21,is,ranging,711.0,0.2497855940396279,-0.17074395035138995,,,,,,,
C equity |corr|,21,is,crisis,990.0,0.282599732100075,0.17190016423777005,,,,,,,
C equity |corr|,21,oos,trending,444.0,0.29832782815867515,0.13254570851815028,,,,,,,
C equity |corr|,21,oos,ranging,436.0,0.2767924726058812,-0.06815952423758029,,,,,,,
C equity |corr|,21,oos,crisis,774.0,0.2801353402771138,-0.05140485878695758,,,,,,,
C equity |corr|,63,is,trending,697.0,0.21032998078049212,-0.013300670160241114,,,,,,,
C equity |corr|,63,is,ranging,711.0,0.19711066806161745,-0.13732194542146214,,,,,,,
C equity |corr|,63,is,crisis,990.0,0.2232894323274946,0.12947730381181316,,,,,,,
C equity |corr|,63,oos,trending,444.0,0.23388781265556055,0.0034191957114993368,,,,,,,
C equity |corr|,63,oos,ranging,436.0,0.23838645870795572,0.04687763992860915,,,,,,,
C equity |corr|,63,oos,crisis,774.0,0.2306026917449844,-0.039245956120586595,,,,,,,
C,21,is,crisis,,,,0.17190016423777005,50.0,0.0002695271036757506,0.0654030691347397,1.0,51.0,0.0196078431372549
C,21,oos,crisis,,,,-0.05140485878695758,50.0,0.0037234499583870175,0.07427947263015128,24.0,51.0,0.47058823529411764
