driver,W,block,group,episodes,mean_drv,sep_vs_rest,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared,p
C equity |corr|,21,is,trending,697.0,0.26452465480487725,-0.029364995422293743,,,,,,,
C equity |corr|,21,is,ranging,711.0,0.2497855940396279,-0.17074395035138995,,,,,,,
C equity |corr|,21,is,crisis,990.0,0.282599732100075,0.17190016423777005,,,,,,,
C equity |corr|,21,oos,trending,444.0,0.29832782815867515,0.1451123729869911,,,,,,,
C equity |corr|,21,oos,ranging,436.0,0.2767924726058812,-0.05695371892283216,,,,,,,
C equity |corr|,21,oos,crisis,757.0,0.2773505567893699,-0.07061643675745936,,,,,,,
C equity |corr|,63,is,trending,697.0,0.21032998078049212,-0.013300670160241114,,,,,,,
C equity |corr|,63,is,ranging,711.0,0.19711066806161745,-0.13732194542146214,,,,,,,
C equity |corr|,63,is,crisis,990.0,0.2232894323274946,0.12947730381181316,,,,,,,
C equity |corr|,63,oos,trending,444.0,0.23388781265556055,0.006547393567459031,,,,,,,
C equity |corr|,63,oos,ranging,436.0,0.23838645870795572,0.05014643730235972,,,,,,,
C equity |corr|,63,oos,crisis,757.0,0.22984704534437012,-0.0446237868331825,,,,,,,
C,21,is,crisis,,,,0.17190016423777005,50.0,-0.005755186014771969,0.07153691485863302,1.0,51.0,0.0196078431372549
C,21,oos,crisis,,,,-0.07061643675745936,50.0,-0.018000690942936853,0.09960569230213992,33.0,51.0,0.6470588235294118
