state,signal,lead,hit,base,lift,n_changes,sign_lift,sign_sd,iid_lift,iid_sd,excess,p_sign
product M=5,mas,1,0.05291935168912322,0.05205310115016661,1.0166416701371468,5121,1.0400324197721158,0.05657106600630169,1.0485319443114396,0.05028157214440666,-0.0318902741742928,0.6885245901639344
product M=5,mas,2,0.10310486233157587,0.1041196388261851,0.9902537455368695,5121,1.0436135092742718,0.036010384471490575,1.0472244256251453,0.03526539554142915,-0.05697068008827577,0.9344262295081968
product M=5,mas,3,0.15602421402069908,0.15249113189293775,1.0231690989758135,5121,1.0643902116889903,0.028467485212107294,1.0764337098943835,0.030860314591688948,-0.05326461091856993,0.9180327868852459
product M=5,mas,5,0.2382347197812927,0.24067505105879825,0.9898604725883725,5121,0.9858018651422882,0.018790743537683768,0.9951675107498431,0.021128363995645112,-0.005307038161470601,0.3442622950819672
product M=5,vol,1,0.03163444639718805,0.032046114156723635,0.987153894618165,5121,0.9439110948888707,0.07670908963187507,0.9787484091200981,0.0840206937206187,0.008405485498066967,0.32786885245901637
product M=5,vol,2,0.06092560046865846,0.06402504568418789,0.9515901131751181,5121,0.9556463663273695,0.04730945656949398,0.9783073120902105,0.045801184909085906,-0.02671719891509239,0.5901639344262295
product M=5,vol,3,0.08865455965631712,0.09474094378157584,0.9357576156377457,5121,0.9323942154578121,0.03505383469684804,0.9650411264245097,0.035959089121543074,-0.029283510786763944,0.4918032786885246
product M=5,vol,5,0.1611013473930873,0.15137590024723208,1.064246997903704,5121,1.0569057783020155,0.02693736381345552,1.0629366920197318,0.02543347654729734,0.0013103058839720738,0.45901639344262296
product M=5,rng,1,0.03788322593243507,0.039570568633774054,0.957358644073191,5121,1.0065361495785332,0.05494275882127913,1.0186801887660537,0.07105044907328581,-0.06132154469286266,0.7704918032786885
product M=5,rng,2,0.08123413395821129,0.07907395463828873,1.027318468259289,5121,1.0041381100187063,0.04005528642998536,1.0078177466622504,0.04883497134858282,0.01950072159703864,0.26229508196721313
product M=5,rng,3,0.11892208553016989,0.11732774373857895,1.0135887876199456,5121,0.9916243281705437,0.02834686710206241,0.9848718701228864,0.03286576786048171,0.021964459449401952,0.26229508196721313
product M=5,rng,5,0.17379418082405781,0.1896296893475223,0.9164924618188676,5121,0.9386949459554706,0.020259320524078625,0.9410670451309037,0.020177184621726803,-0.024574583312036102,0.8852459016393442
structural M=5,mas,1,0.052698412698412696,0.05205310115016661,1.0123971777663052,3150,1.067173727420066,0.060871103867552706,1.0742215395860106,0.07624260470663746,-0.06182436181970541,0.7868852459016393
structural M=5,mas,2,0.10920634920634921,0.1041196388261851,1.0488544758463458,3150,1.0672378076092248,0.040640667438127935,1.0685525928368034,0.04901083636147547,-0.019698116990457537,0.639344262295082
structural M=5,mas,3,0.16634920634920636,0.15249113189293775,1.0908779040737804,3150,1.1054961685999725,0.03846796746203222,1.1223778064390892,0.04294752837862705,-0.03149990236530886,0.5737704918032787
structural M=5,mas,5,0.23523809523809525,0.24067505105879825,0.9774095578383207,3150,0.9512783486685009,0.026403664277855038,0.9597682836604773,0.0274003706980441,0.017641274177843447,0.16393442622950818
structural M=5,vol,1,0.03619047619047619,0.032046114156723635,1.1293249475890985,3150,0.9463471987321843,0.10469388686661177,0.9367305457891526,0.09213582235154531,0.1829777488569142,0.06557377049180328
structural M=5,vol,2,0.06825396825396825,0.06402504568418789,1.0660510668065757,3150,0.9270172380815416,0.06948700822429013,0.9305224295610751,0.0661902641316062,0.13552863724550057,0.01639344262295082
structural M=5,vol,3,0.09174603174603174,0.09474094378157584,0.9683884082636032,3150,0.8719686807601643,0.058523045830150874,0.8765837321500026,0.05177890420024714,0.09180467611360055,0.06557377049180328
structural M=5,vol,5,0.16,0.15137590024723208,1.056971418427126,3150,0.9651424923075612,0.04468977990779807,0.9471757104535307,0.03376571453948922,0.09182892611956472,0.03278688524590164
