state,signal,lead,hit,base,lift,n_changes,sign_lift,sign_sd,iid_lift,iid_sd,excess,p_sign
product M=5,mas,1,0.05283681029440437,0.05206265758274771,1.014869634928379,5129,1.0607588203556688,0.05374542504683932,1.0572625616949511,0.06085247501060956,-0.045889185427289814,0.7868852459016393
product M=5,mas,2,0.1031390134529148,0.10419237165388123,0.9898902560307812,5129,1.0541298091878644,0.0341601803156904,1.0436397573325324,0.04434463257235673,-0.06423955315708318,0.9672131147540983
product M=5,mas,3,0.1561707935270033,0.1525803336730862,1.023531603106924,5129,1.069917084331307,0.027670067728484245,1.0679544562286098,0.03621023937174423,-0.04638548122438313,0.9508196721311475
product M=5,mas,5,0.23825307077403002,0.2407730271981117,0.9895338923408218,5129,0.9907435021329246,0.01718514853788848,0.9905343305258968,0.022930209906300774,-0.0012096097921028282,0.5081967213114754
product M=5,vol,1,0.03178007408851628,0.032053001448420146,0.9914851231531918,5129,0.9394975758860216,0.05681229342131866,0.9492502826146201,0.07640313792391511,0.04223484053857174,0.2786885245901639
product M=5,vol,2,0.06122051082082277,0.06409259159916314,0.9551885684963023,5129,0.9546490464262968,0.040328751676461695,0.9542895236467582,0.053741660540677576,0.0005395220700055159,0.5081967213114754
product M=5,vol,3,0.08890621953597193,0.09485810847057562,0.937254821642897,5129,0.9323244767094364,0.030965680095884966,0.9509767193044106,0.04034542440853801,-0.01372189766151366,0.4426229508196721
product M=5,vol,5,0.16143497757847533,0.15153425245426747,1.0653365490894269,5129,1.0542934542179925,0.02106965707927741,1.056384055744103,0.025560643500884897,0.008952493345323775,0.32786885245901637
product M=5,rng,1,0.037824137258724896,0.03952309425460007,0.9570135631352438,5129,1.0162904488888378,0.05877390610325694,1.019568562503351,0.06432424055429363,-0.06255499936810727,0.8360655737704918
product M=5,rng,2,0.08110742834860597,0.07901936591384583,1.0264246923600568,5129,0.9991925153502436,0.04076066722127225,1.0088668199640851,0.0411922951251822,0.01755787239597173,0.29508196721311475
product M=5,rng,3,0.11873659582764672,0.1172683868891154,1.0125200744845206,5129,0.9949054115351407,0.030382542551181547,0.9987079871076686,0.031896561736920515,0.013812087376852022,0.26229508196721313
product M=5,rng,5,0.17352310391889259,0.18956869266670243,0.9153573909167533,5129,0.9422839172342893,0.018684923898644953,0.9505415854756881,0.02327628763027738,-0.035184194558934845,0.9016393442622951
structural M=5,mas,1,0.05266497461928934,0.05206265758274771,1.0115690797302137,3152,1.0926134883872678,0.08036902181922563,1.0678190523727915,0.07711549313413257,-0.08104440865705409,0.8524590163934426
structural M=5,mas,2,0.10945431472081218,0.10419237165388123,1.0505021911240364,3152,1.0928061864405014,0.04512419098008616,1.0673923369363254,0.057978246645308755,-0.042303995316465004,0.8524590163934426
structural M=5,mas,3,0.16656091370558376,0.1525803336730862,1.0916276671831895,3152,1.116339624906312,0.03999349167505241,1.1170754592475045,0.04032967120055438,-0.025447792064315022,0.8032786885245902
structural M=5,mas,5,0.23540609137055837,0.2407730271981117,0.9777095636915454,3152,0.9589462383087124,0.02879956248396761,0.9573499698726697,0.025695030537018083,0.018763325382832985,0.2459016393442623
structural M=5,vol,1,0.03616751269035533,0.032053001448420146,1.1283658645370942,3152,0.9540449300462619,0.08157014624244811,0.9358590006952606,0.11725762608010834,0.1743209344908323,0.04918032786885246
structural M=5,vol,2,0.06852791878172589,0.06409259159916314,1.0692018698557457,3152,0.9363742019791901,0.06893875970609006,0.916051713569804,0.07120247346285763,0.13282766787655564,0.03278688524590164
structural M=5,vol,3,0.09200507614213198,0.09485810847057562,0.969923158131193,3152,0.8797340480012645,0.055646184495089866,0.868663582206316,0.04992521503936267,0.09018911012992847,0.04918032786885246
structural M=5,vol,5,0.16021573604060912,0.15153425245426747,1.057290569265597,3152,0.96418064151043,0.03562588484384711,0.938869734373208,0.04044475680272386,0.09310992775516691,0.01639344262295082
structural M=5,rng,1,0.041560913705583756,0.03952309425460007,1.0515602204082617,3152,1.0318717259299608,0.0933439153595375,0.9938778990815085,0.09244616092194007,0.0196884944783009,0.45901639344262296
structural M=5,rng,2,0.08375634517766498,0.07901936591384583,1.0599470675199272,3152,1.008692866277086,0.07290111359677594,0.9787648791375531,0.05731409584237311,0.05125420124284119,0.29508196721311475
structural M=5,rng,3,0.1199238578680203,0.1172683868891154,1.022644389074916,3152,0.9853251476766601,0.053238734615814715,0.9516525195670072,0.04671125542612122,0.03731924139825582,0.2459016393442623
structural M=5,rng,5,0.16560913705583757,0.18956869266670243,0.8736101659307728,3152,0.8371592225862109,0.03184443201349967,0.8183189788873045,0.03210496048677692,0.03645094334456189,0.13114754098360656
nine-box,mas,1,0.055927003854322345,0.05206265758274771,1.0742249138056907,12713,1.0555131868806629,0.031125100454588637,1.0546946541657627,0.03077702400781128,0.01871172692502787,0.32786885245901637
nine-box,mas,2,0.10721308896405254,0.10419237165388123,1.0289917319494932,12713,1.0520595731514812,0.019361218407734155,1.0430367692627232,0.02412378087805617,-0.023067841201988015,0.8360655737704918
nine-box,mas,3,0.1562180445213561,0.1525803336730862,1.0238412825604637,12713,1.0443523967960593,0.016570418186816822,1.0378661997862868,0.02018980512735166,-0.020511114235595596,0.8688524590163934
nine-box,mas,5,0.24809250373633288,0.2407730271981117,1.0303999024450468,12713,1.039978754227659,0.013514629921212492,1.031030950276933,0.016442856386482758,-0.009578851782612308,0.8032786885245902
nine-box,vol,1,0.0324077715724062,0.032053001448420146,1.0110682341108352,12713,1.0651737501661513,0.04200790791857583,1.0060692196911767,0.04713146648338361,-0.054105516055316105,0.9016393442622951
nine-box,vol,2,0.06379296782820734,0.06409259159916314,0.9953251419004921,12713,1.0393462705879286,0.03148092435338951,0.9706259465292787,0.029694889768293858,-0.04402112868743646,0.9508196721311475
nine-box,vol,3,0.0931330134507984,0.09485810847057562,0.9818139424495026,12713,1.017843850193233,0.022908927922390014,0.9526456818037439,0.021558043171947785,-0.03602990774373038,0.9508196721311475
nine-box,vol,5,0.14371116180287893,0.15153425245426747,0.9483741099805173,12713,0.9897634640624864,0.01499996258711898,0.9299622619301943,0.016274879897760657,-0.04138935408196909,0.9836065573770492
nine-box,rng,1,0.044835994651144497,0.03952309425460007,1.1344252138337083,12713,1.0813140892693949,0.03303213237097336,1.0503881495013714,0.04094250820513238,0.05311112456431344,0.04918032786885246
nine-box,rng,2,0.0840084952410918,0.07901936591384583,1.0631380582411352,12713,1.0316918086197282,0.024872588060713543,0.9915733151581916,0.026617725558587026,0.03144624962140696,0.09836065573770492
nine-box,rng,3,0.12129316447730669,0.1172683868891154,1.034321079149805,12713,1.0012605433084867,0.018668105017836625,0.9605093016721542,0.024424084944828558,0.033060535841318295,0.03278688524590164
nine-box,rng,5,0.18823251789506804,0.18956869266670243,0.9929515008367777,12713,0.9742568750903836,0.01517987408622346,0.9341486078281444,0.01887256711493092,0.018694625746394133,0.16393442622950818
