state,signal,lead,hit,base,lift,n_changes,sign_lift,sign_sd,iid_lift,iid_sd,excess,p_sign
product M=5,mas,1,0.049116676373519706,0.053487104976389394,0.9182900513161273,5151,1.0589323109916486,0.05943010871849155,1.0356429506491789,0.054260152739354445,-0.14064225967552135,0.9836065573770492
product M=5,mas,2,0.108716754028344,0.1070001556743293,1.0160429519302703,5151,1.0588932416099144,0.03984254828082923,1.0432593031444206,0.03553273722155174,-0.042850289679644105,0.9016393442622951
product M=5,mas,3,0.16695787225781403,0.15634891806341134,1.0678543499104993,5151,1.0723072673007474,0.025200686337009698,1.0722095869709554,0.02667240584839764,-0.004452917390248112,0.5737704918032787
product M=5,mas,5,0.24849543777907201,0.24568003736183902,1.011459622228429,5151,0.9961078846355466,0.01812789033286625,0.9989108584124471,0.02092944628294315,0.0125487638159818,0.18032786885245902
product M=5,vol,1,0.027955736750145604,0.030499195682631933,0.916605704656837,5151,1.0160461990675511,0.06861371815489764,0.980830644649805,0.07261241599644272,-0.09944049441071412,0.9672131147540983
product M=5,vol,2,0.05824111822947001,0.06099839136526387,0.9547976090175385,5151,0.9903267019598988,0.046081418961751566,0.9792986931335201,0.04823683626664019,-0.035529092942360285,0.7868852459016393
product M=5,vol,3,0.08794408852649971,0.09013543666649369,0.9756882728809303,5151,1.0003882143679597,0.035202823675985984,0.9666313918541676,0.03360654392992573,-0.024699941487029364,0.7704918032786885
product M=5,vol,5,0.1578334304018637,0.14394686316226454,1.0964700927448867,5151,1.1128291694598926,0.02391552446341474,1.0606570797183865,0.02126200843586614,-0.016359076715005916,0.7540983606557377
product M=5,rng,1,0.03805086390992041,0.03856831508484251,0.9865835161898099,5151,1.0258555565949345,0.057974259780538544,1.0167524864339237,0.0589441839928095,-0.039272040405124664,0.7868852459016393
product M=5,rng,2,0.07726655018443021,0.07713663016968501,1.001684284294756,5151,1.0117064396641027,0.03494706105057971,1.0117559444472592,0.04139312513624029,-0.01007166015250327,0.6557377049180327
product M=5,rng,3,0.11687051058046981,0.11448549634165327,1.0208324575167065,5151,1.0209552188247009,0.027788153750834484,0.9975387404135986,0.03580453847832321,-0.000122761307994379,0.5573770491803278
product M=5,rng,5,0.17317025820229082,0.18539515333921436,0.9340603305062897,5151,0.9702420160823299,0.020623096284439084,0.9504947590758557,0.02163233085101863,-0.03618168557604018,0.9836065573770492
structural M=5,mas,1,0.048626460372592356,0.053487104976389394,0.9091249263548167,3167,1.0980440739013206,0.07808195661406797,1.070506585649868,0.07263397816701765,-0.18891914754650396,0.9836065573770492
structural M=5,mas,2,0.1108304389011683,0.1070001556743293,1.0357969874221213,3167,1.0894001854056607,0.05676907040238647,1.0652165415409631,0.054630998364407525,-0.05360319798353941,0.819672131147541
structural M=5,mas,3,0.17429744237448688,0.15634891806341134,1.114797879853547,3167,1.119952183448594,0.037879309560087865,1.1222377235091952,0.04139952359103621,-0.007439843655648204,0.5245901639344263
structural M=5,mas,5,0.24976318282286075,0.24568003736183902,1.0166197689680747,3167,0.9592316526176483,0.025233710674354384,0.960133138133625,0.026578423110554934,0.056486630834449714,0.03278688524590164
structural M=5,vol,1,0.02778654878433849,0.030499195682631933,0.9110584119489359,3167,0.9671032237419601,0.10123063888359682,0.9298284114023837,0.10785867017736568,-0.05604481179302423,0.7049180327868853
structural M=5,vol,2,0.055257341332491314,0.06099839136526387,0.9058819436992259,3167,0.9478832533379526,0.07646097123957131,0.9216425617386242,0.06758136187073094,-0.042001309638726725,0.6721311475409836
structural M=5,vol,3,0.07799179033785918,0.09013543666649369,0.8652733400120232,3167,0.8822385862246105,0.05992606362331524,0.8689063148665996,0.05226717820831171,-0.016965246212587326,0.6065573770491803
structural M=5,vol,5,0.14082728133880645,0.14394686316226454,0.9783282403317012,3167,0.9773533721887998,0.03909331881442827,0.9432253758732904,0.03939144862566933,0.000974868142901375,0.4262295081967213
structural M=5,rng,1,0.03599621092516577,0.03856831508484251,0.9333104348992528,3167,1.0050069232264567,0.06736060936248874,0.9993707535275846,0.09543392303308885,-0.07169648832720388,0.8360655737704918
