state,signal,lead,hit,base,lift,n_changes,sign_lift,sign_sd,iid_lift,iid_sd,excess,p_sign
product M=5,mas,1,0.05291935168912322,0.05206653767601849,1.0163793109964663,5121,1.0400813602846646,0.056548474899561135,1.0485319443114396,0.05028157214440666,-0.03215263331497331,0.7049180327868853
product M=5,mas,2,0.10310486233157587,0.10414651187788886,0.9899982291530386,5121,1.0436626990434363,0.035931438447122294,1.0472244256251453,0.03526539554142915,-0.057226196472106694,0.9344262295081968
product M=5,mas,3,0.15602421402069908,0.15251800494464152,1.022988820745001,5121,1.0644190229630524,0.028435087258429075,1.0764337098943835,0.030860314591688948,-0.05344488914938239,0.9180327868852459
product M=5,mas,5,0.2382347197812927,0.24067505105879825,0.9898604725883725,5121,0.9858022815169207,0.018795523510644487,0.9951675107498431,0.021128363995645112,-0.005307038161470601,0.3442622950819672
product M=5,vol,1,0.03163444639718805,0.032046114156723635,0.987153894618165,5121,0.9438965210997817,0.07668493371329173,0.9787484091200981,0.0840206937206187,0.008405485498066967,0.32786885245901637
product M=5,vol,2,0.06092560046865846,0.06402504568418789,0.9515901131751181,5121,0.9556840090460792,0.04731198729576632,0.9783073120902105,0.045801184909085906,-0.02671719891509239,0.5901639344262295
product M=5,vol,3,0.08865455965631712,0.09474094378157584,0.9357576156377457,5121,0.9324159703750198,0.03503486304292673,0.9650411264245097,0.035959089121543074,-0.029283510786763944,0.4918032786885246
product M=5,vol,5,0.1611013473930873,0.15137590024723208,1.064246997903704,5121,1.0569133787421454,0.026978797433750333,1.0629366920197318,0.02543347654729734,0.0013103058839720738,0.45901639344262296
product M=5,rng,1,0.03788322593243507,0.039570568633774054,0.957358644073191,5121,1.0066068507950594,0.054912507728850896,1.0186801887660537,0.07105044907328581,-0.06132154469286266,0.7704918032786885
product M=5,rng,2,0.08123413395821129,0.07907395463828873,1.027318468259289,5121,1.0041672756575655,0.04005723291458823,1.0078177466622504,0.04883497134858282,0.01950072159703864,0.26229508196721313
product M=5,rng,3,0.11892208553016989,0.11732774373857895,1.0135887876199456,5121,0.9916681822157222,0.02831352130028619,0.9848718701228864,0.03286576786048171,0.02192060540422347,0.26229508196721313
product M=5,rng,5,0.17379418082405781,0.1896296893475223,0.9164924618188676,5121,0.9387003549808447,0.02025063805802807,0.9410670451309037,0.020177184621726803,-0.024574583312036102,0.8852459016393442
structural M=5,mas,1,0.052698412698412696,0.05206653767601849,1.0121359139784947,3150,1.067251988632256,0.060788340131196966,1.0742215395860106,0.07624260470663746,-0.06208562560751596,0.7868852459016393
structural M=5,mas,2,0.10920634920634921,0.10414651187788886,1.048583838644476,3150,1.0673175198644824,0.04058575729636623,1.0685525928368034,0.04901083636147547,-0.019968754192327465,0.639344262295082
structural M=5,mas,3,0.16634920634920636,0.15251800494464152,1.0906856958270932,3150,1.1055424804475114,0.03841300839265327,1.1223778064390892,0.04294752837862705,-0.03169211061199606,0.5737704918032787
structural M=5,mas,5,0.23523809523809525,0.24067505105879825,0.9774095578383207,3150,0.9512795112152053,0.02638969914119817,0.9597682836604773,0.0274003706980441,0.017641274177843447,0.16393442622950818
structural M=5,vol,1,0.03619047619047619,0.032046114156723635,1.1293249475890985,3150,0.9463239908786155,0.10467664441827013,0.9367305457891526,0.09213582235154531,0.183000956710483,0.06557377049180328
structural M=5,vol,2,0.06825396825396825,0.06402504568418789,1.0660510668065757,3150,0.9270804813941885,0.06949586106310117,0.9305224295610751,0.0661902641316062,0.13552863724550057,0.01639344262295082
structural M=5,vol,3,0.09174603174603174,0.09474094378157584,0.9683884082636032,3150,0.8720651863845148,0.0585242447187776,0.8765837321500026,0.05177890420024714,0.09180467611360055,0.06557377049180328
structural M=5,vol,5,0.16,0.15137590024723208,1.056971418427126,3150,0.9652297792644688,0.044787935199891424,0.9471757104535307,0.03376571453948922,0.0917416391626571,0.03278688524590164
