state,signal,lead,hit,base,lift,n_changes,sign_lift,sign_sd,iid_lift,iid_sd,excess,p_sign
product M=5,mas,1,0.0529285853278848,0.052139109016920114,1.0151417299959709,5139,1.052787869869516,0.05539651372113133,1.0355621621531266,0.04938182588597965,-0.03764613987354504,0.7377049180327869
product M=5,mas,2,0.10332749562171628,0.10427821803384023,0.9908828283600376,5139,1.0528690529713987,0.03883607899358752,1.0438213538102095,0.039186373942552394,-0.06198622461136105,0.9508196721311475
product M=5,mas,3,0.15625608094960108,0.15261565645748554,1.0238535454134725,5139,1.0732441059003626,0.027074616720675605,1.0688603688808296,0.03341002437946229,-0.049390560486890056,0.9836065573770492
product M=5,mas,5,0.2381786339754816,0.24071000214178626,0.9894837433269035,5139,0.9896186839754716,0.017845690527458217,0.9909167470194674,0.01815030521885514,-0.0014330036925639389,0.5409836065573771
product M=5,vol,1,0.03171823311928391,0.03201970443349754,0.9905848189560973,5139,0.9320553833507081,0.0642554546081592,0.9613108898227013,0.0803680087504894,0.029273929133395993,0.16393442622950818
product M=5,vol,2,0.06110138159174937,0.06401263653887342,0.9545206211689764,5139,0.9517480759899399,0.046422307513653324,0.963882665392644,0.05280515516475121,-0.009362044223667598,0.5573770491803278
product M=5,vol,3,0.08873321657910099,0.09473388305847076,0.9366576531475429,5139,0.9316571036363865,0.036884633630783516,0.9542300792672227,0.03981726711133877,-0.017572426119679796,0.45901639344262296
product M=5,vol,5,0.16112084063047286,0.1513975155279503,1.0642238088823028,5139,1.0562478687297117,0.026274147556533758,1.0577084708852533,0.03343325881419006,0.0065153379970495084,0.4426229508196721
product M=5,rng,1,0.037750535123564896,0.0395159563075605,0.9553238400646316,5139,0.9955750770594717,0.06340431391770684,1.0021936090451375,0.06321216440317272,-0.04686976898050599,0.6885245901639344
product M=5,rng,2,0.08094960108970617,0.07896498179481688,1.0251329038490269,5139,0.9983448141178716,0.044986488067142026,1.00591720293068,0.04394168796806375,0.0192157009183469,0.29508196721311475
