pair,n,share_trending,med_trending,mean_trending,max_trending,share_ranging,med_ranging,mean_ranging,max_ranging,share_trend-in-range,med_trend-in-range,mean_trend-in-range,max_trend-in-range,share_neither,med_neither,mean_neither,max_neither,c_weak ranging,c_medium ranging,c_strong trending,c_weak neither,c_medium neither,c_strong trend-in-range,c_medium trending,c_strong ranging,c_medium trend-in-range,c_weak trending,c_strong neither,c_weak trend-in-range,trendiness
EURGBP,6727,0.2501858183439869,23.0,30.6,150,0.37936673108369257,30.0,46.4,164,0.15474951687230562,15.0,17.35,60,0.21569793370001486,18.0,27.37735849056604,84,0.17120333184590214,0.14457831325301204,0.1239030194853488,0.107541276215975,0.0825524319500223,0.08047002826119291,0.07734642272794884,0.06500074371560316,0.04938271604938271,0.0417968168972185,0.02900490852298081,0.027219991075412762,-0.12918091273970567
EURAUD,6731,0.25077997325805973,15.5,29.103448275862068,237,0.35447927499628584,26.5,45.88461538461539,186,0.20814143515079483,16.5,20.014285714285716,74,0.1865993165948596,15.0,22.035087719298247,76,0.13626896756917584,0.15516215412079737,0.11707825052067837,0.0754239809580482,0.0813745908955668,0.10517703064564118,0.0754239809580482,0.06322523058613508,0.0775066944361797,0.058613507884558165,0.02707527521570961,0.02767033620946147,-0.10369930173822611
EURNZD,6743,0.27050274358594095,19.0,32.57142857142857,202,0.32255672549310394,21.0,37.5,153,0.17484799050867567,17.5,21.833333333333332,100,0.2320925404122794,19.0,25.65573770491803,113,0.1246475738240095,0.11752485531978038,0.11277637631696097,0.11975070485235198,0.07434337438789138,0.08502745214423504,0.09853093930850275,0.07612405401394866,0.055646238314289956,0.05683335806499481,0.045407330464460605,0.03338774298857397,-0.05205398190716298
EURUSD,6735,0.3597624350408315,30.0,44.054545454545455,167,0.26473645137342244,19.0,36.38775510204081,151,0.18930957683741648,15.0,19.615384615384617,85,0.1861915367483296,20.0,26.680851063829788,96,0.1387815750371471,0.09702823179791976,0.15973254086181277,0.08811292719167906,0.06537890044576523,0.0723625557206538,0.12823179791976225,0.03194650817236255,0.07548291233283803,0.07028231797919762,0.03432392273402675,0.03833580980683507,0.09502598366740905
EURCAD,6762,0.2636793847973972,21.5,38.76086956521739,234,0.3173617272996155,21.0,39.74074074074074,218,0.22301094350783793,21.5,29.0,105,0.19594794439514937,23.0,24.09090909090909,88,0.13269088213491476,0.0988880652335063,0.10971089696071164,0.09710896960711639,0.07146034099332839,0.09696071163825055,0.09799851742031135,0.08450704225352113,0.08317272053372869,0.05396590066716086,0.02876204595997035,0.04477390659747962,-0.05368234250221826
EURCHF,6805,0.28229243203526816,20.0,30.015625,178,0.36443791329904485,24.0,45.09090909090909,229,0.19529757531227038,18.0,21.43548387096774,83,0.15797207935341662,18.0,23.88888888888889,113,0.11557123952359948,0.1871783561240994,0.14938979561829144,0.06896044699308926,0.0564622849580944,0.07631230701367446,0.06528451698279665,0.06616674018526687,0.07498897220996913,0.06881340979267754,0.030877812086457873,0.039994118511983534,-0.08214548126377669
EURJPY,6776,0.36112750885478156,28.0,42.189655172413794,210,0.2944214876033058,25.0,45.34090909090909,150,0.15097402597402598,18.0,21.76595744680851,75,0.19347697756788665,17.0,24.735849056603772,95,0.12008281573498965,0.10795622596864833,0.15838509316770186,0.08355516119491274,0.0792664892043774,0.04791481810115351,0.11180124223602485,0.064773735581189,0.06240757172434191,0.09509020999704229,0.031055900621118012,0.03771073646850044,0.06670602125147579
GBPAUD,6809,0.2818328682625936,31.0,35.53703703703704,112,0.327067117050962,28.0,35.34920634920635,138,0.22220590395065354,15.0,21.92753623188406,126,0.16889411073579086,17.0,21.296296296296298,70,0.1529757531227039,0.10536370315944159,0.131373989713446,0.059368111682586336,0.08141072740631888,0.0899338721528288,0.09155033063923586,0.07303453343130051,0.08141072740631888,0.06480529022777369,0.02292432035268185,0.0458486407053637,-0.04523424878836835
GBPNZD,6807,0.2470985749963273,24.0,33.64,131,0.36991332451887765,21.0,34.49315068493151,176,0.1768767445276921,14.0,19.737704918032787,176,0.20611135595710298,17.0,23.779661016949152,93,0.1511098044980156,0.13008966632368074,0.12318094958106718,0.09731001028957813,0.0796707334999265,0.0942231368513891,0.07937674555343231,0.09495810671762457,0.0423342642951639,0.04880199911803616,0.023666029692782597,0.03527855357930325,-0.12281474952255034
GBPUSD,6825,0.2877655677655678,18.0,31.174603174603174,199,0.3148717948717949,22.0,34.111111111111114,144,0.20263736263736265,15.0,19.757142857142856,110,0.19472527472527473,16.0,22.913793103448278,82,0.14279431168450374,0.126521037970972,0.14250109954552118,0.10071836974050725,0.06274739774226654,0.08444509602697552,0.08620436886087084,0.044421639055856915,0.08297903533206274,0.05600351854566779,0.032546547427063484,0.03811757806773201,-0.02710622710622712
GBPCAD,6782,0.23326452373930995,20.0,33.659574468085104,205,0.40843409023886756,24.0,48.59649122807018,242,0.20171040990858155,17.0,21.046153846153846,57,0.15659097611324094,17.0,23.08695652173913,107,0.17114192977279433,0.1602242549424609,0.11552080259663618,0.07848922986131603,0.0534080849808203,0.10002950722927118,0.06078489229861316,0.07760401298318088,0.05768663322514016,0.05665388020064916,0.025523753319563292,0.04293301858955444,-0.17516956649955762
GBPCHF,6727,0.23457707744908576,19.0,28.69090909090909,117,0.40434071651553444,28.0,43.17460317460318,291,0.17615579009959864,17.0,20.789473684210527,74,0.18492641593578119,15.0,20.06451612903226,67,0.1505280380782389,0.16495612077941396,0.10412018444146959,0.09906291834002677,0.04849025732559869,0.07452030343596609,0.08180871634686895,0.08805592741335713,0.06738063364569388,0.04819277108433735,0.03629332143388368,0.036590807675145026,-0.16976363906644867
GBPJPY,6735,0.29948032665181884,22.0,38.056603773584904,217,0.3282850779510022,19.0,34.01538461538462,154,0.21024498886414253,15.0,20.52173913043478,76,0.16198960653303637,15.0,20.98076923076923,81,0.12732134898232061,0.12836131332640024,0.12316149160600208,0.08126578517307978,0.06700341702570198,0.09671668399940574,0.09939087802703907,0.07472886643886495,0.08735700490268905,0.07324320309017976,0.014559500817114842,0.026890506611201903,-0.028804751299183362
AUDNZD,6780,0.3165191740412979,21.0,31.558823529411764,126,0.3035398230088496,19.5,38.111111111111114,134,0.15870206489675517,14.0,18.23728813559322,76,0.22123893805309736,19.0,24.59016393442623,114,0.13769185360094452,0.11201298701298701,0.14817001180637543,0.10035419126328217,0.08146399055489964,0.06552538370720189,0.1000590318772137,0.05548996458087367,0.05475206611570248,0.06434474616292798,0.04309327036599764,0.03704250295159386,0.01297935103244835
AUDUSD,6823,0.32243880990766527,20.0,32.83582089552239,141,0.2921002491572622,22.0,36.907407407407405,132,0.18261761688406858,17.0,21.482758620689655,99,0.20284332405100397,17.0,21.96825396825397,68,0.13447719606980496,0.1050007332453439,0.14224959671506085,0.10162780466344039,0.07068485115119519,0.07347118345798505,0.11805250036662267,0.05352691010412084,0.08886933567971843,0.06452559026250183,0.028743217480569,0.018771080803636896,0.030338560750403087
AUDCAD,6818,0.2723672631270167,20.5,30.95,111,0.3257553534760927,22.0,37.016666666666666,208,0.18993839835728954,17.0,22.719298245614034,84,0.21193898503960107,16.5,21.25,72,0.12360540223135642,0.14577216676453317,0.12551379917792133,0.11421021726365238,0.07428068115091016,0.08294186729301233,0.09732824427480916,0.057692307692307696,0.07149148561362302,0.051967116852613036,0.022607163828537873,0.03258954785672343,-0.05338809034907599
AUDCHF,6753,0.26166148378498444,18.0,25.608695652173914,97,0.30579001925070337,19.0,32.77777777777778,177,0.21871760698948614,14.5,21.1,83,0.213830889974826,16.5,23.29032258064516,93,0.10748702742772424,0.1251297257227576,0.13313565604151223,0.09414381022979985,0.08776871756856931,0.09725722757598221,0.06716085989621942,0.07160859896219422,0.06790214974054855,0.05856189770200148,0.03602668643439585,0.05381764269829503,-0.04412853546571893
AUDJPY,6735,0.30230141054194504,17.0,29.941176470588236,124,0.2930957683741648,20.0,32.36065573770492,149,0.19658500371195248,15.0,20.6875,80,0.20801781737193764,17.0,20.91044776119403,74,0.10696776110533353,0.14128658445996137,0.14871490120338732,0.10414500074283167,0.08349428019610756,0.08527707621452979,0.10057940870598722,0.0466498291487149,0.0814143515079483,0.053929579557272324,0.021096419551329668,0.026444807606596347,0.009205642167780248
NZDUSD,6807,0.2832378433965036,18.0,33.824561403508774,145,0.3298075510503893,23.5,36.20967741935484,137,0.17320405464962538,15.0,20.68421052631579,85,0.21375055090348172,19.0,24.25,105,0.12420990739379685,0.13817433485227107,0.13038365427017493,0.10701161252388652,0.07893576363369102,0.08025870939291489,0.09525209466411877,0.06791121564015876,0.06849919153314714,0.05571071586064971,0.02763486697045421,0.026017933264736146,-0.046569707653885684
NZDCAD,6818,0.28380756820181874,23.0,31.721311475409838,154,0.3188618363156351,19.0,30.619718309859156,162,0.20357876210032266,12.0,19.013698630136986,58,0.19375183338222352,15.0,20.015151515151516,92,0.13897857352509538,0.12709128265336073,0.1275315526856472,0.10243616084531847,0.05840915761667156,0.09319049016730262,0.10815967126504256,0.054886997358379805,0.06853536835926034,0.04916348693865571,0.03654241267977693,0.0350748459054887,-0.035054268113816345
NZDCHF,6809,0.2596563372007637,22.5,34.0,147,0.35746805698340434,24.0,37.44615384615385,141,0.20414157732412982,15.0,20.746268656716417,63,0.17873402849170217,21.0,22.962264150943398,76,0.1366642174871418,0.12461425422483469,0.11256429096252756,0.07773695811903013,0.06142542248346804,0.08288023512123438,0.09008082292432035,0.09537105069801617,0.07861866274797942,0.05628214548126378,0.04041146216017634,0.04335047759000735,-0.09781171978264064
NZDJPY,6803,0.2829633985006615,21.5,32.083333333333336,126,0.3085403498456563,17.0,33.317460317460316,245,0.1788916654417169,14.0,19.317460317460316,79,0.2296045862119653,22.0,24.793650793650794,94,0.12501838505662596,0.11001617884983085,0.1298720400058832,0.09589645536108252,0.099132225327254,0.09471981173702015,0.10354463891748787,0.07677599647006912,0.06633328430651567,0.04691866450948669,0.03397558464480071,0.017796734813943227,-0.025576951344994825
USDCAD,6809,0.3176677926274049,22.5,33.796875,227,0.3339697459245117,27.0,42.905660377358494,206,0.15758554853869877,17.0,18.82456140350877,78,0.19077691290938464,15.0,24.055555555555557,85,0.15576781778104334,0.13592946362968406,0.15576781778104334,0.10315944158706833,0.0659808963997061,0.06921381337252021,0.10521675238795003,0.04246877296105805,0.0642174871418075,0.05775165319617928,0.01880969875091844,0.025716385011021307,-0.016301953297106764
USDCHF,6714,0.2630324694667858,24.0,35.32,127,0.3135239797438189,20.0,30.071428571428573,195,0.18498659517426275,15.0,21.789473684210527,82,0.23845695561513255,15.0,22.23611111111111,88,0.13815201192250373,0.13114754098360656,0.14262295081967213,0.12652757078986587,0.07481371087928465,0.07213114754098361,0.08152011922503725,0.05230998509687034,0.07168405365126676,0.03964232488822653,0.03338301043219076,0.036065573770491806,-0.05049151027703308
USDJPY,6801,0.3337744449345684,27.0,41.27272727272727,157,0.30245552124687547,22.0,34.28333333333333,147,0.2054109689751507,17.0,23.677966101694917,138,0.1583590648434054,17.0,21.979591836734695,105,0.12682065617184052,0.12711490363395617,0.13903192584963955,0.08562601147565102,0.05002206855965867,0.0973959099602766,0.11004855083124908,0.0479623363248492,0.07429748418419892,0.08489039282036193,0.024716786817713696,0.03207297337060468,0.03131892368769296
CADCHF,6768,0.2560579196217494,24.0,29.372881355932204,82,0.39849290780141844,22.0,42.80952380952381,258,0.17538416075650118,15.0,19.783333333333335,75,0.17006501182033096,13.5,17.439393939393938,54,0.14577173270254287,0.16735659373151981,0.11191602602010645,0.08604376108811354,0.05898876404494382,0.08722649319929036,0.09225310467179183,0.08101714961561206,0.0450916617386162,0.050266114725014785,0.02114133648728563,0.05292726197516263,-0.14243498817966904
CADJPY,6800,0.29544117647058826,23.0,32.9344262295082,117,0.3270588235294118,22.0,39.01754385964912,170,0.18441176470588236,20.0,22.8,86,0.19308823529411764,18.0,21.177419354838708,66,0.12213066509711595,0.12904649793996467,0.1489111241907004,0.10579752795762214,0.07401412595644496,0.08151854031783402,0.09373160682754561,0.07210123602118894,0.06341965862271924,0.056945261918775754,0.01088875809299588,0.041494997057092406,-0.03161764705882353
CHFJPY,6775,0.2940221402214022,24.0,37.58490566037736,159,0.3297416974169742,23.0,37.86440677966102,167,0.20546125461254613,17.0,23.593220338983052,84,0.1707749077490775,19.5,23.14,76,0.1373041678983151,0.13094886195684305,0.13272243570795153,0.08276677505172923,0.05217262784510789,0.09488619568430387,0.09843334318652083,0.061927283476204555,0.06946497191841561,0.06251847472657404,0.03369790127106119,0.0431569612769731,-0.03571955719557196
