pair,n,share_trending,med_trending,mean_trending,max_trending,share_ranging,med_ranging,mean_ranging,max_ranging,share_trend-in-range,med_trend-in-range,mean_trend-in-range,max_trend-in-range,share_neither,med_neither,mean_neither,max_neither,c_weak ranging,c_medium ranging,c_strong trending,c_weak neither,c_medium neither,c_strong trend-in-range,c_medium trending,c_strong ranging,c_medium trend-in-range,c_weak trending,c_strong neither,c_weak trend-in-range,trendiness
EURGBP,6732,0.25,23.0,30.6,150,0.3798276886512181,30.0,46.49090909090909,164,0.15463458110516934,15.0,17.35,60,0.21553773024361259,18.0,27.37735849056604,84,0.1718192627824019,0.14447086801426873,0.12381093935790725,0.10746135552913198,0.08249108204518431,0.080410225921522,0.07728894173602854,0.06495243757431629,0.04934601664684899,0.04176575505350773,0.0289833531510107,0.02719976218787158,-0.12982768865121808
EURAUD,6736,0.2505938242280285,15.5,29.103448275862068,237,0.354958432304038,26.5,45.98076923076923,186,0.20798693586698339,16.5,20.014285714285716,74,0.18646080760095013,15.0,22.035087719298247,76,0.13691095584956148,0.1550468262226847,0.11699122937416381,0.0753679203210941,0.08131410732867549,0.10509885535900104,0.0753679203210941,0.06317823695555225,0.07744908577374758,0.05856994202467668,0.027055150884495317,0.027649769585253458,-0.1043646080760095
EURNZD,6748,0.2703023117960877,19.0,32.57142857142857,202,0.3230586840545347,21.0,37.58620689655172,153,0.17471843509187907,17.5,21.833333333333332,100,0.23192056905749853,19.0,25.65573770491803,113,0.12485172004744959,0.11788256227758007,0.11269276393831554,0.11966192170818506,0.074288256227758,0.0849644128113879,0.09845788849347568,0.076067615658363,0.055604982206405695,0.05679122182680901,0.045373665480427046,0.03336298932384341,-0.05275637225844698
EURUSD,6740,0.3594955489614243,30.0,44.054545454545455,167,0.2652818991097923,20.0,36.48979591836735,151,0.18916913946587538,15.0,19.615384615384617,85,0.18605341246290802,20.0,26.680851063829788,96,0.13942093541202671,0.0969561989606533,0.15961395694135114,0.0880475129918337,0.06533036377134373,0.07230883444691907,0.1281365998515219,0.03192279138827023,0.07542687453600594,0.0702301410541945,0.03429844097995546,0.03830734966592428,0.09421364985163205
EURCAD,6767,0.263484557410965,21.5,38.76086956521739,234,0.3178661149697059,21.0,39.833333333333336,218,0.22284616521353628,21.5,29.0,105,0.19580316240579282,23.0,24.09090909090909,88,0.13318518518518518,0.09881481481481481,0.10962962962962963,0.09703703703703703,0.0714074074074074,0.09688888888888889,0.09792592592592593,0.08444444444444445,0.08325925925925926,0.053925925925925926,0.02874074074074074,0.04474074074074074,-0.05438155755874091
EURCHF,6810,0.28208516886930984,20.0,30.015625,178,0.3641703377386197,24.0,45.09090909090909,229,0.19588839941262848,18.0,21.516129032258064,83,0.157856093979442,18.0,23.88888888888889,113,0.11548633558624744,0.18704084631207757,0.14928004701733763,0.068909785483397,0.05642080517190714,0.07699089039083162,0.06523655598001764,0.06611813106082869,0.07493388186893916,0.06876285630326183,0.030855127828386716,0.03996473699676756,-0.08208516886930983
EURJPY,6781,0.36086122990709335,28.0,42.189655172413794,210,0.2949417490045716,25.0,45.45454545454545,150,0.15086270461583837,18.0,21.76595744680851,75,0.1933343164724967,17.0,24.735849056603772,95,0.12014186493276194,0.10846756317422787,0.1582680656125314,0.0834934239692626,0.07920792079207921,0.047879414807152354,0.11171863455002216,0.06472587557263189,0.062361460026599674,0.09501994975616965,0.031032954041672823,0.03768287276488843,0.06591948090252175
GBPAUD,6814,0.28162606398591133,31.0,35.53703703703704,112,0.32756090402113297,28.0,35.42857142857143,138,0.22204285294980922,15.0,21.92753623188406,126,0.16877017904314645,17.0,21.296296296296298,70,0.15359765051395008,0.1052863436123348,0.13127753303964756,0.059324522760646106,0.08135095447870778,0.08986784140969163,0.09148311306901616,0.07298091042584434,0.08135095447870778,0.06475770925110132,0.02290748898678414,0.04581497797356828,-0.045934840035221636
GBPNZD,6812,0.2469172049324721,24.0,33.64,131,0.3703758073987082,21.0,34.56164383561644,176,0.17674691720493246,14.0,19.737704918032787,176,0.20596007046388726,17.0,23.779661016949152,93,0.15173325499412457,0.12999412455934195,0.12309048178613397,0.0972385428907168,0.07961222091656875,0.09415393654524089,0.07931844888366628,0.09488836662749706,0.04230317273795535,0.04876615746180964,0.02364864864864865,0.03525264394829612,-0.12345860246623608
GBPUSD,6830,0.28755490483162516,18.0,31.174603174603174,199,0.3146412884333821,22.0,34.111111111111114,144,0.20248901903367497,15.0,19.757142857142856,110,0.19531478770131772,16.0,23.0,82,0.14268971579255788,0.1264283621447407,0.14239671842953414,0.10137708760621154,0.06270143568707881,0.08438324055083504,0.08614122472897744,0.04438910049809552,0.08291825373571637,0.05596249633753296,0.03252270729563434,0.03808965719308526,-0.02708638360175697
GBPCAD,6787,0.23309267717695595,20.0,33.659574468085104,205,0.4081331958155297,24.0,48.59649122807018,242,0.20229851186091055,17.0,21.123076923076923,57,0.1564756151466038,17.0,23.08695652173913,107,0.171015774730945,0.1601061477222468,0.11543564794338788,0.0784313725490196,0.0533687159074156,0.09995577178239717,0.06074008550788736,0.077546808196963,0.05764411027568922,0.05661211853162318,0.025504938817632317,0.04363850803479286,-0.17504051863857376
