pair,n,share_trending,med_trending,mean_trending,max_trending,share_ranging,med_ranging,mean_ranging,max_ranging,share_trend-in-range,med_trend-in-range,mean_trend-in-range,max_trend-in-range,share_neither,med_neither,mean_neither,max_neither,c_weak ranging,c_medium ranging,c_strong trending,c_weak neither,c_medium neither,c_strong trend-in-range,c_medium trending,c_strong ranging,c_medium trend-in-range,c_weak trending,c_strong neither,c_weak trend-in-range,trendiness
EURGBP,6707,0.2509318622334874,23.0,30.6,150,0.377516028030416,30.0,46.03636363636364,164,0.15521097360966155,15.0,17.35,60,0.21634113612643507,18.0,27.37735849056604,84,0.16873041921527673,0.1450096971505296,0.12427271371027898,0.10786215127554827,0.08279874682977771,0.08071012979263016,0.07757720423690885,0.0651946889452484,0.049530061166641805,0.04192152767417574,0.029091451588840817,0.027301208414142922,-0.1265841657969286
EURAUD,6711,0.25152734316793324,15.5,29.103448275862068,237,0.35255550588585904,27.0,46.3921568627451,186,0.2087617344658024,16.5,20.014285714285716,74,0.18715541648040532,15.0,22.035087719298247,76,0.135183527305282,0.154729931363772,0.1174276335422262,0.0756490599820949,0.08161742763354222,0.10549089823933154,0.0756490599820949,0.06341390629662787,0.07714115189495672,0.058788421366756195,0.027156072814085348,0.02775290957923008,-0.1010281627179258
EURNZD,6723,0.2713074520303436,19.0,32.57142857142857,202,0.32054142495909566,21.0,37.1551724137931,153,0.1753681392235609,17.5,21.833333333333332,100,0.23278298378699985,19.0,25.65573770491803,113,0.12204197053132906,0.11787468373269831,0.11311207024854888,0.12010715880339336,0.07456466736121446,0.08528054770055067,0.09882422979610062,0.0763506474177705,0.0558118767673761,0.05700253013841346,0.045542491442178895,0.03348712606042566,-0.049233972928752034
EURUSD,6715,0.36083395383469846,30.0,44.054545454545455,167,0.2629932985852569,19.5,36.791666666666664,151,0.18942665673864484,15.0,19.56923076923077,85,0.18674609084139984,20.0,26.680851063829788,96,0.13725782414307006,0.09731743666169895,0.1602086438152012,0.08837555886736215,0.06557377049180328,0.07257824143070045,0.1286140089418778,0.03204172876304024,0.07466467958271238,0.07049180327868852,0.03442622950819672,0.03845007451564829,0.09784065524944158
EURCAD,6742,0.2644615840996737,21.5,38.76086956521739,234,0.3168199347374666,21.0,40.301886792452834,218,0.22218926134678138,22.0,29.372549019607842,105,0.19652921981607832,23.0,24.09090909090909,88,0.13308550185873605,0.09739776951672863,0.1100371747211896,0.09739776951672863,0.0716728624535316,0.09724907063197026,0.09828996282527881,0.08475836431226766,0.08223048327137547,0.05412639405204461,0.028847583643122676,0.044907063197026025,-0.05235835063779293
EURCHF,6785,0.28312453942520266,20.0,30.015625,178,0.3653647752394989,24.0,45.07272727272727,229,0.19307295504789979,17.0,21.475409836065573,83,0.1584377302873987,18.0,23.88888888888889,113,0.11591210735879663,0.18699306886889838,0.14983040849432236,0.06916384014157204,0.05662881580887775,0.07432532074915205,0.0654770682790149,0.06636189352602861,0.07521014599616575,0.06901636926706975,0.03096888364548002,0.04011207786462174,-0.08224023581429624
EURJPY,6756,0.36219656601539374,28.0,42.189655172413794,210,0.2923327412670219,25.0,44.88636363636363,150,0.1514209591474245,18.0,21.76595744680851,75,0.19404973357015987,17.0,24.735849056603772,95,0.12043903886087215,0.1070898843073272,0.15885493918718482,0.08380302580836547,0.07950163156333433,0.04805695639276179,0.11213289824977751,0.06318599822011273,0.0625927024621774,0.09537229308810442,0.031148027291604864,0.037822604568377334,0.06986382474837183
GBPAUD,6789,0.28177934894682577,31.0,35.425925925925924,112,0.3259684784209751,28.5,35.693548387096776,138,0.22286050964795995,15.0,21.92753623188406,126,0.16939166298423922,17.0,21.296296296296298,70,0.15195283714075167,0.10567428150331613,0.131171702284451,0.05954310980103169,0.08165070007369196,0.09019896831245394,0.09093588798820929,0.07324981577008106,0.08165070007369196,0.06499631540162122,0.02299189388356669,0.04598378776713338,-0.044189129474149325
GBPNZD,6787,0.24782672756740828,24.0,33.64,131,0.36805657875349934,20.0,34.21917808219178,176,0.17739796670104613,14.0,19.737704918032787,176,0.20671872697804627,17.0,23.779661016949152,93,0.14860681114551083,0.13047324192835028,0.12354415450390682,0.0975969335102462,0.07990564646911397,0.09450095827804807,0.07961079168509509,0.09523809523809523,0.042459088898717384,0.04894589414713254,0.023735810113519093,0.03538257408226449,-0.12022985118609106
GBPUSD,6805,0.28861131520940486,18.0,31.174603174603174,199,0.3141807494489346,22.0,33.93650793650794,144,0.20323291697281412,15.0,19.757142857142856,110,0.19397501836884642,16.0,23.157894736842106,82,0.1410086751948243,0.12689310395530068,0.14292015880017644,0.10027937068078224,0.06293192177620938,0.0846934274371416,0.08645787384208205,0.04455227172474636,0.08322305543302455,0.05616821055727099,0.032642258491398325,0.03822967210704308,-0.02556943423952973
