,strong trend,medium trend,weak trend,strong transitional,medium transitional,weak transitional,strong chop,medium chop,weak chop
EURGBP,6.0,5.0,5.0,3.0,3.0,3.0,4.5,4.0,4.0
EURAUD,7.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0
EURNZD,5.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0
EURUSD,7.0,5.0,6.0,4.0,3.0,3.0,5.0,4.0,5.0
EURCAD,7.0,4.0,6.0,4.0,3.0,3.0,4.0,4.0,4.0
EURCHF,8.0,6.0,7.0,3.0,3.0,3.0,4.0,4.0,4.0
EURJPY,6.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0,5.0
GBPAUD,6.0,4.0,6.0,4.0,3.0,3.0,4.0,4.0,4.0
GBPNZD,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0
GBPUSD,7.0,4.0,7.0,3.0,3.0,3.0,4.0,4.0,5.0
GBPCAD,7.0,5.0,6.0,4.0,3.0,3.0,3.0,4.0,4.0
GBPCHF,6.0,6.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0
GBPJPY,7.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0
AUDNZD,6.5,5.0,6.0,3.0,3.0,3.0,5.0,4.0,5.0
AUDUSD,5.0,5.0,5.0,3.0,3.0,3.0,4.5,4.0,4.0
AUDCAD,5.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
AUDCHF,6.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
AUDJPY,6.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0
NZDUSD,7.0,6.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0
NZDCAD,5.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0
NZDCHF,6.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0
NZDJPY,8.0,5.0,5.0,3.5,3.0,3.0,5.0,4.0,4.0
USDCAD,5.0,6.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0
USDCHF,6.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0
USDJPY,8.0,4.0,6.0,3.0,3.5,3.0,5.0,4.0,4.0
CADCHF,7.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
CADJPY,8.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
CHFJPY,6.0,5.0,5.0,3.0,3.0,2.0,5.0,4.0,4.0
