,strong trend,medium trend,weak trend,strong transitional,medium transitional,weak transitional,strong chop,medium chop,weak chop
EURGBP,8.0,6.0,6.0,4.0,3.0,4.0,6.0,4.0,4.0
EURAUD,6.0,5.0,5.0,4.0,3.0,4.0,6.0,5.0,5.0
EURNZD,7.0,4.5,5.0,3.0,3.0,3.0,4.0,4.0,5.0
EURUSD,11.0,5.0,6.0,4.0,3.0,4.0,6.0,4.0,5.0
EURCAD,8.0,4.0,7.0,4.0,3.0,3.0,6.0,5.0,5.0
EURCHF,7.5,7.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0
EURJPY,7.5,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0
GBPAUD,7.5,6.0,7.0,4.0,3.0,3.0,4.0,5.0,6.0
GBPNZD,6.0,5.0,6.0,4.0,3.0,3.0,5.0,5.0,5.0
GBPUSD,6.0,5.0,5.0,3.0,3.0,3.5,5.0,4.0,6.0
GBPCAD,7.0,5.0,5.0,4.0,3.0,3.0,5.0,4.5,5.5
GBPCHF,9.0,5.0,6.5,3.5,3.0,3.0,5.0,4.0,4.0
GBPJPY,6.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,6.0
AUDNZD,7.0,5.0,6.0,5.0,4.0,4.0,6.0,6.0,5.0
AUDUSD,7.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,6.0
AUDCAD,6.0,4.0,6.0,4.0,3.0,3.0,6.0,4.0,5.0
AUDCHF,7.0,6.0,7.0,4.0,4.0,3.0,5.0,5.0,3.0
AUDJPY,8.0,5.0,6.5,5.0,3.0,4.0,5.0,5.0,6.0
NZDUSD,8.0,5.0,7.0,3.5,3.0,4.0,7.0,5.0,5.0
NZDCAD,7.0,6.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0
NZDCHF,7.0,6.0,5.0,4.0,3.0,3.0,6.0,4.0,4.0
NZDJPY,9.0,5.0,5.0,4.0,3.0,4.0,6.0,5.0,5.0
USDCAD,7.0,6.0,6.0,4.0,3.0,4.0,5.0,5.0,5.0
USDCHF,8.0,5.0,8.0,4.0,4.0,4.0,5.5,4.0,4.0
USDJPY,10.0,4.5,5.0,4.0,4.0,3.0,5.0,5.0,5.0
CADCHF,7.0,5.0,6.0,3.0,3.0,3.0,5.0,4.0,4.0
CADJPY,9.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0
CHFJPY,6.5,5.0,6.5,4.0,4.0,3.0,6.0,5.0,5.0
