,drift-clean,drift-firm,trending,drift-quiet,neutral,pushing,dead,chopping,volatile chop
EURGBP,5.0,4.0,6.0,3.0,3.0,4.0,3.0,3.0,5.0
EURAUD,5.0,4.0,7.0,3.0,3.0,3.0,4.0,3.0,4.0
EURNZD,6.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0,4.0
EURUSD,5.0,6.0,7.0,3.0,3.0,3.0,4.0,4.0,5.0
EURCAD,4.0,4.0,6.0,3.0,3.0,3.0,4.0,3.0,4.0
EURCHF,5.0,4.5,6.0,2.0,3.0,3.0,4.0,4.0,4.0
EURJPY,6.0,4.0,6.0,3.0,3.0,3.0,4.0,3.0,5.0
GBPAUD,5.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0,4.0
GBPNZD,6.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0
GBPUSD,6.0,4.0,6.0,3.0,3.0,3.0,5.0,4.0,4.0
GBPCAD,5.0,5.0,6.0,3.0,3.0,3.0,4.0,4.0,4.0
GBPCHF,5.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0
GBPJPY,6.0,4.0,7.0,2.0,3.0,3.0,4.0,4.0,5.0
AUDNZD,6.0,5.0,6.0,3.0,3.0,4.0,4.0,4.0,4.0
AUDUSD,5.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0
AUDCAD,4.0,4.0,5.5,3.0,3.0,3.0,4.0,4.0,4.0
AUDCHF,4.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0
AUDJPY,5.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0,5.0
NZDUSD,5.5,5.0,7.0,3.0,3.0,4.0,4.0,4.0,4.0
NZDCAD,5.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0
NZDCHF,5.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,4.5
NZDJPY,5.0,5.0,8.0,3.0,3.0,3.0,4.0,3.5,4.0
USDCAD,5.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,4.5
USDCHF,5.0,4.0,5.0,3.0,3.0,3.0,4.5,3.0,5.0
USDJPY,5.0,4.0,7.0,3.0,3.0,3.0,4.0,4.0,5.0
CADCHF,4.0,5.0,6.0,3.0,3.0,3.0,4.0,4.0,4.0
CADJPY,4.0,4.0,8.0,3.0,3.0,3.0,3.0,4.0,4.0
CHFJPY,6.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0
