,strong trend,medium trend,weak trend,strong transitional,medium transitional,weak transitional,strong chop,medium chop,weak chop
EURGBP,6.0,6.0,8.0,4.0,4.0,3.0,5.0,5.0,4.0
EURAUD,6.5,4.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0
EURNZD,8.5,6.0,6.0,4.0,3.0,3.0,4.5,5.0,4.0
EURUSD,7.0,5.0,8.5,5.0,4.0,4.0,7.0,5.0,5.0
EURCAD,7.0,5.0,6.0,4.0,3.0,4.0,6.0,5.0,6.0
EURCHF,8.0,6.0,6.0,4.0,4.0,3.0,5.0,5.0,4.0
EURJPY,6.0,4.5,6.0,4.0,3.0,3.5,5.0,4.0,5.0
GBPAUD,7.0,7.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0
GBPNZD,7.0,5.0,6.0,4.0,3.0,3.0,5.0,4.0,6.0
GBPUSD,9.5,5.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0
GBPCAD,8.0,5.0,7.0,4.0,4.0,4.0,5.0,4.0,5.0
GBPCHF,5.0,6.0,7.0,3.0,3.0,3.0,5.0,3.0,4.0
GBPJPY,9.0,5.0,5.5,3.0,3.0,3.5,5.0,4.0,5.0
AUDNZD,7.0,5.0,7.0,5.0,3.5,4.0,6.0,5.0,5.0
AUDUSD,8.5,6.0,7.0,4.0,4.0,4.0,6.0,4.0,6.0
AUDCAD,7.0,5.0,5.5,3.0,3.0,3.0,5.0,4.0,5.0
AUDCHF,8.0,5.0,6.0,4.0,3.0,3.0,4.0,4.0,4.0
AUDJPY,8.0,5.0,6.0,4.0,3.0,4.0,5.0,5.0,5.0
NZDUSD,7.5,5.0,7.0,4.0,4.0,3.0,6.0,6.0,5.0
NZDCAD,7.0,7.0,7.0,4.0,3.0,4.0,5.0,4.0,4.0
NZDCHF,6.0,5.0,6.0,4.0,3.0,3.0,5.0,4.0,4.0
NZDJPY,9.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,6.0
USDCAD,6.0,7.0,6.0,4.0,4.0,3.0,6.0,4.0,5.0
USDCHF,6.0,6.0,6.0,4.5,4.0,4.0,5.0,5.0,5.0
USDJPY,9.0,5.0,8.0,4.0,4.0,4.0,5.0,5.0,5.0
CADCHF,8.0,5.0,6.0,4.0,3.0,3.0,6.0,5.0,5.0
CADJPY,9.0,6.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0
CHFJPY,7.0,5.0,7.0,4.0,4.0,3.0,5.0,4.0,5.0
