driver,block,bucket,days,metric,p,base,lift,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared
C equity |corr|,is,low,1417.0,P(crisis in 20 bars),0.10162314749470713,0.12146033231921367,0.836677667138504,,,,,,
C equity |corr|,is,mid,1417.0,P(crisis in 20 bars),0.11644318983768526,0.12146033231921367,0.9586931602628691,,,,,,
C equity |corr|,is,high,1439.0,P(crisis in 20 bars),0.1459346768589298,0.12146033231921367,1.2015007210370077,,,,,,
C equity |corr|,oos,low,580.0,P(crisis in 20 bars),0.22241379310344828,0.15361331819901627,1.4478809240699846,,,,,,
C equity |corr|,oos,mid,1105.0,P(crisis in 20 bars),0.16923076923076924,0.15361331819901627,1.1016672982190223,,,,,,
C equity |corr|,oos,high,958.0,P(crisis in 20 bars),0.09394572025052192,0.15361331819901627,0.6115727552269198,,,,,,
C equity |corr|,is,low,1417.0,P(trending in 20 bars),0.4387287024901704,0.44115041289157836,0.994510465522327,,,,,,
C equity |corr|,is,mid,1417.0,P(trending in 20 bars),0.4291511241052525,0.44115041289157836,0.9728000055407975,,,,,,
C equity |corr|,is,high,1439.0,P(trending in 20 bars),0.4553509381514941,0.44115041289157836,1.0321897585153248,,,,,,
C equity |corr|,is,low,1417.0,P(ranging in 20 bars),0.44747454380481905,0.4366788138143158,1.0247223580558085,,,,,,
C equity |corr|,is,mid,1417.0,P(ranging in 20 bars),0.43953523540679507,0.4366788138143158,1.0065412415306547,,,,,,
C equity |corr|,is,high,1439.0,P(ranging in 20 bars),0.4232353817134915,0.4366788138143158,0.9692143706643376,,,,,,
C equity |corr|,oos,low,580.0,P(trending in 20 bars),0.36767241379310345,0.3831626817711454,0.9595726078895807,,,,,,
C equity |corr|,oos,mid,1105.0,P(trending in 20 bars),0.37336473050758767,0.3831626817711454,0.9744287433779634,,,,,,
C equity |corr|,oos,high,958.0,P(trending in 20 bars),0.40386059786690703,0.3831626817711454,1.0540186116249288,,,,,,
C equity |corr|,oos,low,580.0,P(ranging in 20 bars),0.5142857142857142,0.5067670606176135,1.014836508235041,,,,,,
C equity |corr|,oos,mid,1105.0,P(ranging in 20 bars),0.5106292517006803,0.5067670606176135,1.0076212354417036,,,,,,
C equity |corr|,oos,high,958.0,P(ranging in 20 bars),0.49774673276250564,0.5067670606176135,0.9822002482874194,,,,,,
C equity |corr|,is,,,"P(crisis in 20 bars) lift, high bucket",0.39215686274509803,,,1.2138728323699421,50.0,0.9322218006264734,0.21501423914611273,20.0,51.0
C equity |corr|,oos,,,"P(crisis in 20 bars) lift, high bucket",0.11764705882352941,,,0.6115727552269198,50.0,0.9818672997502201,0.24564446552131378,6.0,51.0
