driver,block,bucket,days,metric,p,base,lift,real,n_shifts,null_mean,null_sd,rank_of_real,n_compared
C equity |corr|,is,low,1417.0,P(crisis in 20 bars),0.10162314749470713,0.12146033231921367,0.836677667138504,,,,,,
C equity |corr|,is,mid,1417.0,P(crisis in 20 bars),0.11644318983768526,0.12146033231921367,0.9586931602628691,,,,,,
C equity |corr|,is,high,1439.0,P(crisis in 20 bars),0.1459346768589298,0.12146033231921367,1.2015007210370077,,,,,,
C equity |corr|,oos,low,580.0,P(crisis in 20 bars),0.22241379310344828,0.15245963199399173,1.4588372685578392,,,,,,
C equity |corr|,oos,mid,1105.0,P(crisis in 20 bars),0.16923076923076924,0.15245963199399173,1.1100037893141341,,,,,,
C equity |corr|,oos,high,978.0,P(crisis in 20 bars),0.09202453987730061,0.15245963199399173,0.6035993834809151,,,,,,
C equity |corr|,is,low,1417.0,P(trending in 20 bars),0.4387287024901704,0.44115041289157836,0.994510465522327,,,,,,
C equity |corr|,is,mid,1417.0,P(trending in 20 bars),0.4291511241052525,0.44115041289157836,0.9728000055407975,,,,,,
C equity |corr|,is,high,1439.0,P(trending in 20 bars),0.4553509381514941,0.44115041289157836,1.0321897585153248,,,,,,
C equity |corr|,is,low,1417.0,P(ranging in 20 bars),0.44747454380481905,0.4366788138143158,1.0247223580558085,,,,,,
C equity |corr|,is,mid,1417.0,P(ranging in 20 bars),0.43953523540679507,0.4366788138143158,1.0065412415306547,,,,,,
C equity |corr|,is,high,1439.0,P(ranging in 20 bars),0.4232353817134915,0.4366788138143158,0.9692143706643376,,,,,,
C equity |corr|,oos,low,580.0,P(trending in 20 bars),0.36767241379310345,0.3822496081292903,0.961864723923389,,,,,,
C equity |corr|,oos,mid,1105.0,P(trending in 20 bars),0.3720103425985779,0.3822496081292903,0.973213143158412,,,,,,
C equity |corr|,oos,high,978.0,P(trending in 20 bars),0.4028854756934089,0.3822496081292903,1.0539853203908027,,,,,,
C equity |corr|,oos,low,580.0,P(ranging in 20 bars),0.5142857142857142,0.5086752067455813,1.0110296461587502,,,,,,
C equity |corr|,oos,mid,1105.0,P(ranging in 20 bars),0.5137362637362637,0.5086752067455813,1.0099494862803755,,,,,,
C equity |corr|,oos,high,978.0,P(ranging in 20 bars),0.4994407992842231,0.5086752067455813,0.9818461616786114,,,,,,
C equity |corr|,is,,,"P(crisis in 20 bars) lift, high bucket",0.43137254901960786,,,1.2138728323699421,50.0,0.9131845115727864,0.21794053017066156,22.0,51.0
C equity |corr|,oos,,,"P(crisis in 20 bars) lift, high bucket",0.09803921568627451,,,0.6051678619475829,50.0,0.9774879822253147,0.20884311383023443,5.0,51.0
